"GxIBM_average","GxIBM_maximum","GxIBM_minimum","GxIBM_stddev","GyIBM_average","GyIBM_maximum","GyIBM_minimum","GyIBM_stddev","GzIBM_average","GzIBM_maximum","GzIBM_minimum","GzIBM_stddev","boundary1_average","boundary1_maximum","boundary1_minimum","boundary1_stddev","boundary2_average","boundary2_maximum","boundary2_minimum","boundary2_stddev","boundary3_average","boundary3_maximum","boundary3_minimum","boundary3_stddev","neiSolid_average","neiSolid_maximum","neiSolid_minimum","neiSolid_stddev","omega_average","omega_maximum","omega_minimum","omega_stddev","rho_average","rho_maximum","rho_minimum","rho_stddev","sdf_average","sdf_maximum","sdf_minimum","sdf_stddev","solid_average","solid_maximum","solid_minimum","solid_stddev","tauSGS_average","tauSGS_maximum","tauSGS_minimum","tauSGS_stddev","u0_average","u0_maximum","u0_minimum","u0_stddev","u_average","u_maximum","u_minimum","u_stddev","v_average","v_maximum","v_minimum","v_stddev","w_average","w_maximum","w_minimum","w_stddev","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0022,1.0073,1,0.00065795,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00015079,0.0004452,0,8.3851e-05,0,0,0,0,0.12599,0.51999,-0.18872,0.13543,-0.0090171,0.30699,-0.38037,0.12505,0.021758,0.35897,-0.36318,0.13569,1,0.16667,16,0.16667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0022,1.0073,1,0.00065745,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00015536,0.0004879,0,8.7908e-05,0,0,0,0,0.13635,0.54715,-0.1822,0.14054,-0.0091184,0.30778,-0.3924,0.12933,0.023823,0.37234,-0.34201,0.13469,1,0.18333,16,0.18333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0021,1.0073,1,0.00065695,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00015994,0.00053085,0,9.1952e-05,0,0,0,0,0.14672,0.57426,-0.17569,0.14568,-0.0092234,0.3084,-0.40434,0.13358,0.02588,0.38578,-0.32077,0.1337,1,0.2,16,0.2,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0021,1.0073,1,0.00066389,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00016158,0.00053795,0,9.2647e-05,0,0,0,0,0.15507,0.57738,-0.16963,0.14891,-0.010577,0.2902,-0.40494,0.13536,0.027044,0.39348,-0.32337,0.13305,1,0.21667,16,0.21667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0021,1.0073,1,0.0006709,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00016321,0.00054476,0,9.3315e-05,0,0,0,0,0.16341,0.5803,-0.16358,0.15213,-0.01194,0.27184,-0.40546,0.13712,0.0282,0.40114,-0.32617,0.1324,1,0.23333,16,0.23333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0021,1.0073,1,0.00067837,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00016253,0.00052223,0,9.0695e-05,0,0,0,0,0.1686,0.56347,-0.17511,0.15371,-0.014443,0.25872,-0.41507,0.13814,0.027456,0.38877,-0.28538,0.13085,1,0.25,16,0.25,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0021,1.0073,1,0.00068585,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00016182,0.00049942,0,8.8044e-05,0,0,0,0,0.17377,0.54645,-0.1868,0.15527,-0.016956,0.24565,-0.42477,0.13916,0.026693,0.37622,-0.24417,0.1293,1,0.26667,16,0.26667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0021,1.0073,1,0.00068547,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00016456,0.0004937,0,8.4301e-05,0,0,0,0,0.17752,0.55363,-0.19409,0.15628,-0.019637,0.25522,-0.43401,0.13961,0.025116,0.34389,-0.25314,0.13044,1,0.28333,16,0.28333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0021,1.0073,1,0.000685,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00016735,0.00048816,0,8.0547e-05,0,0,0,0,0.18125,0.56107,-0.20133,0.15728,-0.022321,0.26504,-0.44325,0.14006,0.023531,0.31136,-0.26266,0.13162,1,0.3,16,0.3,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0021,1.0073,1,0.00068536,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00017336,0.00045874,0,8.3617e-05,0,0,0,0,0.1856,0.55401,-0.20378,0.15548,-0.0244,0.27348,-0.45141,0.14008,0.022329,0.31678,-0.28531,0.1385,1,0.31667,16,0.31667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0021,1.0074,1,0.00068574,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00017942,0.00042902,0,8.6771e-05,0,0,0,0,0.18995,0.54678,-0.20616,0.15364,-0.026471,0.28191,-0.45956,0.14009,0.021132,0.32267,-0.30811,0.14546,1,0.33333,16,0.33333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0021,1.0074,0.99995,0.00068841,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00018227,0.00041889,0,8.8788e-05,0,0,0,0,0.19527,0.55954,-0.18373,0.15296,-0.028552,0.28492,-0.45185,0.14139,0.019401,0.33032,-0.32877,0.15112,1,0.35,16,0.35,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0021,1.0074,0.9999,0.00069111,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00018509,0.00040902,0,9.079e-05,0,0,0,0,0.20061,0.57258,-0.16096,0.1523,-0.030633,0.28785,-0.44393,0.14271,0.017663,0.33799,-0.34939,0.15676,1,0.36667,16,0.36667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0021,1.0074,0.99987,0.00069146,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00018603,0.00042329,0,8.711e-05,0,0,0,0,0.20667,0.5828,-0.11773,0.15378,-0.033025,0.28447,-0.45708,0.14583,0.014171,0.31756,-0.34505,0.15597,1,0.38333,16,0.38333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0021,1.0074,0.99984,0.00069177,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00018694,0.00043791,0,8.3345e-05,0,0,0,0,0.21274,0.59298,-0.074184,0.15529,-0.035421,0.28099,-0.47054,0.14898,0.010654,0.29671,-0.34033,0.15509,1,0.4,16,0.4,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0021,1.0073,0.99985,0.00069383,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00018642,0.0004435,0,8.4204e-05,0,0,0,0,0.22138,0.60553,-0.072314,0.15738,-0.03726,0.27044,-0.47221,0.15228,0.0060249,0.30288,-0.33413,0.15255,1,0.41667,16,0.41667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0021,1.0073,0.99986,0.00069591,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00018589,0.00044894,0,8.5138e-05,0,0,0,0,0.23007,0.61813,-0.071122,0.15948,-0.03909,0.25976,-0.47368,0.15559,0.0013781,0.3095,-0.32791,0.14999,1,0.43333,16,0.43333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0021,1.0073,0.99986,0.00069669,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00018765,0.0004549,0,8.6572e-05,0,0,0,0,0.24188,0.65515,-0.076448,0.16274,-0.040008,0.25432,-0.47258,0.15731,-0.0023348,0.31408,-0.32725,0.14942,1,0.45,16,0.45,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0021,1.0073,0.99987,0.00069745,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00018945,0.00046087,0,8.8014e-05,0,0,0,0,0.25374,0.69261,-0.081888,0.16602,-0.04091,0.24898,-0.47143,0.159,-0.0060312,0.31862,-0.32669,0.14889,1,0.46667,16,0.46667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0021,1.0073,0.99984,0.00069475,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00018819,0.00046688,0,8.4823e-05,0,0,0,0,0.26452,0.72305,-0.097196,0.16921,-0.042219,0.24499,-0.47747,0.15906,-0.0086502,0.32697,-0.3499,0.14938,1,0.48333,16,0.48333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0021,1.0073,0.9998,0.00069198,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00018686,0.00047289,0,8.1544e-05,0,0,0,0,0.27528,0.75335,-0.11269,0.1724,-0.043537,0.24103,-0.48364,0.15909,-0.011249,0.3354,-0.37357,0.14988,1,0.5,16,0.5,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0021,1.0073,0.99977,0.00069524,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00018866,0.00047992,0,8.5217e-05,0,0,0,0,0.28456,0.77235,-0.11992,0.17418,-0.046132,0.24942,-0.48544,0.15784,-0.014201,0.35751,-0.37573,0.15109,1,0.51667,16,0.51667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0021,1.0073,0.99973,0.00069862,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00019053,0.00048698,0,8.9032e-05,0,0,0,0,0.29382,0.79112,-0.12698,0.17594,-0.048753,0.25805,-0.48715,0.15656,-0.01716,0.3799,-0.37745,0.15231,1,0.53333,16,0.53333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0021,1.0073,0.99977,0.00070344,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00019103,0.00055894,0,9.2256e-05,0,0,0,0,0.30478,0.80271,-0.12517,0.17822,-0.052183,0.26632,-0.48119,0.1548,-0.020082,0.42523,-0.37248,0.15368,1,0.55,16,0.55,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.002,1.0073,0.99981,0.00070829,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.0001915,0.00063231,0,9.5468e-05,0,0,0,0,0.31578,0.81414,-0.12317,0.18051,-0.05563,0.27459,-0.47506,0.15302,-0.023003,0.47106,-0.36737,0.15505,1,0.56667,16,0.56667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.002,1.0073,0.9999,0.00070989,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00019463,0.00062787,0,9.6616e-05,0,0,0,0,0.32974,0.82378,-0.11782,0.18305,-0.058404,0.2779,-0.45759,0.15133,-0.02277,0.46929,-0.34689,0.15688,1,0.58333,16,0.58333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.002,1.0073,1,0.0007114,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00019781,0.00062162,0,9.7716e-05,0,0,0,0,0.34377,0.83339,-0.11238,0.18559,-0.061163,0.2811,-0.43985,0.14963,-0.022463,0.46643,-0.32606,0.15872,1,0.6,16,0.6,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.002,1.0073,1,0.0007076,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00019794,0.00057281,0,9.6572e-05,0,0,0,0,0.35976,0.84383,-0.10861,0.18809,-0.062226,0.27967,-0.42002,0.14804,-0.017651,0.43989,-0.34663,0.16296,1,0.61667,16,0.61667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.002,1.0073,1,0.00070366,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.000198,0.00052294,0,9.5373e-05,0,0,0,0,0.37578,0.85429,-0.10487,0.19058,-0.063248,0.27813,-0.40014,0.14644,-0.012729,0.41278,-0.36823,0.16725,1,0.63333,16,0.63333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.002,1.0073,1,0.00070126,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00019753,0.00050949,0,9.5777e-05,0,0,0,0,0.39089,0.8656,-0.10855,0.19487,-0.063398,0.26787,-0.39409,0.14441,-0.0053185,0.39367,-0.40233,0.17106,1,0.65,16,0.65,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.002,1.0073,0.99998,0.00069891,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00019705,0.00049699,0,9.6222e-05,0,0,0,0,0.40597,0.87692,-0.11243,0.1992,-0.063526,0.25738,-0.38839,0.14236,0.0021572,0.37476,-0.43675,0.17486,1,0.66667,16,0.66667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.002,1.0073,0.99997,0.00069821,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.0002006,0.00049971,0,9.7895e-05,0,0,0,0,0.41791,0.88645,-0.12322,0.20533,-0.063774,0.26194,-0.42361,0.14108,0.0076437,0.36589,-0.46055,0.17363,1,0.68333,16,0.68333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0021,1.0073,0.99995,0.00069756,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00020426,0.00050284,0,9.9602e-05,0,0,0,0,0.42977,0.89593,-0.1342,0.21151,-0.064025,0.26691,-0.45996,0.13982,0.013075,0.35729,-0.48405,0.17225,1,0.7,16,0.7,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0021,1.0073,0.99998,0.00069604,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00020647,0.00050457,0,0.00010407,0,0,0,0,0.44082,0.89926,-0.13502,0.21636,-0.064539,0.28247,-0.48182,0.14083,0.014103,0.37313,-0.48773,0.1662,1,0.71667,16,0.71667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0021,1.0073,1,0.00069451,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00020863,0.00050626,0,0.00010863,0,0,0,0,0.45185,0.90241,-0.13556,0.22118,-0.065061,0.29833,-0.50326,0.14189,0.015004,0.38968,-0.49084,0.16001,1,0.73333,16,0.73333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0021,1.0073,1,0.00069813,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.0002048,0.00052339,0,0.00010751,0,0,0,0,0.46467,0.94807,-0.11306,0.22184,-0.065501,0.30895,-0.51092,0.14483,0.014925,0.37947,-0.48512,0.15546,1,0.75,16,0.75,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0021,1.0073,1,0.0007019,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00020078,0.00054099,0,0.00010623,0,0,0,0,0.47754,0.99501,-0.08986,0.22236,-0.065939,0.31942,-0.51816,0.14783,0.014816,0.36845,-0.47913,0.15096,1,0.76667,16,0.76667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0021,1.0073,1,0.00070676,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00019666,0.00052279,0,0.00010078,0,0,0,0,0.49039,1.0339,-0.050559,0.21956,-0.065368,0.32238,-0.51998,0.15125,0.017191,0.37008,-0.46256,0.14875,1,0.78333,16,0.78333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0021,1.0073,1,0.00071166,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00019254,0.00050345,0,9.5195e-05,0,0,0,0,0.50323,1.0726,-0.010749,0.21665,-0.064765,0.3251,-0.52163,0.15468,0.019645,0.37211,-0.44565,0.14662,1,0.8,16,0.8,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0021,1.0073,0.99997,0.00071207,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.0001896,0.00051618,0,9.6251e-05,0,0,0,0,0.51613,1.0692,-0.0059796,0.21426,-0.063246,0.32271,-0.52017,0.15561,0.023663,0.37468,-0.42639,0.14378,1,0.81667,16,0.81667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0021,1.0073,0.99994,0.00071234,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.0001867,0.00052997,0,9.7527e-05,0,0,0,0,0.52903,1.0645,-0.0023714,0.21189,-0.061696,0.32015,-0.5186,0.15646,0.027733,0.37727,-0.40705,0.14093,1,0.83333,16,0.83333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0021,1.0073,0.99995,0.00070819,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.0001835,0.00050733,0,9.482e-05,0,0,0,0,0.54218,1.056,-0.0011638,0.21155,-0.060508,0.31466,-0.51186,0.15419,0.031175,0.3783,-0.38389,0.13836,1,0.85,16,0.85,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0021,1.0073,0.99995,0.0007039,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00018028,0.00048342,0,9.1976e-05,0,0,0,0,0.55533,1.0473,-3.9067e-05,0.21127,-0.059332,0.30907,-0.50495,0.15181,0.034595,0.37929,-0.36059,0.1358,1,0.86667,16,0.86667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0021,1.0073,0.99998,0.00070087,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00017851,0.00046737,0,8.9305e-05,0,0,0,0,0.56805,1.0453,0,0.20983,-0.058855,0.30592,-0.48954,0.14835,0.036316,0.40281,-0.33392,0.13553,1,0.88333,16,0.88333,1.5
