"boundary1_average","boundary1_maximum","boundary1_minimum","boundary1_stddev","boundary2_average","boundary2_maximum","boundary2_minimum","boundary2_stddev","boundary3_average","boundary3_maximum","boundary3_minimum","boundary3_stddev","neiSolid_average","neiSolid_maximum","neiSolid_minimum","neiSolid_stddev","rho_average","rho_maximum","rho_minimum","rho_stddev","sdf_average","sdf_maximum","sdf_minimum","sdf_stddev","solid_average","solid_maximum","solid_minimum","solid_stddev","tauSGS_average","tauSGS_maximum","tauSGS_minimum","tauSGS_stddev","u_average","u_maximum","u_minimum","u_stddev","v_average","v_maximum","v_minimum","v_stddev","w_average","w_maximum","w_minimum","w_stddev","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99928,1.0001,0.98822,0.0011825,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00023544,0.00085704,0,0.00012227,0.32441,0.81749,-0.35353,0.21835,-0.049259,0.35478,-0.54483,0.16972,0.019485,0.52287,-0.51032,0.2039,1,0.61153,26,0.62403,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99927,1.0001,0.98822,0.0011848,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00023247,0.00067629,0,0.00010882,0.33579,0.84225,-0.33882,0.21867,-0.051102,0.37623,-0.5231,0.16785,0.01857,0.5353,-0.50811,0.20581,1,0.62806,26,0.64056,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99926,1.0001,0.98822,0.0011877,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00023221,0.00054356,0,0.0001007,0.34752,0.85844,-0.31513,0.21869,-0.054146,0.38093,-0.50151,0.16541,0.0174,0.53043,-0.50446,0.20456,1,0.64458,26,0.65708,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99925,1.0002,0.98822,0.0011917,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.0002379,0.00051626,0,0.00010429,0.36004,0.85584,-0.27174,0.21808,-0.059825,0.3489,-0.48021,0.16174,0.015672,0.48762,-0.49769,0.19636,1,0.66111,26,0.67361,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99924,1.0003,0.98822,0.0011946,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00024171,0.00064507,0,0.0001157,0.37374,0.84912,-0.24452,0.21694,-0.066429,0.32433,-0.46371,0.15838,0.014758,0.48593,-0.48874,0.19113,1,0.67764,26,0.69014,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99924,1.0003,0.98822,0.0011962,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00024349,0.00094407,0,0.00013565,0.38874,0.83788,-0.23493,0.21525,-0.074043,0.3079,-0.45245,0.15538,0.01473,0.52906,-0.47742,0.18913,1,0.69417,26,0.70667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99924,1.0003,0.98822,0.0011946,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00023859,0.00086146,0,0.00012982,0.40444,0.83026,-0.23031,0.21616,-0.080917,0.31427,-0.44612,0.15434,0.014912,0.57641,-0.46908,0.19012,1,0.71069,26,0.72319,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99924,1.0003,0.98822,0.0011913,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00022999,0.00056777,0,0.00010973,0.42054,0.82463,-0.22845,0.21852,-0.087381,0.33325,-0.44251,0.15439,0.01521,0.62608,-0.46238,0.19276,1,0.72722,26,0.73972,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99925,1.0003,0.98822,0.001188,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00022947,0.00052644,0,0.00010909,0.4355,0.84671,-0.23448,0.21959,-0.092143,0.34493,-0.42601,0.15424,0.013737,0.62234,-0.45425,0.19653,1,0.74375,26,0.75625,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99927,1.0003,0.98821,0.0011846,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00023086,0.00054458,0,0.00011303,0.45019,0.87532,-0.24238,0.22035,-0.096505,0.3549,-0.40648,0.15404,0.011847,0.606,-0.44578,0.20056,1,0.76028,26,0.77278,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99928,1.0002,0.98821,0.0011829,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00023115,0.00057819,0,0.00011448,0.46675,0.88934,-0.25459,0.22186,-0.10035,0.35017,-0.40801,0.15256,0.0078669,0.60969,-0.44048,0.20461,1,0.77681,26,0.78931,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99929,1.0002,0.98821,0.0011813,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00023032,0.00060585,0,0.00011467,0.48348,0.90385,-0.26043,0.22324,-0.10402,0.34358,-0.41216,0.15128,0.0038083,0.61605,-0.43773,0.20783,1,0.79333,26,0.80583,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99929,1.0001,0.98821,0.0011809,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00022282,0.00059454,0,0.00010751,0.50103,0.92378,-0.22653,0.22372,-0.10664,0.32799,-0.42903,0.1514,-0.00040143,0.63557,-0.45009,0.20595,1,0.80986,26,0.82236,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99929,1.0001,0.98821,0.0011811,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.0002166,0.00059149,0,0.00010149,0.51809,0.9388,-0.17819,0.22271,-0.10858,0.31191,-0.4429,0.15192,-0.0041788,0.64334,-0.46466,0.20288,1,0.82639,26,0.83889,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99929,1.0001,0.98821,0.0011824,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.0002133,0.00060721,0,9.8087e-05,0.53404,0.94267,-0.09703,0.21829,-0.10896,0.29471,-0.44997,0.15333,-0.0069737,0.62442,-0.48424,0.19711,1,0.84292,26,0.85542,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9993,1.0001,0.98821,0.0011827,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00021048,0.00061498,0,9.8943e-05,0.54956,0.93713,-0.040757,0.21279,-0.10846,0.28469,-0.45447,0.15451,-0.008652,0.5874,-0.49354,0.19171,1,0.85944,26,0.87194,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9993,1.0002,0.98821,0.0011819,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.0002082,0.00061381,0,0.00010459,0.56459,0.921,-0.012438,0.20609,-0.10696,0.28273,-0.45609,0.15544,-0.0090763,0.53008,-0.49128,0.18673,1,0.87597,26,0.88847,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99931,1.0002,0.9882,0.0011811,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00020532,0.00057877,0,0.00010527,0.57942,0.92258,-0.0013989,0.20166,-0.10388,0.28842,-0.46058,0.15629,-0.00779,0.47334,-0.5062,0.18285,1,0.8925,26,0.905,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99931,1.0002,0.9882,0.0011801,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00020209,0.00052437,0,0.00010312,0.59413,0.93427,-0.00023134,0.19853,-0.099898,0.29848,-0.46672,0.1571,-0.0055265,0.41695,-0.53094,0.17961,1,0.90903,26,0.92153,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99932,1.0002,0.98819,0.0011794,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00019811,0.0005211,0,0.00010623,0.60904,0.9461,0,0.19737,-0.094446,0.3215,-0.46452,0.15734,-0.0028503,0.41919,-0.56145,0.17764,1,0.92556,26,0.93806,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99933,1.0002,0.98819,0.0011787,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00019395,0.00053048,0,0.00011064,0.624,0.95796,0,0.1967,-0.088632,0.34774,-0.46025,0.15744,-7.2081e-05,0.43592,-0.59339,0.17598,1,0.94208,26,0.95458,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99934,1.0002,0.98819,0.0011803,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00019132,0.00052797,0,0.00010922,0.64057,0.99671,0,0.19429,-0.083272,0.3652,-0.45214,0.15554,0.0013469,0.43431,-0.62079,0.17475,1,0.95861,26,0.97111,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99935,1.0001,0.98819,0.0011821,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00018848,0.00052788,0,0.00010771,0.65727,1.0326,0,0.19174,-0.078086,0.37997,-0.44382,0.15327,0.0027423,0.43387,-0.64486,0.17331,1,0.97514,26,0.98764,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99935,1.0001,0.98819,0.0011848,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00018393,0.00054629,0,0.00010681,0.67454,1.0436,0,0.18863,-0.073938,0.3791,-0.43502,0.149,0.0042844,0.44517,-0.64813,0.17037,1,0.99167,26,1.0042,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99935,1.0001,0.98819,0.0011872,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00017911,0.00055528,0,0.00010535,0.69148,1.0551,0,0.18579,-0.070038,0.36766,-0.42725,0.14458,0.0055435,0.45191,-0.6431,0.16698,1,1.0082,26,1.0207,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99935,1.0001,0.98818,0.0011892,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00017366,0.00054211,0,0.00010261,0.70767,1.0677,0,0.18359,-0.06672,0.33131,-0.42188,0.13982,0.0061365,0.44792,-0.61854,0.16252,1,1.0247,26,1.0372,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99935,1.0001,0.98818,0.0011911,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00016918,0.00050551,0,9.9104e-05,0.72358,1.0916,0,0.18186,-0.064049,0.32412,-0.41812,0.13582,0.0056919,0.43565,-0.58838,0.15719,1,1.0412,26,1.0538,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99935,1.0001,0.98818,0.0011928,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00016582,0.00044181,0,9.4724e-05,0.73918,1.1285,0,0.18065,-0.062126,0.35066,-0.41621,0.13269,0.0040466,0.41377,-0.55176,0.15085,1,1.0578,26,1.0703,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99936,1.0002,0.98818,0.0011921,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00016313,0.00040946,0,9.3558e-05,0.75507,1.1467,0,0.17807,-0.061445,0.37306,-0.40921,0.13027,0.0016842,0.4236,-0.50443,0.14507,1,1.0743,26,1.0868,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99936,1.0002,0.98818,0.00119,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00016082,0.00039559,0,9.4286e-05,0.77114,1.1539,0,0.17468,-0.061497,0.39302,-0.39921,0.12827,-0.0011011,0.45212,-0.45079,0.13962,1,1.0908,26,1.1033,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99937,1.0002,0.98818,0.0011866,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00015861,0.00041937,0,9.5697e-05,0.78733,1.1196,0,0.17189,-0.062293,0.41015,-0.38603,0.12625,-0.0037404,0.45771,-0.40444,0.13523,1,1.1074,26,1.1199,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99938,1.0002,0.98818,0.0011828,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00015641,0.0004529,0,9.7285e-05,0.80356,1.0746,0,0.16925,-0.063281,0.42656,-0.37203,0.12423,-0.0063419,0.45736,-0.35999,0.13112,1,1.1239,26,1.1364,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99939,1.0001,0.98817,0.001181,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00014509,0.00042559,0,8.9529e-05,0.81859,1.0993,0,0.17026,-0.064094,0.44376,-0.35878,0.12322,-0.0066719,0.44371,-0.35392,0.12569,1,1.1404,26,1.1529,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9994,1.0001,0.98816,0.001179,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00013411,0.0004055,0,8.2493e-05,0.83322,1.1217,0,0.171,-0.06486,0.45894,-0.34622,0.12224,-0.0067279,0.42135,-0.34818,0.11998,1,1.1569,26,1.1694,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99941,1.0001,0.98816,0.001176,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00012817,0.00045359,0,8.321e-05,0.84542,1.1078,0,0.16873,-0.065352,0.45984,-0.33833,0.12116,-0.005534,0.34202,-0.3335,0.11267,1,1.1735,26,1.186,1.5
