"boundary1_average","boundary1_maximum","boundary1_minimum","boundary1_stddev","boundary2_average","boundary2_maximum","boundary2_minimum","boundary2_stddev","boundary3_average","boundary3_maximum","boundary3_minimum","boundary3_stddev","neiSolid_average","neiSolid_maximum","neiSolid_minimum","neiSolid_stddev","rho_average","rho_maximum","rho_minimum","rho_stddev","sdf_average","sdf_maximum","sdf_minimum","sdf_stddev","solid_average","solid_maximum","solid_minimum","solid_stddev","tauSGS_average","tauSGS_maximum","tauSGS_minimum","tauSGS_stddev","u_average","u_maximum","u_minimum","u_stddev","v_average","v_maximum","v_minimum","v_stddev","w_average","w_maximum","w_minimum","w_stddev","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99912,1,0.98816,0.001138,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00017217,0.00038406,0,7.7171e-05,-0.024845,0.63937,-0.29913,0.14742,-0.015675,0.21173,-0.43256,0.1287,0.0081085,0.53004,-0.37773,0.14701,1,0.16528,25,0.17778,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9991,1,0.98815,0.001138,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00017844,0.00040047,0,7.9193e-05,-0.016585,0.65072,-0.29353,0.14897,-0.015592,0.20749,-0.41854,0.13006,0.0072446,0.52604,-0.39192,0.14592,1,0.18181,25,0.19431,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99909,1,0.98815,0.0011382,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00017844,0.00040365,0,7.8306e-05,-0.0099234,0.65832,-0.29287,0.14915,-0.016799,0.2155,-0.39362,0.13131,0.0045746,0.48427,-0.39711,0.14569,1,0.19833,25,0.21083,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99908,1,0.98816,0.0011384,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00017716,0.00040415,0,7.6829e-05,-0.003585,0.66516,-0.29321,0.14906,-0.018266,0.22598,-0.36648,0.13253,0.0015388,0.43485,-0.40048,0.14564,1,0.21486,25,0.22736,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99908,1,0.98816,0.0011391,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00017486,0.00038466,0,7.5357e-05,-0.000328,0.66724,-0.30921,0.15173,-0.021237,0.23594,-0.34454,0.13429,-0.0019648,0.36334,-0.40946,0.14701,1,0.23139,25,0.24389,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99907,1,0.98816,0.0011396,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00017436,0.00038199,0,7.6426e-05,0.0028627,0.66891,-0.32291,0.15481,-0.024261,0.24951,-0.32823,0.13605,-0.0054045,0.30476,-0.41744,0.14832,1,0.24792,25,0.26042,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99907,1,0.98815,0.0011393,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00018319,0.00046628,0,9.06e-05,0.0057598,0.66857,-0.32446,0.15996,-0.027539,0.2817,-0.34082,0.13776,-0.0085069,0.31319,-0.42018,0.14929,1,0.26444,25,0.27694,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99906,1,0.98815,0.0011387,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00019061,0.00052361,0,0.00010123,0.0098715,0.6686,-0.32064,0.16597,-0.030666,0.30819,-0.35767,0.1401,-0.010846,0.31443,-0.41945,0.15147,1,0.28097,25,0.29347,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99906,1,0.98815,0.0011376,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00019513,0.00052568,0,0.0001046,0.016473,0.6694,-0.30577,0.17377,-0.033485,0.32298,-0.38329,0.14374,-0.011619,0.30093,-0.41162,0.15612,1,0.2975,25,0.31,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99905,1,0.98815,0.0011373,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00019517,0.00053219,0,0.00010227,0.023653,0.67101,-0.29697,0.18144,-0.035766,0.33006,-0.41994,0.14761,-0.010353,0.30983,-0.4398,0.16034,1,0.31403,25,0.32653,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99905,1,0.98815,0.0011379,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00019063,0.00054325,0,9.4081e-05,0.031426,0.67347,-0.2944,0.18899,-0.037495,0.3292,-0.46792,0.15173,-0.0069922,0.34172,-0.50498,0.16411,1,0.33056,25,0.34306,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99904,1,0.98815,0.0011389,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00019065,0.00053798,0,8.9024e-05,0.038722,0.67556,-0.29478,0.1947,-0.038704,0.31901,-0.49813,0.1544,-0.002256,0.35219,-0.51368,0.16379,1,0.34708,25,0.35958,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99902,1,0.98815,0.0011403,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00019303,0.00052423,0,8.5589e-05,0.04577,0.67745,-0.29668,0.19946,-0.039643,0.304,-0.51913,0.15632,0.0031929,0.35156,-0.49312,0.16136,1,0.36361,25,0.37611,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99901,1,0.98815,0.0011417,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00019915,0.00055871,0,8.8163e-05,0.056149,0.67821,-0.2918,0.20129,-0.040936,0.29948,-0.50711,0.15698,0.0074437,0.36439,-0.48203,0.15821,1,0.38014,25,0.39264,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999,1,0.98815,0.0011431,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00020606,0.00060348,0,9.2019e-05,0.067239,0.67873,-0.28548,0.20248,-0.042305,0.29721,-0.48804,0.15737,0.011439,0.38007,-0.47297,0.15491,1,0.39667,25,0.40917,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99899,1,0.98814,0.0011469,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00021422,0.00067198,0,9.7485e-05,0.083644,0.67935,-0.28306,0.20564,-0.044491,0.31053,-0.47502,0.15797,0.01211,0.36265,-0.43968,0.15076,1,0.41319,25,0.42569,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99898,1,0.98813,0.0011506,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00022037,0.00070979,0,0.00010091,0.099976,0.68009,-0.28125,0.20896,-0.046543,0.32305,-0.46695,0.15871,0.012686,0.34727,-0.41072,0.14754,1,0.42972,25,0.44222,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99897,1,0.98813,0.0011533,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00021553,0.00057894,0,9.3154e-05,0.11561,0.6815,-0.28253,0.21303,-0.047815,0.33024,-0.48554,0.16021,0.012938,0.34495,-0.40677,0.14951,1,0.44625,25,0.45875,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99896,1,0.98813,0.0011554,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00021363,0.00050141,0,8.858e-05,0.13021,0.68286,-0.27864,0.21569,-0.048342,0.33372,-0.50485,0.16162,0.013527,0.35628,-0.40444,0.1521,1,0.46278,25,0.47528,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99895,1,0.98813,0.0011563,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.000218,0.00053693,0,9.0765e-05,0.14261,0.68415,-0.26375,0.21534,-0.04729,0.32935,-0.52572,0.16286,0.014834,0.39656,-0.40554,0.15603,1,0.47931,25,0.49181,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99895,1,0.98813,0.0011572,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00022257,0.0005498,0,9.4105e-05,0.1555,0.68527,-0.26281,0.21601,-0.046321,0.31876,-0.54898,0.16404,0.016448,0.4492,-0.40562,0.15935,1,0.49583,25,0.50833,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99894,1,0.98812,0.0011582,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00022736,0.00053869,0,9.8666e-05,0.16892,0.6862,-0.27663,0.21776,-0.045439,0.30157,-0.5748,0.16516,0.018388,0.51495,-0.40462,0.16202,1,0.51236,25,0.52486,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99894,1,0.98812,0.0011582,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00022964,0.00052708,0,9.9746e-05,0.18232,0.68795,-0.30629,0.21884,-0.046525,0.2951,-0.60023,0.16669,0.018881,0.53616,-0.41027,0.16734,1,0.52889,25,0.54139,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99894,1,0.98812,0.0011577,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00023058,0.0005152,0,9.8962e-05,0.19572,0.69014,-0.34445,0.21957,-0.048665,0.29437,-0.62546,0.16843,0.0186,0.53353,-0.41947,0.17406,1,0.54542,25,0.55792,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99894,1,0.98812,0.0011563,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00023105,0.00057199,0,0.00010215,0.20718,0.7075,-0.37591,0.22099,-0.051906,0.29969,-0.63179,0.16982,0.014188,0.49933,-0.45317,0.18021,1,0.56194,25,0.57444,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99894,1,0.98812,0.0011546,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00023142,0.00064418,0,0.00010622,0.21822,0.72828,-0.40588,0.22257,-0.055393,0.30637,-0.63389,0.17114,0.0088487,0.45805,-0.49236,0.18624,1,0.57847,25,0.59097,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99894,1,0.98811,0.0011577,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00023055,0.00067959,0,0.00011083,0.22693,0.73218,-0.42326,0.22564,-0.057843,0.30087,-0.59262,0.17134,0.0024118,0.44963,-0.47194,0.1882,1,0.595,25,0.6075,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99894,1,0.9881,0.0011613,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00022973,0.00071069,0,0.00011535,0.23561,0.73769,-0.43835,0.22821,-0.060124,0.2972,-0.54818,0.1714,-0.0034788,0.43933,-0.45339,0.18983,1,0.61153,25,0.62403,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99894,1,0.9881,0.0011671,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00022937,0.00072076,0,0.00011929,0.24437,0.75431,-0.44149,0.22771,-0.061545,0.30547,-0.49002,0.17085,-0.0060991,0.41478,-0.45193,0.19001,1,0.62806,25,0.64056,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99894,1.0001,0.9881,0.0011727,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00023229,0.00075146,0,0.00012347,0.25504,0.77268,-0.44099,0.22671,-0.062602,0.32018,-0.44833,0.17079,-0.0078157,0.39992,-0.44855,0.19025,1,0.64458,25,0.65708,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99894,1.0002,0.9881,0.0011774,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.0002424,0.00082746,0,0.00012814,0.26992,0.79492,-0.43247,0.22459,-0.062859,0.34903,-0.44278,0.17179,-0.0075492,0.40632,-0.44097,0.1906,1,0.66111,25,0.67361,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99894,1.0003,0.9881,0.0011803,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00024617,0.00084248,0,0.00012687,0.28868,0.81178,-0.42138,0.22357,-0.062542,0.37834,-0.43571,0.17363,-0.0065701,0.41352,-0.43654,0.19068,1,0.67764,25,0.69014,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99895,1.0002,0.98809,0.0011812,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00024303,0.000791,0,0.0001191,0.31167,0.82278,-0.40747,0.22373,-0.061597,0.40816,-0.42699,0.1764,-0.0048144,0.42162,-0.43555,0.19047,1,0.69417,25,0.70667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99896,1.0002,0.98809,0.0011821,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.0002403,0.00072903,0,0.00011471,0.3343,0.83676,-0.39317,0.22365,-0.061091,0.4327,-0.44304,0.17894,-0.0020102,0.43,-0.42378,0.18746,1,0.71069,25,0.72319,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99896,1.0001,0.98809,0.0011831,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00023779,0.00066125,0,0.00011218,0.35671,0.8524,-0.37867,0.22343,-0.060829,0.45432,-0.47279,0.18134,0.0013739,0.43854,-0.40606,0.18289,1,0.72722,25,0.73972,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99897,1.0001,0.98808,0.0011843,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00023666,0.00063588,0,0.00010894,0.37592,0.85732,-0.35602,0.22178,-0.061632,0.46369,-0.5001,0.18396,0.0055539,0.45241,-0.39167,0.18104,1,0.74375,25,0.75625,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99897,1.0001,0.98807,0.0011855,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00023586,0.0006205,0,0.00010552,0.39438,0.85971,-0.33146,0.21979,-0.062686,0.47016,-0.52682,0.18663,0.0099216,0.46752,-0.37807,0.17983,1,0.76028,25,0.77278,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99897,1.0001,0.98807,0.0011855,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00024088,0.00065688,0,0.00011562,0.41848,0.88221,-0.29161,0.21756,-0.063984,0.45547,-0.53672,0.18908,0.01473,0.51252,-0.37669,0.1817,1,0.77681,25,0.78931,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99897,1.0002,0.98807,0.0011858,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00024488,0.00069342,0,0.00012474,0.44304,0.90893,-0.25012,0.21607,-0.065425,0.44021,-0.54327,0.19115,0.019523,0.55258,-0.3806,0.18362,1,0.79333,25,0.80583,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99898,1.0002,0.98806,0.0011878,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00024179,0.00072272,0,0.00012578,0.46952,0.95836,-0.20104,0.21925,-0.067704,0.42477,-0.53204,0.19088,0.024159,0.55767,-0.41503,0.18528,1,0.80986,25,0.82236,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99899,1.0002,0.98806,0.0011894,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00023721,0.00071191,0,0.00012498,0.49311,0.99841,-0.14687,0.22218,-0.070518,0.4149,-0.51491,0.19042,0.028294,0.55738,-0.4505,0.18714,1,0.82639,25,0.83889,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99899,1.0002,0.98806,0.00119,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00022925,0.00060996,0,0.00012,0.51012,1.0171,-0.081162,0.22456,-0.074547,0.41767,-0.48441,0.18952,0.031294,0.54487,-0.48835,0.18941,1,0.84292,25,0.85542,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999,1.0002,0.98806,0.001189,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.0002267,0.00054404,0,0.00011583,0.52616,1.0146,-0.034761,0.22371,-0.078282,0.41282,-0.47194,0.1894,0.031333,0.5287,-0.50334,0.19125,1,0.85944,25,0.87194,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99899,1.0002,0.98806,0.0011862,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00023022,0.0005186,0,0.00011258,0.54112,0.98831,-0.010047,0.21925,-0.081686,0.39941,-0.47969,0.19015,0.028045,0.50841,-0.49265,0.1926,1,0.87597,25,0.88847,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99899,1.0002,0.98805,0.001184,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00022574,0.00056158,0,0.00011187,0.55972,0.98178,-0.000693,0.21525,-0.083899,0.37488,-0.51083,0.1907,0.023458,0.50294,-0.46876,0.19355,1,0.8925,25,0.905,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999,1.0002,0.98804,0.0011822,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00021671,0.00064366,0,0.00011261,0.5804,0.98657,-0.00011461,0.2115,-0.085432,0.34401,-0.55532,0.19112,0.018128,0.50593,-0.43732,0.19429,1,0.90903,25,0.92153,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999,1.0002,0.98804,0.0011808,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00021145,0.0006142,0,0.00010465,0.60074,0.99983,0,0.20923,-0.086734,0.35929,-0.5702,0.18947,0.016717,0.52335,-0.39899,0.19303,1,0.92556,25,0.93806,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99901,1.0002,0.98804,0.0011795,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00020713,0.00055719,0,9.4537e-05,0.621,1.0152,0,0.20731,-0.08798,0.38598,-0.57775,0.18731,0.016274,0.54433,-0.35895,0.19129,1,0.94208,25,0.95458,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99902,1.0002,0.98803,0.0011791,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00020727,0.00063343,0,9.9887e-05,0.63973,1.0277,0,0.20421,-0.089226,0.43922,-0.54402,0.18271,0.01793,0.55232,-0.35419,0.18684,1,0.95861,25,0.97111,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99903,1.0002,0.98803,0.0011783,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00020662,0.00071152,0,0.00010553,0.65837,1.0408,0,0.20156,-0.09027,0.49248,-0.50533,0.17789,0.019508,0.5591,-0.3522,0.18247,1,0.97514,25,0.98764,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99904,1.0002,0.98803,0.0011756,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00019987,0.00077218,0,0.00010964,0.67679,1.0577,0,0.20212,-0.089982,0.53996,-0.44335,0.17221,0.020111,0.56079,-0.3605,0.17928,1,0.99167,25,1.0042,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99905,1.0002,0.98802,0.0011733,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00019336,0.00080323,0,0.00011307,0.69492,1.0691,0,0.20295,-0.089203,0.58272,-0.39081,0.16704,0.019855,0.56675,-0.36598,0.17617,1,1.0082,25,1.0207,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99906,1.0002,0.98801,0.0011725,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00018741,0.00076456,0,0.0001149,0.7124,1.0678,0,0.20443,-0.087268,0.61437,-0.3605,0.16306,0.017573,0.5828,-0.36483,0.17325,1,1.0247,25,1.0372,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99906,1.0002,0.98801,0.0011715,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.0001815,0.00069918,0,0.00011362,0.72896,1.0653,0,0.20545,-0.085354,0.62964,-0.34569,0.15959,0.014429,0.59159,-0.37342,0.16996,1,1.0412,25,1.0538,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99907,1.0002,0.98801,0.0011706,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00017564,0.00060291,0,0.00010874,0.74445,1.0614,0,0.20595,-0.083464,0.62597,-0.34882,0.15669,0.010286,0.59197,-0.39328,0.16627,1,1.0578,25,1.0703,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99907,1.0002,0.98801,0.0011712,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00017137,0.00054076,0,0.00010677,0.75792,1.0594,0,0.20427,-0.082533,0.60182,-0.35161,0.1529,0.0075636,0.55145,-0.40858,0.15986,1,1.0743,25,1.0868,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99907,1.0002,0.988,0.0011727,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00016805,0.00049873,0,0.00010653,0.7702,1.0585,0,0.20129,-0.082169,0.56561,-0.3542,0.1486,0.0056783,0.4868,-0.42119,0.15186,1,1.0908,25,1.1033,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99907,1.0001,0.988,0.0011742,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00016659,0.00057748,0,0.00011051,0.78183,1.0703,0,0.19532,-0.082468,0.50855,-0.34804,0.14304,0.0062427,0.42302,-0.36419,0.14258,1,1.1074,25,1.1199,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99907,1.0001,0.988,0.0011757,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00016561,0.00068748,0,0.00011559,0.79329,1.0853,0,0.18858,-0.082939,0.44611,-0.33962,0.13717,0.0074411,0.35947,-0.28917,0.13296,1,1.1239,25,1.1364,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99907,1.0001,0.98799,0.0011745,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.0001571,0.00062025,0,0.00011289,0.80495,1.0739,0,0.18531,-0.083232,0.35715,-0.34656,0.13138,0.0079426,0.37713,-0.29433,0.12933,1,1.1404,25,1.1529,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99908,1.0001,0.98798,0.0011734,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00014891,0.00055232,0,0.00010996,0.81675,1.064,0,0.1823,-0.083428,0.27755,-0.35431,0.12589,0.0081001,0.39322,-0.30542,0.12625,1,1.1569,25,1.1694,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99908,1,0.98798,0.0011737,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00014511,0.00053128,0,0.0001076,0.82938,1.0728,0,0.18001,-0.082997,0.27112,-0.36329,0.12248,0.0060585,0.37458,-0.33459,0.12529,1,1.1735,25,1.186,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99908,1,0.98798,0.0011735,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00014176,0.00052827,0,0.00010678,0.84235,1.0844,0,0.17731,-0.08233,0.27314,-0.36785,0.11981,0.0039312,0.35036,-0.35657,0.12311,1,1.19,25,1.2025,1.5
