"GxIBM_average","GxIBM_maximum","GxIBM_minimum","GxIBM_stddev","GyIBM_average","GyIBM_maximum","GyIBM_minimum","GyIBM_stddev","GzIBM_average","GzIBM_maximum","GzIBM_minimum","GzIBM_stddev","boundary1_average","boundary1_maximum","boundary1_minimum","boundary1_stddev","boundary2_average","boundary2_maximum","boundary2_minimum","boundary2_stddev","boundary3_average","boundary3_maximum","boundary3_minimum","boundary3_stddev","neiSolid_average","neiSolid_maximum","neiSolid_minimum","neiSolid_stddev","omega_average","omega_maximum","omega_minimum","omega_stddev","rho_average","rho_maximum","rho_minimum","rho_stddev","sdf_average","sdf_maximum","sdf_minimum","sdf_stddev","solid_average","solid_maximum","solid_minimum","solid_stddev","tauSGS_average","tauSGS_maximum","tauSGS_minimum","tauSGS_stddev","u0_average","u0_maximum","u0_minimum","u0_stddev","u_average","u_maximum","u_minimum","u_stddev","v_average","v_maximum","v_minimum","v_stddev","w_average","w_maximum","w_minimum","w_stddev","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0018,1.0063,0.99945,0.00062705,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00016553,0.00050743,0,8.6385e-05,0,0,0,0,0.034424,0.44741,-0.30688,0.14674,0.011599,0.24906,-0.41075,0.12153,0.0080371,0.3851,-0.30369,0.13634,1,0.16667,15,0.16667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0018,1.0063,0.99944,0.00063537,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00017074,0.00046917,0,8.6668e-05,0,0,0,0,0.041401,0.47855,-0.30197,0.15035,0.012182,0.25099,-0.39293,0.12451,0.0082877,0.38766,-0.37323,0.14106,1,0.18333,15,0.18333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0018,1.0063,0.99943,0.00064376,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00017594,0.00043012,0,8.6887e-05,0,0,0,0,0.048396,0.50964,-0.29701,0.15396,0.01276,0.25281,-0.37488,0.12748,0.0085473,0.39012,-0.44312,0.14579,1,0.2,15,0.2,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0018,1.0063,0.99947,0.00064563,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00017754,0.00044866,0,8.6907e-05,0,0,0,0,0.054946,0.52518,-0.27695,0.15601,0.011162,0.2515,-0.34553,0.13108,0.0080458,0.37293,-0.48082,0.14964,1,0.21667,15,0.21667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0018,1.0063,0.99951,0.00064744,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00017911,0.00046766,0,8.6926e-05,0,0,0,0,0.061493,0.54059,-0.25676,0.15806,0.0095456,0.25016,-0.31609,0.13468,0.0075382,0.35558,-0.51826,0.15349,1,0.23333,15,0.23333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0018,1.0063,0.99962,0.00064153,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.0001834,0.00053654,0,9.2194e-05,0,0,0,0,0.068234,0.55073,-0.24165,0.16142,0.0058228,0.25616,-0.33592,0.13855,0.0060052,0.36464,-0.50939,0.15987,1,0.25,15,0.25,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0018,1.0063,0.99974,0.00063555,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00018772,0.0006059,0,9.7511e-05,0,0,0,0,0.074977,0.56081,-0.22658,0.1648,0.0020802,0.26223,-0.35622,0.14244,0.0044626,0.37395,-0.50008,0.16627,1,0.26667,15,0.26667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0018,1.0062,0.99983,0.0006347,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00018861,0.00053003,0,9.4395e-05,0,0,0,0,0.082925,0.57406,-0.26576,0.17084,-0.0037059,0.26592,-0.37268,0.14542,0.0027181,0.46893,-0.48395,0.17249,1,0.28333,15,0.28333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0018,1.0062,0.99993,0.0006339,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00018945,0.0004526,0,9.1188e-05,0,0,0,0,0.090887,0.58735,-0.30552,0.1769,-0.0095141,0.26958,-0.3891,0.1484,0.00097152,0.56484,-0.46774,0.17871,1,0.3,15,0.3,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0018,1.0061,0.99992,0.00064409,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00019204,0.00046377,0,9.219e-05,0,0,0,0,0.099127,0.57633,-0.31579,0.17914,-0.016501,0.29034,-0.41233,0.14971,-0.0015992,0.53866,-0.50008,0.17833,1,0.31667,15,0.31667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0017,1.0061,0.99991,0.00065441,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00019464,0.00047601,0,9.3244e-05,0,0,0,0,0.10737,0.56501,-0.32571,0.18132,-0.023502,0.31131,-0.43564,0.15101,-0.00418,0.51099,-0.533,0.17787,1,0.33333,15,0.33333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0017,1.0061,0.99978,0.00067326,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00019661,0.00050169,0,9.3959e-05,0,0,0,0,0.11494,0.56083,-0.2842,0.18019,-0.029961,0.31457,-0.43796,0.15044,-0.0075024,0.49091,-0.5143,0.17607,1,0.35,15,0.35,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0017,1.0061,0.99964,0.00069222,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00019857,0.00052755,0,9.4669e-05,0,0,0,0,0.12249,0.55674,-0.242,0.17902,-0.036413,0.31759,-0.44001,0.14986,-0.010835,0.47094,-0.4949,0.17425,1,0.36667,15,0.36667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0017,1.0061,0.99967,0.00069923,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00020232,0.00051821,0,9.4346e-05,0,0,0,0,0.13071,0.55269,-0.22301,0.17826,-0.041733,0.2983,-0.43117,0.14912,-0.013636,0.42702,-0.48724,0.17618,1,0.38333,15,0.38333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0017,1.0061,0.99971,0.00070606,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.0002061,0.00050835,0,9.4008e-05,0,0,0,0,0.13893,0.54865,-0.20437,0.17751,-0.047036,0.27868,-0.42217,0.14839,-0.016429,0.38273,-0.47975,0.17816,1,0.4,15,0.4,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0017,1.0062,0.9997,0.0006957,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00021299,0.00057672,0,0.00010126,0,0,0,0,0.15044,0.58427,-0.24132,0.17984,-0.051139,0.26196,-0.42219,0.1494,-0.018071,0.37705,-0.50393,0.18291,1,0.41667,15,0.41667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0017,1.0062,0.99969,0.00068505,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00021992,0.00064636,0,0.00010864,0,0,0,0,0.16199,0.62053,-0.27917,0.18223,-0.055223,0.24528,-0.42236,0.15043,-0.019695,0.37199,-0.52862,0.18771,1,0.43333,15,0.43333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0017,1.0062,0.99964,0.00067486,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00021421,0.00059098,0,0.00010358,0,0,0,0,0.17545,0.62746,-0.2731,0.18757,-0.058218,0.24067,-0.42801,0.15259,-0.022308,0.43027,-0.53564,0.19511,1,0.45,15,0.45,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0017,1.0062,0.99958,0.00066468,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00020827,0.00053339,0,9.8304e-05,0,0,0,0,0.18893,0.63387,-0.26626,0.19296,-0.061193,0.23626,-0.43376,0.15476,-0.024938,0.48968,-0.54234,0.20256,1,0.46667,15,0.46667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0017,1.0062,0.99954,0.00067472,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00020636,0.00051044,0,9.5798e-05,0,0,0,0,0.20008,0.63777,-0.25123,0.1935,-0.064008,0.23802,-0.44318,0.15639,-0.028411,0.5001,-0.53813,0.20553,1,0.48333,15,0.48333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0018,1.0062,0.9995,0.00068514,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00020452,0.00048816,0,9.3345e-05,0,0,0,0,0.21117,0.64163,-0.23604,0.19394,-0.06682,0.2399,-0.45268,0.15801,-0.0319,0.50958,-0.53371,0.20841,1,0.5,15,0.5,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0017,1.0062,0.99948,0.0006952,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00020939,0.00051106,0,9.5137e-05,0,0,0,0,0.22237,0.64903,-0.22755,0.19094,-0.068957,0.24662,-0.46059,0.15827,-0.031647,0.49087,-0.53828,0.20437,1,0.51667,15,0.51667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0017,1.0063,0.99946,0.00070526,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00021441,0.00053489,0,9.7015e-05,0,0,0,0,0.23358,0.65649,-0.21919,0.18787,-0.07108,0.25344,-0.46848,0.15851,-0.031317,0.47159,-0.54304,0.20018,1,0.53333,15,0.53333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0017,1.0063,0.99948,0.00071814,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.0002183,0.00053383,0,0.00010136,0,0,0,0,0.24791,0.66981,-0.18141,0.18624,-0.071903,0.26181,-0.45805,0.1581,-0.027857,0.46971,-0.47867,0.19256,1,0.55,15,0.55,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0017,1.0063,0.99949,0.00073109,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00022217,0.00053223,0,0.00010575,0,0,0,0,0.26232,0.68327,-0.143,0.18464,-0.072697,0.27022,-0.44722,0.15767,-0.024329,0.46821,-0.4128,0.18486,1,0.56667,15,0.56667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0017,1.0063,0.99949,0.00072914,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00023015,0.00065584,0,0.00011688,0,0,0,0,0.27956,0.71163,-0.14175,0.19063,-0.073136,0.27445,-0.43034,0.15758,-0.021848,0.44805,-0.413,0.17795,1,0.58333,15,0.58333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0017,1.0063,0.9995,0.00072684,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00023823,0.00078237,0,0.00012816,0,0,0,0,0.29687,0.74035,-0.14136,0.19681,-0.073566,0.27858,-0.41331,0.1575,-0.019392,0.42746,-0.41473,0.17105,1,0.6,15,0.6,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0017,1.0063,0.99948,0.00071703,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00023683,0.00068139,0,0.00011794,0,0,0,0,0.31309,0.87398,-0.13725,0.20961,-0.074368,0.28061,-0.41199,0.15746,-0.016533,0.40758,-0.41992,0.17277,1,0.61667,15,0.61667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0017,1.0063,0.99946,0.00070704,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00023519,0.00057481,0,0.00010719,0,0,0,0,0.32928,1.0102,-0.13304,0.22257,-0.075178,0.28259,-0.41106,0.15742,-0.013663,0.38772,-0.42518,0.1747,1,0.63333,15,0.63333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0017,1.0063,0.99943,0.00069876,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.0002359,0.00062444,0,0.00010853,0,0,0,0,0.34118,1.0351,-0.13349,0.22434,-0.076338,0.28785,-0.40755,0.15746,-0.008998,0.40618,-0.43201,0.18366,1,0.65,15,0.65,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0017,1.0062,0.9994,0.00069054,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00023667,0.00067815,0,0.00011018,0,0,0,0,0.35298,1.0571,-0.13406,0.22582,-0.077506,0.2932,-0.40398,0.1575,-0.0042861,0.42565,-0.43888,0.19281,1,0.66667,15,0.66667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0017,1.0062,0.9994,0.00067928,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00023943,0.0006443,0,0.00011386,0,0,0,0,0.36417,1.0104,-0.090282,0.22117,-0.079197,0.30749,-0.41385,0.158,0.00070698,0.45189,-0.45581,0.19752,1,0.68333,15,0.68333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0017,1.0062,0.9994,0.00066794,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00024224,0.00060805,0,0.00011761,0,0,0,0,0.37534,0.96189,-0.045282,0.21636,-0.080901,0.32203,-0.42408,0.15851,0.0057078,0.47833,-0.47302,0.20212,1,0.7,15,0.7,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0017,1.0062,0.99943,0.00066456,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00024213,0.00066712,0,0.00011704,0,0,0,0,0.38771,0.93115,-0.038637,0.21596,-0.081878,0.33393,-0.43778,0.16018,0.0089608,0.50502,-0.49811,0.19899,1,0.71667,15,0.71667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0017,1.0062,0.99946,0.00066142,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00024195,0.00072893,0,0.00011634,0,0,0,0,0.40011,0.90091,-0.033099,0.21568,-0.082834,0.34576,-0.45158,0.16188,0.012163,0.53172,-0.52342,0.19564,1,0.73333,15,0.73333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0017,1.0062,0.99946,0.00066915,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00023575,0.00066758,0,0.00011342,0,0,0,0,0.41289,0.88696,-0.052726,0.21742,-0.081825,0.33535,-0.45758,0.16323,0.01274,0.49772,-0.51969,0.19075,1,0.75,15,0.75,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0017,1.0062,0.99946,0.00067722,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00022937,0.00060249,0,0.00011043,0,0,0,0,0.42569,0.8735,-0.073115,0.21923,-0.080756,0.32426,-0.46335,0.16457,0.013237,0.46188,-0.51507,0.18581,1,0.76667,15,0.76667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0017,1.0061,0.99939,0.00067974,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00022953,0.00061998,0,0.00011223,0,0,0,0,0.43941,0.8804,-0.071908,0.2188,-0.078566,0.32083,-0.46339,0.16366,0.01176,0.47741,-0.47683,0.18078,1,0.78333,15,0.78333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0017,1.0061,0.99931,0.00068209,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.0002299,0.00064008,0,0.00011418,0,0,0,0,0.45316,0.88795,-0.070015,0.2183,-0.07634,0.31764,-0.46325,0.16268,0.010221,0.49457,-0.43753,0.17574,1,0.8,15,0.8,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0017,1.0061,0.99923,0.00068415,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00023189,0.00060523,0,0.0001122,0,0,0,0,0.46803,0.89675,-0.043322,0.21568,-0.074941,0.3463,-0.46221,0.1612,0.0090208,0.47787,-0.3937,0.1706,1,0.81667,15,0.81667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0017,1.0061,0.99914,0.00068619,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00023394,0.00056857,0,0.00011009,0,0,0,0,0.48294,0.9056,-0.015807,0.21299,-0.073569,0.37602,-0.46114,0.15971,0.0078315,0.46005,-0.34973,0.16546,1,0.83333,15,0.83333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0017,1.0061,0.99914,0.00068349,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00022696,0.00057794,0,0.00010786,0,0,0,0,0.49877,0.91841,-0.0089177,0.21115,-0.073912,0.39712,-0.46016,0.15923,0.0092375,0.46351,-0.34117,0.16319,1,0.85,15,0.85,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0017,1.0061,0.99914,0.00068062,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00021967,0.0005889,0,0.00010563,0,0,0,0,0.51462,0.93136,-0.0027415,0.20933,-0.074315,0.41791,-0.45918,0.15879,0.010733,0.46772,-0.33383,0.16102,1,0.86667,15,0.86667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0017,1.0061,0.99908,0.0006693,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00021072,0.00059687,0,0.00010367,0,0,0,0,0.52992,0.93616,-0.0013082,0.20938,-0.075622,0.43195,-0.45441,0.15872,0.011254,0.47701,-0.38299,0.16388,1,0.88333,15,0.88333,1.5
