"GxIBM_average","GxIBM_maximum","GxIBM_minimum","GxIBM_stddev","GyIBM_average","GyIBM_maximum","GyIBM_minimum","GyIBM_stddev","GzIBM_average","GzIBM_maximum","GzIBM_minimum","GzIBM_stddev","boundary1_average","boundary1_maximum","boundary1_minimum","boundary1_stddev","boundary2_average","boundary2_maximum","boundary2_minimum","boundary2_stddev","boundary3_average","boundary3_maximum","boundary3_minimum","boundary3_stddev","neiSolid_average","neiSolid_maximum","neiSolid_minimum","neiSolid_stddev","omega_average","omega_maximum","omega_minimum","omega_stddev","rho_average","rho_maximum","rho_minimum","rho_stddev","sdf_average","sdf_maximum","sdf_minimum","sdf_stddev","solid_average","solid_maximum","solid_minimum","solid_stddev","tauSGS_average","tauSGS_maximum","tauSGS_minimum","tauSGS_stddev","u0_average","u0_maximum","u0_minimum","u0_stddev","u_average","u_maximum","u_minimum","u_stddev","v_average","v_maximum","v_minimum","v_stddev","w_average","w_maximum","w_minimum","w_stddev","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0009,1.0012,0.9967,0.00059585,333.56,333.56,333.56,5.6966e-05,0,0,0,0,3.7366e-05,0.00017182,0,3.0623e-05,0,0,0,0,0.01372,0.10981,-0.41971,0.070235,0.0085011,0.229,-0.079745,0.035392,-7.0955e-05,0.10504,-0.11321,0.042101,1,0.16667,11,0.16667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0009,1.0011,0.99671,0.00059077,333.56,333.56,333.56,5.6966e-05,0,0,0,0,3.9175e-05,0.00016783,0,3.2091e-05,0,0,0,0,0.010452,0.11355,-0.43838,0.074491,0.0093501,0.21575,-0.074838,0.035783,-0.00050715,0.10497,-0.11598,0.043284,1,0.18333,11,0.18333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0009,1.0011,0.99672,0.00058564,333.56,333.56,333.56,5.6966e-05,0,0,0,0,4.099e-05,0.00016406,0,3.3576e-05,0,0,0,0,0.0071804,0.11731,-0.45676,0.07874,0.010198,0.20241,-0.069926,0.036167,-0.00094258,0.10488,-0.11876,0.044472,1,0.2,11,0.2,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0009,1.0011,0.99687,0.00057707,333.56,333.56,333.56,5.6966e-05,0,0,0,0,4.2755e-05,0.00017957,0,3.586e-05,0,0,0,0,0.0038087,0.11726,-0.44895,0.082113,0.010853,0.18027,-0.070019,0.036217,-0.00084112,0.10314,-0.13433,0.046281,1,0.21667,11,0.21667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0009,1.0011,0.99701,0.00056848,333.56,333.56,333.56,5.6966e-05,0,0,0,0,4.452e-05,0.00019524,0,3.8151e-05,0,0,0,0,0.00043613,0.11718,-0.44092,0.085479,0.011507,0.15807,-0.070153,0.036265,-0.00073532,0.10138,-0.15,0.048095,1,0.23333,11,0.23333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0009,1.0011,0.99712,0.00057569,333.56,333.56,333.56,5.6966e-05,0,0,0,0,4.5359e-05,0.0002191,0,3.8239e-05,0,0,0,0,-0.0027319,0.11667,-0.4339,0.087871,0.012242,0.15289,-0.079571,0.037282,-0.00018021,0.11043,-0.16391,0.05019,1,0.25,11,0.25,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0009,1.0011,0.99723,0.00058305,333.56,333.56,333.56,5.6966e-05,0,0,0,0,4.6189e-05,0.00024305,0,3.8306e-05,0,0,0,0,-0.0058979,0.11614,-0.42689,0.090255,0.012978,0.14787,-0.089078,0.038308,0.00037914,0.11958,-0.17781,0.052287,1,0.26667,11,0.26667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0008,1.0011,0.99718,0.00059786,333.56,333.56,333.56,5.6966e-05,0,0,0,0,4.5995e-05,0.00022265,0,3.5467e-05,0,0,0,0,-0.0088903,0.11404,-0.42009,0.091441,0.01398,0.17288,-0.09794,0.040282,0.00057211,0.1409,-0.18364,0.053649,1,0.28333,11,0.28333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0008,1.0011,0.99712,0.00061276,333.56,333.56,333.56,5.6966e-05,0,0,0,0,4.579e-05,0.00020177,0,3.2596e-05,0,0,0,0,-0.011881,0.11191,-0.41329,0.092615,0.014985,0.19822,-0.1068,0.042267,0.00076112,0.16236,-0.18939,0.055003,1,0.3,11,0.3,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0008,1.0011,0.99705,0.00061745,333.56,333.56,333.56,5.6966e-05,0,0,0,0,4.6386e-05,0.00017271,0,3.1016e-05,0,0,0,0,-0.014905,0.11216,-0.40021,0.09298,0.016104,0.21406,-0.10939,0.043981,0.00038759,0.18988,-0.18903,0.055742,1,0.31667,11,0.31667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0008,1.0011,0.99697,0.00062201,333.56,333.56,333.56,5.6966e-05,0,0,0,0,4.6992e-05,0.00014354,0,2.945e-05,0,0,0,0,-0.017931,0.11244,-0.38705,0.093335,0.017224,0.22978,-0.11191,0.045692,7.218e-06,0.21748,-0.18859,0.056473,1,0.33333,11,0.33333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0008,1.0011,0.99688,0.00061978,333.56,333.56,333.56,5.6966e-05,0,0,0,0,4.87e-05,0.00016514,0,3.1673e-05,0,0,0,0,-0.021348,0.11295,-0.36819,0.09334,0.018304,0.22632,-0.11046,0.046599,-0.00057153,0.2411,-0.19743,0.058129,1,0.35,11,0.35,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0008,1.0011,0.9968,0.00061746,333.56,333.56,333.56,5.6966e-05,0,0,0,0,5.0423e-05,0.00018743,0,3.3947e-05,0,0,0,0,-0.02477,0.11346,-0.34924,0.09334,0.019384,0.22261,-0.10896,0.047496,-0.001153,0.26467,-0.2064,0.059797,1,0.36667,11,0.36667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0008,1.0011,0.99677,0.00061568,333.56,333.56,333.56,5.6966e-05,0,0,0,0,5.2092e-05,0.00020072,0,3.5748e-05,0,0,0,0,-0.02884,0.11476,-0.34806,0.093707,0.020543,0.20206,-0.10407,0.047979,-0.0013843,0.27503,-0.21505,0.061301,1,0.38333,11,0.38333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0008,1.0011,0.99675,0.00061391,333.56,333.56,333.56,5.6966e-05,0,0,0,0,5.376e-05,0.00021386,0,3.7543e-05,0,0,0,0,-0.032919,0.11608,-0.34714,0.09408,0.021703,0.18126,-0.099137,0.048455,-0.0016103,0.2852,-0.2237,0.062803,1,0.4,11,0.4,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0008,1.0012,0.9968,0.00061599,333.56,333.56,333.56,5.6966e-05,0,0,0,0,5.4933e-05,0.00020571,0,3.8538e-05,0,0,0,0,-0.037457,0.11891,-0.35918,0.095628,0.023125,0.19972,-0.095419,0.049084,-0.001091,0.27817,-0.20213,0.06233,1,0.41667,11,0.41667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0008,1.0012,0.99684,0.00061812,333.56,333.56,333.56,5.6966e-05,0,0,0,0,5.6099e-05,0.00019721,0,3.952e-05,0,0,0,0,-0.042003,0.12177,-0.37143,0.097194,0.024551,0.21882,-0.091721,0.049716,-0.00055949,0.27087,-0.18007,0.061825,1,0.43333,11,0.43333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0008,1.0012,0.99688,0.00062245,333.56,333.56,333.56,5.6966e-05,0,0,0,0,5.6121e-05,0.00020954,0,3.9155e-05,0,0,0,0,-0.046233,0.12438,-0.37261,0.09904,0.026258,0.23355,-0.089961,0.050527,0.00047863,0.25688,-0.16072,0.060762,1,0.45,11,0.45,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0008,1.0011,0.99692,0.00062681,333.56,333.56,333.56,5.6966e-05,0,0,0,0,5.6124e-05,0.00022223,0,3.8765e-05,0,0,0,0,-0.050458,0.12699,-0.37359,0.10089,0.027969,0.24819,-0.088235,0.05134,0.0015257,0.24277,-0.14142,0.05969,1,0.46667,11,0.46667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0008,1.0011,0.99691,0.00062928,333.56,333.56,333.56,5.6966e-05,0,0,0,0,5.6023e-05,0.00022263,0,3.7967e-05,0,0,0,0,-0.053671,0.12217,-0.36424,0.10197,0.029864,0.25767,-0.084804,0.052117,0.0027687,0.2313,-0.14318,0.059481,1,0.48333,11,0.48333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0008,1.0011,0.99689,0.00063172,333.56,333.56,333.56,5.6966e-05,0,0,0,0,5.5921e-05,0.00022279,0,3.7161e-05,0,0,0,0,-0.056865,0.11722,-0.3547,0.10304,0.031762,0.26705,-0.08134,0.052894,0.0040154,0.21987,-0.14535,0.059289,1,0.5,11,0.5,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0008,1.0011,0.99683,0.0006342,333.56,333.56,333.56,5.6966e-05,0,0,0,0,5.6391e-05,0.00021083,0,3.6187e-05,0,0,0,0,-0.058752,0.10059,-0.35268,0.10304,0.033855,0.27678,-0.079725,0.053662,0.0055014,0.21528,-0.14636,0.06006,1,0.51667,11,0.51667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0008,1.0011,0.99676,0.00063668,333.56,333.56,333.56,5.6966e-05,0,0,0,0,5.6872e-05,0.00019863,0,3.521e-05,0,0,0,0,-0.060612,0.083723,-0.35082,0.10303,0.035952,0.28652,-0.078149,0.054431,0.0069924,0.21083,-0.14734,0.060851,1,0.53333,11,0.53333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0008,1.0012,0.99667,0.00063674,333.56,333.56,333.56,5.6966e-05,0,0,0,0,5.7957e-05,0.000181,0,3.5163e-05,0,0,0,0,-0.0608,0.083645,-0.38229,0.10132,0.03815,0.2995,-0.080083,0.055318,0.0087015,0.21436,-0.15007,0.062283,1,0.55,11,0.55,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0008,1.0012,0.99657,0.00063676,333.56,333.56,333.56,5.6966e-05,0,0,0,0,5.9056e-05,0.00016326,0,3.5136e-05,0,0,0,0,-0.060952,0.083933,-0.4145,0.099575,0.040349,0.31256,-0.082093,0.056208,0.010415,0.21806,-0.15283,0.063728,1,0.56667,11,0.56667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0008,1.0012,0.9965,0.00063769,333.56,333.56,333.56,5.6966e-05,0,0,0,0,6.0499e-05,0.00017036,0,3.5595e-05,0,0,0,0,-0.059746,0.087361,-0.44491,0.097311,0.042288,0.33079,-0.083025,0.057707,0.011955,0.22072,-0.16489,0.065382,1,0.58333,11,0.58333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0008,1.0013,0.99644,0.00063865,333.56,333.56,333.56,5.6966e-05,0,0,0,0,6.1951e-05,0.00017805,0,3.6066e-05,0,0,0,0,-0.058508,0.090862,-0.47528,0.095035,0.044221,0.34913,-0.083932,0.05922,0.01349,0.22337,-0.17716,0.06704,1,0.6,11,0.6,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0008,1.0013,0.99642,0.0006417,333.56,333.56,333.56,5.6966e-05,0,0,0,0,6.2968e-05,0.00022761,0,3.7615e-05,0,0,0,0,-0.056788,0.096582,-0.498,0.09415,0.045473,0.36596,-0.085073,0.061448,0.014551,0.22442,-0.1838,0.068723,1,0.61667,11,0.61667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0008,1.0013,0.9964,0.0006448,333.56,333.56,333.56,5.6966e-05,0,0,0,0,6.3974e-05,0.00027821,0,3.9191e-05,0,0,0,0,-0.055055,0.10236,-0.52054,0.0933,0.046708,0.38274,-0.08622,0.063694,0.015601,0.22544,-0.19031,0.070406,1,0.63333,11,0.63333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0008,1.0013,0.99645,0.00064173,333.56,333.56,333.56,5.6966e-05,0,0,0,0,6.5643e-05,0.00026658,0,3.9827e-05,0,0,0,0,-0.053935,0.10351,-0.54303,0.095091,0.047254,0.39285,-0.088646,0.066589,0.015694,0.22032,-0.18949,0.071081,1,0.65,11,0.65,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0008,1.0013,0.99651,0.00063849,333.56,333.56,333.56,5.6966e-05,0,0,0,0,6.7329e-05,0.00025332,0,4.0438e-05,0,0,0,0,-0.05283,0.10454,-0.56553,0.096952,0.047782,0.40278,-0.091105,0.069501,0.015761,0.21504,-0.18848,0.07173,1,0.66667,11,0.66667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0008,1.0012,0.99658,0.00063946,333.56,333.56,333.56,5.6966e-05,0,0,0,0,7.0313e-05,0.00025903,0,4.2068e-05,0,0,0,0,-0.052581,0.10646,-0.57537,0.09815,0.048045,0.39878,-0.10593,0.072521,0.014775,0.20107,-0.18354,0.071024,1,0.68333,11,0.68333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0008,1.0012,0.99666,0.00064055,333.56,333.56,333.56,5.6966e-05,0,0,0,0,7.3333e-05,0.00026526,0,4.3725e-05,0,0,0,0,-0.052355,0.10839,-0.58487,0.099329,0.048301,0.3944,-0.1211,0.075544,0.013759,0.18686,-0.1785,0.070281,1,0.7,11,0.7,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0008,1.0012,0.99656,0.00065942,333.56,333.56,333.56,5.6966e-05,0,0,0,0,7.8165e-05,0.00024515,0,4.408e-05,0,0,0,0,-0.051325,0.116,-0.57793,0.098356,0.048512,0.38936,-0.13421,0.079217,0.012901,0.17891,-0.17212,0.06958,1,0.71667,11,0.71667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0008,1.0012,0.99647,0.0006788,333.56,333.56,333.56,5.6966e-05,0,0,0,0,8.3049e-05,0.00022429,0,4.4398e-05,0,0,0,0,-0.050271,0.12377,-0.57052,0.097322,0.048721,0.3843,-0.14727,0.082909,0.012047,0.17114,-0.1657,0.068881,1,0.73333,11,0.73333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0008,1.0013,0.9964,0.00069698,333.56,333.56,333.56,5.6966e-05,0,0,0,0,9.0241e-05,0.0002551,0,4.9868e-05,0,0,0,0,-0.048015,0.14098,-0.55752,0.097255,0.048182,0.38981,-0.15598,0.088008,0.011974,0.18142,-0.16941,0.069126,1,0.75,11,0.75,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0008,1.0015,0.99634,0.00071514,333.56,333.56,333.56,5.6966e-05,0,0,0,0,9.7503e-05,0.00028748,0,5.5495e-05,0,0,0,0,-0.045723,0.15848,-0.54435,0.097217,0.047621,0.39564,-0.16455,0.093149,0.011924,0.19224,-0.17343,0.0694,1,0.76667,11,0.76667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0008,1.0017,0.99645,0.00071482,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00010399,0.00028661,0,5.7051e-05,0,0,0,0,-0.041985,0.18007,-0.5099,0.10042,0.04609,0.39993,-0.19602,0.10033,0.011743,0.21148,-0.17609,0.071217,1,0.78333,11,0.78333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0008,1.0019,0.99657,0.00071391,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00011044,0.00028469,0,5.8478e-05,0,0,0,0,-0.038201,0.20179,-0.47478,0.10373,0.044528,0.40417,-0.2282,0.10758,0.011557,0.23099,-0.17871,0.073083,1,0.8,11,0.8,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0008,1.0018,0.99656,0.00070808,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00012744,0.00046925,0,7.9943e-05,0,0,0,0,-0.028573,0.2307,-0.43806,0.11008,0.042192,0.38784,-0.25844,0.11501,0.010865,0.23845,-0.17022,0.074789,1,0.81667,11,0.81667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0008,1.0017,0.99655,0.00070208,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00014479,0.00065998,0,0.00010207,0,0,0,0,-0.018752,0.25985,-0.40129,0.11653,0.039831,0.37082,-0.28861,0.12244,0.010156,0.24551,-0.16136,0.07649,1,0.83333,11,0.83333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0008,1.0018,0.99634,0.00072508,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00016727,0.00064712,0,0.00011269,0,0,0,0,0.0012056,0.33927,-0.37991,0.13066,0.036277,0.38191,-0.29714,0.12898,0.0086524,0.23055,-0.17716,0.081458,1,0.85,11,0.85,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0008,1.0018,0.99613,0.00074909,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00018993,0.00062722,0,0.00012292,0,0,0,0,0.021514,0.42043,-0.35907,0.14505,0.032683,0.39397,-0.30492,0.13549,0.0071219,0.21482,-0.19381,0.08654,1,0.86667,11,0.86667,1.5
