"boundary1_average","boundary1_maximum","boundary1_minimum","boundary1_stddev","boundary2_average","boundary2_maximum","boundary2_minimum","boundary2_stddev","boundary3_average","boundary3_maximum","boundary3_minimum","boundary3_stddev","neiSolid_average","neiSolid_maximum","neiSolid_minimum","neiSolid_stddev","rho_average","rho_maximum","rho_minimum","rho_stddev","sdf_average","sdf_maximum","sdf_minimum","sdf_stddev","solid_average","solid_maximum","solid_minimum","solid_stddev","tauSGS_average","tauSGS_maximum","tauSGS_minimum","tauSGS_stddev","u_average","u_maximum","u_minimum","u_stddev","v_average","v_maximum","v_minimum","v_stddev","w_average","w_maximum","w_minimum","w_stddev","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0,0,0,0,0,0,0,0,0,0,0,0,0.10015,0.10015,0.10015,3.3904e-09,0.99985,1,0.99863,0.0001242,-7.0772e-06,-7.0761e-06,-7.0761e-06,1.5701e-09,0.89986,0.89986,0.89986,3.0463e-08,2.7836e-06,2.6625e-05,0,3.5496e-06,-1.8832e-06,1.4616e-05,-5.4033e-05,7.0415e-06,-4.3375e-05,0.00061088,-0.00090666,0.00015474,-5.8807e-06,0.0018129,-0.00069057,0.00025991,1,0.16528,20,0.17778,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0.10015,0.10015,0.10015,3.3904e-09,0.99985,1,0.99862,0.00012466,-2.0873e-05,-2.0872e-05,-2.0872e-05,1.5857e-09,0.89986,0.89986,0.89986,3.0463e-08,2.8983e-06,2.7099e-05,0,3.7304e-06,6.8107e-06,2.5262e-05,-1.5934e-05,4.7727e-06,-4.5994e-05,0.00073484,-0.00095599,0.00017369,-4.5607e-06,0.0018519,-0.00075113,0.00026549,1,0.18181,20,0.19431,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0.10015,0.10015,0.10015,3.3904e-09,0.99985,1,0.99862,0.00012499,-1.4391e-05,-1.439e-05,-1.439e-05,1.5754e-09,0.89986,0.89986,0.89986,3.0463e-08,3.066e-06,2.7449e-05,0,3.8864e-06,4.5786e-06,2.4167e-05,-2.1589e-05,5.2458e-06,-6.8679e-05,0.00063535,-0.00095142,0.00018243,-3.7973e-06,0.0018786,-0.00082217,0.00027284,1,0.19833,20,0.21083,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0.10015,0.10015,0.10015,3.3904e-09,0.99985,1,0.99862,0.00012529,-3.802e-06,-3.8008e-06,-3.8008e-06,1.5598e-09,0.89986,0.89986,0.89986,3.0463e-08,3.2444e-06,2.7774e-05,0,4.0374e-06,1.3367e-07,2.0694e-05,-3.6105e-05,6.2741e-06,-9.5428e-05,0.0004906,-0.00093594,0.0001891,-3.1468e-06,0.0019027,-0.00089534,0.00028055,1,0.21486,20,0.22736,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0.10015,0.10015,0.10015,3.3904e-09,0.99985,1,0.99862,0.0001253,8.89e-09,1.0035e-08,1.0035e-08,1.5598e-09,0.89986,0.89986,0.89986,3.0463e-08,3.3445e-06,2.7932e-05,0,4.1579e-06,1.2454e-06,4.5914e-05,-3.6698e-05,7.9147e-06,-0.00010159,0.00035361,-0.00093827,0.00019967,-3.9982e-06,0.0019012,-0.00093783,0.00028279,1,0.23139,20,0.24389,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0.10015,0.10015,0.10015,3.3904e-09,0.99985,1,0.99862,0.00012531,3.174e-06,3.1751e-06,3.1751e-06,1.5598e-09,0.89986,0.89986,0.89986,3.0463e-08,3.4683e-06,2.8041e-05,0,4.289e-06,2.2954e-06,6.9962e-05,-3.6449e-05,9.4573e-06,-0.00010948,0.00025778,-0.00095403,0.00021162,-5.6666e-06,0.0018953,-0.00097262,0.00028553,1,0.24792,20,0.26042,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0.10015,0.10015,0.10015,3.3904e-09,0.99985,1,0.99862,0.0001253,3.1141e-06,3.1153e-06,3.1153e-06,1.5598e-09,0.89986,0.89986,0.89986,3.0463e-08,3.7153e-06,2.7897e-05,0,4.4752e-06,2.9419e-06,8.7521e-05,-3.2076e-05,1.0485e-05,-0.00012656,0.00037402,-0.0010388,0.00023059,-1.1524e-05,0.0018671,-0.00096823,0.00029094,1,0.26444,20,0.27694,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0.10015,0.10015,0.10015,3.3904e-09,0.99985,1,0.99862,0.0001253,3.1372e-06,3.1384e-06,3.1384e-06,1.5598e-09,0.89986,0.89986,0.89986,3.0463e-08,3.9751e-06,2.8203e-05,0,4.7471e-06,3.0628e-06,9.2026e-05,-2.928e-05,1.061e-05,-0.00014277,0.00047477,-0.0011148,0.00025061,-1.7964e-05,0.0018333,-0.0010982,0.00030185,1,0.28097,20,0.29347,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0.10015,0.10015,0.10015,3.3904e-09,0.99985,1,0.99862,0.0001253,3.3303e-06,3.3315e-06,3.3315e-06,1.5598e-09,0.89986,0.89986,0.89986,3.0463e-08,4.2615e-06,2.9432e-05,0,5.1944e-06,2.1064e-06,6.9769e-05,-2.9719e-05,8.8828e-06,-0.00015719,0.00054375,-0.0011725,0.00027278,-2.5597e-05,0.0017877,-0.0015036,0.00032404,1,0.2975,20,0.31,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0.10015,0.10015,0.10015,3.3904e-09,0.99985,1,0.99861,0.0001255,3.4281e-06,3.4293e-06,3.4293e-06,1.5598e-09,0.89986,0.89986,0.89986,3.0463e-08,4.5216e-06,3.2983e-05,0,5.6338e-06,1.6632e-06,5.9478e-05,-2.891e-05,8.0613e-06,-0.00016958,0.00059587,-0.001256,0.000293,-3.2478e-05,0.001738,-0.0018797,0.00034612,1,0.31403,20,0.32653,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0.10015,0.10015,0.10015,3.3904e-09,0.99985,1,0.99861,0.0001259,3.4281e-06,3.4293e-06,3.4293e-06,1.5598e-09,0.89986,0.89986,0.89986,3.0463e-08,4.7545e-06,3.892e-05,0,6.0651e-06,1.7474e-06,6.1479e-05,-2.682e-05,8.1699e-06,-0.0001799,0.00063065,-0.0013662,0.00031122,-3.8586e-05,0.0016842,-0.0022257,0.00036807,1,0.33056,20,0.34306,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0.10015,0.10015,0.10015,3.3904e-09,0.99985,1,0.99861,0.0001262,3.4281e-06,3.4293e-06,3.4293e-06,1.5598e-09,0.89986,0.89986,0.89986,3.0463e-08,4.9563e-06,4.3297e-05,0,6.4097e-06,1.5277e-06,5.3113e-05,-2.3393e-05,7.5569e-06,-0.00018987,0.00063994,-0.0014929,0.0003261,-4.4019e-05,0.0016242,-0.0024858,0.00038658,1,0.34708,20,0.35958,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0.10015,0.10015,0.10015,3.3904e-09,0.99985,1,0.99861,0.00012644,3.4281e-06,3.4293e-06,3.4293e-06,1.5598e-09,0.89986,0.89986,0.89986,3.0463e-08,5.142e-06,4.6867e-05,0,6.7093e-06,1.1507e-06,3.9375e-05,-1.9274e-05,6.5701e-06,-0.00019966,0.00063603,-0.0016283,0.00033924,-4.9103e-05,0.0015611,-0.0027014,0.00040329,1,0.36361,20,0.37611,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0.10015,0.10015,0.10015,3.3904e-09,0.99985,1,0.99861,0.00012621,3.4281e-06,3.4293e-06,3.4293e-06,1.5598e-09,0.89986,0.89986,0.89986,3.0463e-08,5.2965e-06,4.8912e-05,0,6.8944e-06,7.9641e-07,2.6288e-05,-2.0649e-05,6.2113e-06,-0.0002066,0.00061575,-0.0017093,0.00034295,-5.4139e-05,0.0015011,-0.0028974,0.00042024,1,0.38014,20,0.39264,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0.10015,0.10015,0.10015,3.3904e-09,0.99985,1,0.99861,0.00012588,3.4281e-06,3.4293e-06,3.4293e-06,1.5598e-09,0.89986,0.89986,0.89986,3.0463e-08,5.4444e-06,5.0631e-05,0,7.0551e-06,4.47e-07,1.334e-05,-2.3196e-05,5.9864e-06,-0.00021292,0.00059198,-0.0017788,0.00034464,-5.9165e-05,0.0014419,-0.0030891,0.00043724,1,0.39667,20,0.40917,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0.10015,0.10015,0.10015,3.3904e-09,0.99985,1,0.99861,0.00012572,3.4281e-06,3.4293e-06,3.4293e-06,1.5598e-09,0.89986,0.89986,0.89986,3.0463e-08,5.5559e-06,4.8893e-05,0,6.9444e-06,3.8426e-07,1.7159e-05,-2.6626e-05,6.496e-06,-0.00021701,0.00056996,-0.0017638,0.00033981,-6.1747e-05,0.0013678,-0.0030494,0.00043735,1,0.41319,20,0.42569,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0.10015,0.10015,0.10015,3.3904e-09,0.99985,1,0.99861,0.00012561,3.4281e-06,3.4293e-06,3.4293e-06,1.5598e-09,0.89986,0.89986,0.89986,3.0463e-08,5.6635e-06,4.6757e-05,0,6.8041e-06,3.4296e-07,2.0974e-05,-3.0501e-05,7.0245e-06,-0.00022088,0.00054798,-0.0017354,0.0003353,-6.4096e-05,0.0012894,-0.002978,0.00043512,1,0.42972,20,0.44222,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0.10015,0.10015,0.10015,3.3904e-09,0.99985,1,0.99861,0.00012577,3.4281e-06,3.4293e-06,3.4293e-06,1.5598e-09,0.89986,0.89986,0.89986,3.0463e-08,5.7516e-06,4.266e-05,0,6.5179e-06,4.0215e-07,2.3803e-05,-3.6759e-05,7.6139e-06,-0.00022376,0.00052613,-0.0016381,0.00033292,-6.5308e-05,0.0011884,-0.0027472,0.00042108,1,0.44625,20,0.45875,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0.10015,0.10015,0.10015,3.3904e-09,0.99985,1,0.99861,0.00012591,3.4281e-06,3.4293e-06,3.4293e-06,1.5598e-09,0.89986,0.89986,0.89986,3.0463e-08,5.8372e-06,3.8699e-05,0,6.2495e-06,4.4734e-07,2.6954e-05,-4.1718e-05,8.1682e-06,-0.00022651,0.00054363,-0.0015358,0.00033294,-6.647e-05,0.0010805,-0.0025114,0.00040628,1,0.46278,20,0.47528,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0.10015,0.10015,0.10015,3.3904e-09,0.99985,1,0.99861,0.00012598,3.4281e-06,3.4293e-06,3.4293e-06,1.5598e-09,0.89986,0.89986,0.89986,3.0463e-08,5.9177e-06,3.5027e-05,0,6.0188e-06,4.6289e-07,3.0785e-05,-4.3925e-05,8.6478e-06,-0.00022896,0.00064458,-0.0014224,0.00033803,-6.7524e-05,0.00095773,-0.0022653,0.00038984,1,0.47931,20,0.49181,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0.10015,0.10015,0.10015,3.3904e-09,0.99985,1,0.99861,0.00012602,3.4281e-06,3.4293e-06,3.4293e-06,1.5598e-09,0.89986,0.89986,0.89986,3.0463e-08,5.9912e-06,3.1208e-05,0,5.8369e-06,4.3995e-07,3.0444e-05,-4.4189e-05,8.637e-06,-0.00023142,0.00075673,-0.0014215,0.00034738,-6.77e-05,0.00087837,-0.0019827,0.00037242,1,0.49583,20,0.50833,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0.10015,0.10015,0.10015,3.3904e-09,0.99985,1,0.99861,0.00012602,3.4281e-06,3.4293e-06,3.4293e-06,1.5598e-09,0.89986,0.89986,0.89986,3.0463e-08,6.0575e-06,2.7232e-05,0,5.7066e-06,3.7629e-07,2.5689e-05,-4.2396e-05,8.107e-06,-0.0002339,0.00088074,-0.0015395,0.00036125,-6.6948e-05,0.00084497,-0.0016615,0.00035396,1,0.51236,20,0.52486,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0.10015,0.10015,0.10015,3.3904e-09,0.99985,1,0.99861,0.00012614,3.4281e-06,3.4293e-06,3.4293e-06,1.5598e-09,0.89986,0.89986,0.89986,3.0463e-08,6.1126e-06,2.6798e-05,0,5.6639e-06,2.5753e-07,2.1933e-05,-4.0429e-05,7.5703e-06,-0.00023613,0.00096032,-0.001703,0.00037764,-6.4135e-05,0.00084128,-0.0013544,0.00033799,1,0.52889,20,0.54139,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0.10015,0.10015,0.10015,3.3904e-09,0.99985,1,0.99861,0.00012631,3.4281e-06,3.4293e-06,3.4293e-06,1.5598e-09,0.89986,0.89986,0.89986,3.0463e-08,6.1617e-06,2.826e-05,0,5.6682e-06,1.0929e-07,1.8713e-05,-3.837e-05,7.03e-06,-0.00023823,0.0010161,-0.0018907,0.00039539,-6.0218e-05,0.00085351,-0.0010549,0.00032335,1,0.54542,20,0.55792,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0.10015,0.10015,0.10015,3.3904e-09,0.99985,1,0.9986,0.00012655,3.4281e-06,3.4293e-06,3.4293e-06,1.5598e-09,0.89986,0.89986,0.89986,3.0463e-08,6.2178e-06,3.0047e-05,0,5.7408e-06,2.9617e-08,2.3121e-05,-3.7042e-05,7.0203e-06,-0.00024034,0.0011104,-0.0020358,0.00040858,-5.6431e-05,0.00087124,-0.00098424,0.00031868,1,0.56194,20,0.57444,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0.10015,0.10015,0.10015,3.3904e-09,0.99985,1,0.9986,0.0001268,3.4281e-06,3.4293e-06,3.4293e-06,1.5598e-09,0.89986,0.89986,0.89986,3.0463e-08,6.2755e-06,3.1907e-05,0,5.8287e-06,-3.4664e-08,2.9241e-05,-3.5877e-05,7.1297e-06,-0.00024245,0.0012134,-0.0021713,0.00042076,-5.2673e-05,0.00089021,-0.00096489,0.00031624,1,0.57847,20,0.59097,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0.10015,0.10015,0.10015,3.3904e-09,0.99985,1,0.9986,0.00012697,3.4281e-06,3.4293e-06,3.4293e-06,1.5598e-09,0.89986,0.89986,0.89986,3.0463e-08,6.3108e-06,3.2585e-05,0,5.8784e-06,-2.4771e-07,3.3959e-05,-3.4223e-05,7.7316e-06,-0.00024387,0.0012111,-0.0022231,0.00042416,-5.0535e-05,0.00090789,-0.00096955,0.00031962,1,0.595,20,0.6075,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0.10015,0.10015,0.10015,3.3904e-09,0.99985,1,0.9986,0.00012718,3.4281e-06,3.4293e-06,3.4293e-06,1.5598e-09,0.89986,0.89986,0.89986,3.0463e-08,6.3378e-06,3.3047e-05,0,5.9165e-06,-4.2896e-07,4.0349e-05,-3.3106e-05,8.4616e-06,-0.00024512,0.0011873,-0.0022594,0.00042605,-4.8442e-05,0.00092398,-0.00097676,0.00032329,1,0.61153,20,0.62403,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0.10015,0.10015,0.10015,3.3904e-09,0.99985,1,0.99859,0.00012751,3.4281e-06,3.4293e-06,3.4293e-06,1.5598e-09,0.89986,0.89986,0.89986,3.0463e-08,6.32e-06,3.2385e-05,0,5.8924e-06,-4.1091e-07,5.6536e-05,-3.5146e-05,9.8797e-06,-0.00024546,0.0010496,-0.002215,0.00042004,-4.6444e-05,0.00093101,-0.00099622,0.00032798,1,0.62806,20,0.64056,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0.10015,0.10015,0.10015,3.3904e-09,0.99985,1,0.99859,0.00012779,3.4281e-06,3.4293e-06,3.4293e-06,1.5598e-09,0.89986,0.89986,0.89986,3.0463e-08,6.2828e-06,3.137e-05,0,5.8551e-06,-5.7707e-07,6.7295e-05,-3.7133e-05,1.0885e-05,-0.00024428,0.00087907,-0.0021459,0.00041201,-4.4549e-05,0.0009324,-0.0010139,0.00033282,1,0.64458,20,0.65708,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0.10015,0.10015,0.10015,3.3904e-09,0.99985,1,0.99859,0.00012796,3.4281e-06,3.4293e-06,3.4293e-06,1.5598e-09,0.89986,0.89986,0.89986,3.0463e-08,6.2032e-06,2.9579e-05,0,5.789e-06,-1.1475e-06,6.6143e-05,-3.9003e-05,1.0983e-05,-0.0002398,0.00063659,-0.0020228,0.00039954,-4.2884e-05,0.00092141,-0.0010277,0.00033803,1,0.66111,20,0.67361,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0.10015,0.10015,0.10015,3.3904e-09,0.99985,1,0.99859,0.00012801,3.3629e-06,3.3641e-06,3.3641e-06,1.5598e-09,0.89986,0.89986,0.89986,3.0463e-08,6.1268e-06,2.8148e-05,0,5.7159e-06,-1.049e-06,6.6097e-05,-4.0485e-05,1.1067e-05,-0.00023545,0.00048718,-0.0019072,0.00038621,-4.2173e-05,0.00091597,-0.0010383,0.00034416,1,0.67764,20,0.69014,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0.10015,0.10015,0.10015,3.3904e-09,0.99985,1,0.99859,0.00012794,3.2266e-06,3.2277e-06,3.2277e-06,1.5598e-09,0.89986,0.89986,0.89986,3.0463e-08,6.0538e-06,2.7108e-05,0,5.6353e-06,-2.2096e-07,6.7256e-05,-4.1546e-05,1.1136e-05,-0.00023124,0.00043924,-0.0017999,0.00037196,-4.2502e-05,0.00091659,-0.0010457,0.0003513,1,0.69417,20,0.70667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0.10015,0.10015,0.10015,3.3904e-09,0.99985,1,0.99859,0.00012787,3.2308e-06,3.2319e-06,3.2319e-06,1.5598e-09,0.89986,0.89986,0.89986,3.0463e-08,6.0253e-06,2.6545e-05,0,5.5389e-06,-7.6515e-07,7.0573e-05,-4.3191e-05,1.1636e-05,-0.00022495,0.00042838,-0.0017262,0.0003568,-4.4785e-05,0.00096602,-0.0010584,0.00036115,1,0.71069,20,0.72319,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0.10015,0.10015,0.10015,3.3904e-09,0.99985,1,0.99859,0.00012782,3.3127e-06,3.3139e-06,3.3139e-06,1.5598e-09,0.89986,0.89986,0.89986,3.0463e-08,6.0213e-06,2.6247e-05,0,5.4338e-06,-2.0683e-06,7.5083e-05,-4.5158e-05,1.2374e-05,-0.0002175,0.00043803,-0.0016711,0.00034114,-4.815e-05,0.0010424,-0.001074,0.0003725,1,0.72722,20,0.73972,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0.10015,0.10015,0.10015,3.3904e-09,0.99985,1,0.99859,0.00012787,1.6284e-06,1.6296e-06,1.6296e-06,1.5598e-09,0.89986,0.89986,0.89986,3.0463e-08,5.9696e-06,2.5738e-05,0,5.3559e-06,-3.2177e-06,8.6178e-05,-4.1997e-05,1.2805e-05,-0.00019501,0.000444,-0.0015831,0.00032846,-5.1312e-05,0.001128,-0.0010943,0.0003851,1,0.74375,20,0.75625,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0.10015,0.10015,0.10015,3.3904e-09,0.99985,1,0.99859,0.00012795,-4.7208e-07,-4.7093e-07,-4.7093e-07,1.5598e-09,0.89986,0.89986,0.89986,3.0463e-08,5.9067e-06,2.518e-05,0,5.2844e-06,-4.3307e-06,9.8824e-05,-3.7627e-05,1.3164e-05,-0.00016898,0.00044909,-0.0014875,0.00031649,-5.4425e-05,0.0012157,-0.0011157,0.000398,1,0.76028,20,0.77278,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0.10015,0.10015,0.10015,3.3904e-09,0.99985,1,0.99859,0.0001277,-6.0783e-06,-6.0772e-06,-6.0772e-06,1.5598e-09,0.89986,0.89986,0.89986,3.0463e-08,5.9555e-06,2.5184e-05,0,5.2577e-06,2.9779e-06,0.00011035,-3.4606e-05,1.4302e-05,-0.00017748,0.00044866,-0.0014244,0.00030081,-5.531e-05,0.0013123,-0.0011525,0.00041252,1,0.77681,20,0.78931,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0.10015,0.10015,0.10015,3.3904e-09,0.99985,1,0.9986,0.00012744,-1.0199e-05,-1.0198e-05,-1.0198e-05,1.5598e-09,0.89986,0.89986,0.89986,3.0463e-08,5.9943e-06,2.5184e-05,0,5.2291e-06,6.6285e-06,0.00011702,-3.4699e-05,1.5337e-05,-0.00017808,0.00045723,-0.0013525,0.00028336,-5.5561e-05,0.001409,-0.0011912,0.00042762,1,0.79333,20,0.80583,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0.10015,0.10015,0.10015,3.3904e-09,0.99985,1,0.9986,0.00012716,-4.6489e-06,-4.6477e-06,-4.6477e-06,1.5598e-09,0.89986,0.89986,0.89986,3.0463e-08,5.9534e-06,2.5072e-05,0,5.1815e-06,-1.3505e-05,9.4e-05,-5.3679e-05,1.5621e-05,-0.00012475,0.00052194,-0.0012215,0.00025565,-5.2271e-05,0.0015054,-0.0012394,0.00044611,1,0.80986,20,0.82236,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0.10015,0.10015,0.10015,3.3904e-09,0.99985,1,0.9986,0.00012684,-1.0649e-05,-1.0648e-05,-1.0648e-05,1.5645e-09,0.89986,0.89986,0.89986,3.0463e-08,5.8323e-06,2.4713e-05,0,5.0495e-06,-2.129e-05,7.922e-05,-6.0872e-05,1.5068e-05,-6.8193e-05,0.00056895,-0.0010529,0.00022872,-5.1232e-05,0.0015709,-0.0012726,0.00045523,1,0.82639,20,0.83889,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0.10015,0.10015,0.10015,3.3904e-09,0.99985,1,0.99861,0.00012639,-4.2897e-05,-4.2896e-05,-4.2896e-05,1.5801e-09,0.89986,0.89986,0.89986,3.0463e-08,5.5292e-06,2.3789e-05,0,4.7258e-06,-1.0104e-06,8.3159e-05,-4.1274e-05,1.2614e-05,-4.3088e-06,0.00057575,-0.00079883,0.00020354,-5.531e-05,0.0015662,-0.0012718,0.0004431,1,0.84292,20,0.85542,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0.10015,0.10015,0.10015,3.3904e-09,0.99985,1,0.99861,0.00012556,-0.00012678,-0.00012677,-0.00012677,1.6097e-09,0.89986,0.89986,0.89986,3.0463e-08,5.5482e-06,2.3778e-05,0,4.5893e-06,9.8644e-06,7.2249e-05,-4.0002e-05,1.2243e-05,-3.0514e-05,0.00049453,-0.00064349,0.00017754,-5.8013e-05,0.0016203,-0.0012792,0.00044909,1,0.85944,20,0.87194,1.5
