"boundary1_average","boundary1_maximum","boundary1_minimum","boundary1_stddev","boundary2_average","boundary2_maximum","boundary2_minimum","boundary2_stddev","boundary3_average","boundary3_maximum","boundary3_minimum","boundary3_stddev","neiSolid_average","neiSolid_maximum","neiSolid_minimum","neiSolid_stddev","rho_average","rho_maximum","rho_minimum","rho_stddev","sdf_average","sdf_maximum","sdf_minimum","sdf_stddev","solid_average","solid_maximum","solid_minimum","solid_stddev","tauSGS_average","tauSGS_maximum","tauSGS_minimum","tauSGS_stddev","u_average","u_maximum","u_minimum","u_stddev","v_average","v_maximum","v_minimum","v_stddev","w_average","w_maximum","w_minimum","w_stddev","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99992,1.0005,0.98914,0.001098,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00013434,0.00041387,0,6.9043e-05,0.31459,0.76937,0,0.1659,0.0038752,0.27567,-0.42253,0.1222,0.023843,0.38798,-0.20576,0.1193,1,0.28097,29,0.29347,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99991,1.0006,0.98914,0.001099,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.0001364,0.00046694,0,7.1464e-05,0.31666,0.78647,0,0.16664,0.00175,0.27271,-0.40197,0.12326,0.018036,0.35676,-0.19002,0.11689,1,0.2975,29,0.31,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99991,1.0006,0.98914,0.0010998,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00013916,0.00046097,0,7.1964e-05,0.32039,0.80271,0,0.1672,-0.00052577,0.27784,-0.37967,0.12464,0.012287,0.33723,-0.19415,0.11531,1,0.31403,29,0.32653,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99991,1.0006,0.98914,0.0011006,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00014267,0.00039436,0,7.0491e-05,0.32582,0.81807,0,0.16757,-0.0029563,0.29128,-0.35557,0.12634,0.0065974,0.32968,-0.21868,0.11458,1,0.33056,29,0.34306,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999,1.0005,0.98914,0.0011011,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00014405,0.00036917,0,7.0399e-05,0.33245,0.83152,0,0.16834,-0.0046556,0.30173,-0.3325,0.1286,0.0018948,0.32235,-0.24197,0.11547,1,0.34708,29,0.35958,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999,1.0005,0.98914,0.0011016,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00014433,0.00036545,0,7.1022e-05,0.33968,0.84398,0,0.16931,-0.005976,0.31061,-0.30995,0.13114,-0.0022966,0.31512,-0.26463,0.11721,1,0.36361,29,0.37611,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99989,1.0005,0.98914,0.0011017,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00014464,0.00041348,0,7.4535e-05,0.3465,0.859,0,0.17058,-0.0060606,0.31607,-0.29203,0.13259,-0.0047243,0.30862,-0.27378,0.12174,1,0.38014,29,0.39264,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99989,1.0005,0.98914,0.0011016,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00014495,0.00047255,0,7.8666e-05,0.35322,0.87457,0,0.17192,-0.0058815,0.32079,-0.2751,0.13381,-0.0067755,0.30227,-0.28005,0.12687,1,0.39667,29,0.40917,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99988,1.0005,0.98914,0.0011022,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00014262,0.00046312,0,7.708e-05,0.3594,0.89389,0,0.17404,-0.0052769,0.32283,-0.27336,0.13296,-0.0078404,0.29824,-0.30023,0.13172,1,0.41319,29,0.42569,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99988,1.0005,0.98914,0.0011029,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00014058,0.00044905,0,7.4935e-05,0.36522,0.91042,0,0.17572,-0.0048437,0.32457,-0.27377,0.13209,-0.0089062,0.29481,-0.32197,0.13639,1,0.42972,29,0.44222,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99987,1.0005,0.98914,0.0011044,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00014024,0.00041368,0,7.0065e-05,0.36901,0.91154,0,0.1749,-0.0053691,0.32483,-0.28502,0.13126,-0.010033,0.29453,-0.35142,0.14013,1,0.44625,29,0.45875,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99987,1.0005,0.98914,0.0011056,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00014093,0.00038144,0,6.6959e-05,0.3728,0.90611,0,0.17369,-0.0062996,0.32311,-0.29723,0.13077,-0.010887,0.29595,-0.37676,0.14405,1,0.46278,29,0.47528,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99986,1.0005,0.98914,0.0011063,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00014378,0.00035586,0,6.7593e-05,0.37656,0.8868,0,0.17167,-0.0080889,0.31715,-0.31146,0.13103,-0.01116,0.301,-0.39338,0.14836,1,0.47931,29,0.49181,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99986,1.0005,0.98914,0.0011065,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00014734,0.00036007,0,7.1506e-05,0.38243,0.86919,0,0.17143,-0.0098599,0.31095,-0.3247,0.13192,-0.010932,0.31457,-0.38996,0.15186,1,0.49583,29,0.50833,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99986,1.0005,0.98914,0.0011063,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00015164,0.00039583,0,7.889e-05,0.39053,0.8534,0,0.17306,-0.011612,0.30451,-0.3369,0.1335,-0.010173,0.33717,-0.36534,0.1545,1,0.51236,29,0.52486,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99986,1.0005,0.98914,0.0011062,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00015469,0.00040245,0,8.0341e-05,0.39976,0.84427,0,0.17517,-0.012899,0.30453,-0.34597,0.13561,-0.0095371,0.35654,-0.34731,0.15507,1,0.52889,29,0.54139,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99986,1.0006,0.98914,0.0011062,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00015708,0.00039347,0,7.8615e-05,0.4096,0.83869,0,0.17753,-0.013938,0.308,-0.35337,0.13802,-0.0089668,0.37417,-0.33279,0.15452,1,0.54542,29,0.55792,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99986,1.0006,0.98913,0.0011062,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00015563,0.00039353,0,7.4371e-05,0.41781,0.83959,0,0.17865,-0.014673,0.31024,-0.35653,0.13938,-0.0088451,0.369,-0.33472,0.15286,1,0.56194,29,0.57444,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99985,1.0006,0.98912,0.0011062,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00015331,0.00039562,0,6.9562e-05,0.42566,0.84194,0,0.17949,-0.01534,0.31221,-0.35874,0.1405,-0.008824,0.35871,-0.34035,0.15095,1,0.57847,29,0.59097,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99985,1.0005,0.98912,0.0011046,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00015,0.00036236,0,6.8699e-05,0.43126,0.84868,0,0.18025,-0.016365,0.31544,-0.3542,0.14033,-0.0094275,0.34293,-0.33505,0.14844,1,0.595,29,0.6075,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99985,1.0005,0.98912,0.0011032,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00014741,0.00033928,0,6.8262e-05,0.43666,0.8549,0,0.18103,-0.017462,0.31829,-0.34848,0.1401,-0.01001,0.32863,-0.32974,0.14628,1,0.61153,29,0.62403,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99985,1.0005,0.98912,0.0011029,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00014909,0.0003787,0,6.9877e-05,0.44107,0.8576,0,0.18183,-0.01894,0.31879,-0.3367,0.13968,-0.010405,0.32338,-0.32544,0.14619,1,0.62806,29,0.64056,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99984,1.0005,0.98912,0.0011034,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00015031,0.00040304,0,7.1599e-05,0.44539,0.85785,0,0.18257,-0.020449,0.31659,-0.32287,0.13916,-0.010042,0.32684,-0.32786,0.14673,1,0.64458,29,0.65708,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99984,1.0005,0.98912,0.0011055,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00015052,0.00039427,0,7.3558e-05,0.44953,0.85271,0,0.18316,-0.022024,0.30847,-0.30451,0.1384,-0.008015,0.34942,-0.34505,0.14866,1,0.66111,29,0.67361,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99983,1.0005,0.98912,0.0011076,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00015041,0.00038749,0,7.3909e-05,0.45414,0.84677,0,0.18279,-0.023413,0.29686,-0.29119,0.13769,-0.004567,0.37502,-0.35596,0.14944,1,0.67764,29,0.69014,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99983,1.0005,0.98912,0.0011096,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00014996,0.00038289,0,7.2509e-05,0.45924,0.83995,0,0.18138,-0.024599,0.28144,-0.28336,0.13704,0.00042995,0.40393,-0.36002,0.14896,1,0.69417,29,0.70667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99983,1.0005,0.98912,0.0011108,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00015178,0.00040487,0,7.4408e-05,0.46606,0.83374,0,0.1801,-0.025263,0.27374,-0.28076,0.13702,0.0061559,0.39157,-0.35723,0.14576,1,0.71069,29,0.72319,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99983,1.0005,0.98912,0.0011114,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00015486,0.00044157,0,7.8132e-05,0.47384,0.82788,0,0.17889,-0.025638,0.27031,-0.28105,0.13736,0.012285,0.35638,-0.35064,0.14106,1,0.72722,29,0.73972,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99983,1.0005,0.98912,0.0011119,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00015486,0.00046859,0,8.2483e-05,0.48398,0.83058,0,0.18019,-0.025411,0.27432,-0.29539,0.1379,0.017742,0.34389,-0.33858,0.13671,1,0.74375,29,0.75625,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99983,1.0005,0.98912,0.0011122,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00015414,0.00049334,0,8.6982e-05,0.49469,0.8353,0,0.18208,-0.025042,0.28008,-0.31304,0.13849,0.02304,0.33674,-0.32523,0.13243,1,0.76028,29,0.77278,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99983,1.0006,0.98912,0.0011127,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00015165,0.00044121,0,8.164e-05,0.50653,0.85481,0,0.18599,-0.024174,0.28051,-0.32077,0.13759,0.02753,0.35196,-0.31154,0.13116,1,0.77681,29,0.78931,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99984,1.0006,0.98912,0.0011133,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00014954,0.00039239,0,7.6823e-05,0.51839,0.87806,0,0.18983,-0.023235,0.27896,-0.32576,0.13653,0.031715,0.36451,-0.29822,0.13008,1,0.79333,29,0.80583,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99984,1.0006,0.98911,0.0011146,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00015001,0.00037611,0,7.6789e-05,0.53014,0.92194,0,0.19288,-0.02194,0.26617,-0.31553,0.13475,0.034153,0.35713,-0.28716,0.12972,1,0.80986,29,0.82236,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99984,1.0006,0.98911,0.0011158,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00014984,0.00038774,0,7.7596e-05,0.54206,0.95763,0,0.19507,-0.020644,0.25818,-0.30365,0.13322,0.035634,0.36147,-0.29211,0.12982,1,0.82639,29,0.83889,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99983,1.0006,0.98911,0.0011166,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.0001482,0.00046281,0,8.0312e-05,0.55436,0.97475,0,0.19533,-0.019343,0.26109,-0.28802,0.13227,0.034941,0.39245,-0.33346,0.13099,1,0.84292,29,0.85542,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99983,1.0006,0.98911,0.0011178,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00014747,0.00048972,0,8.2216e-05,0.56737,0.9815,0,0.19413,-0.018256,0.2673,-0.27436,0.13163,0.033517,0.42041,-0.37862,0.13355,1,0.85944,29,0.87194,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99984,1.0005,0.98911,0.0011197,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00014775,0.00046256,0,8.3206e-05,0.5812,0.97664,0,0.1913,-0.017408,0.27725,-0.26289,0.13133,0.031272,0.44501,-0.42809,0.13766,1,0.87597,29,0.88847,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99984,1.0005,0.98911,0.0011215,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00014651,0.00045072,0,8.2274e-05,0.59479,0.97377,0,0.18927,-0.016781,0.28337,-0.25983,0.1312,0.029348,0.42608,-0.46257,0.14133,1,0.8925,29,0.905,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99984,1.0005,0.98911,0.0011232,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00014442,0.00044764,0,8.0243e-05,0.60824,0.97206,0,0.18769,-0.016279,0.28732,-0.26157,0.13117,0.027607,0.3823,-0.48849,0.14475,1,0.90903,29,0.92153,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99984,1.0005,0.98911,0.0011237,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00014457,0.00043862,0,7.8921e-05,0.61924,0.9757,0,0.18665,-0.016254,0.29032,-0.26055,0.13116,0.027045,0.39601,-0.47756,0.14595,1,0.92556,29,0.93806,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99985,1.0005,0.98911,0.0011239,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00014527,0.00042812,0,7.7775e-05,0.62964,0.98067,0,0.18574,-0.016345,0.29308,-0.25886,0.13117,0.026773,0.42394,-0.45753,0.1466,1,0.94208,29,0.95458,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99985,1.0005,0.98911,0.0011233,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00014544,0.00049343,0,8.6979e-05,0.63805,0.98183,0,0.18415,-0.017344,0.32102,-0.24958,0.13059,0.026607,0.4304,-0.42085,0.14534,1,0.95861,29,0.97111,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99985,1.0005,0.98911,0.0011227,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00014556,0.00055669,0,9.574e-05,0.64641,0.987,0,0.18267,-0.018414,0.3499,-0.24097,0.13,0.026202,0.43401,-0.3889,0.14412,1,0.97514,29,0.98764,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99986,1.0005,0.9891,0.0011227,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.0001454,0.00058972,0,9.9316e-05,0.65487,1.0192,0,0.18208,-0.019759,0.3793,-0.23835,0.12944,0.024212,0.42368,-0.39159,0.14356,1,0.99167,29,1.0042,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99986,1.0005,0.98909,0.0011228,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00014393,0.00059344,0,9.9537e-05,0.66352,1.0513,0,0.18172,-0.02084,0.40327,-0.23584,0.12897,0.022061,0.41462,-0.40137,0.14373,1,1.0082,29,1.0207,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99986,1.0005,0.98909,0.0011233,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00013938,0.00052815,0,9.1858e-05,0.67261,1.0832,0,0.1819,-0.021302,0.41446,-0.23357,0.12873,0.019528,0.40859,-0.42783,0.14563,1,1.0247,29,1.0372,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99986,1.0005,0.98909,0.0011246,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00013668,0.00050692,0,8.9124e-05,0.68221,1.1012,0,0.18118,-0.02133,0.41429,-0.23396,0.12818,0.017578,0.40252,-0.45043,0.1469,1,1.0412,29,1.0538,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99987,1.0005,0.98909,0.0011272,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00013611,0.00053668,0,9.2111e-05,0.69242,1.1031,0,0.17943,-0.020857,0.40098,-0.23743,0.12725,0.016302,0.39641,-0.46856,0.14744,1,1.0578,29,1.0703,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99987,1.0005,0.98909,0.0011286,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00013224,0.00053693,0,8.9647e-05,0.70273,1.0858,0,0.17803,-0.020528,0.38252,-0.25377,0.12608,0.015222,0.37974,-0.48462,0.14793,1,1.0743,29,1.0868,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99987,1.0005,0.98909,0.0011295,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00012644,0.00051979,0,8.3968e-05,0.71311,1.0572,0,0.17683,-0.020285,0.36102,-0.2777,0.12476,0.014257,0.35683,-0.49945,0.14839,1,1.0908,29,1.1033,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99987,1.0005,0.98909,0.0011274,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00012197,0.00044373,0,7.8839e-05,0.72231,1.0501,0,0.17721,-0.020455,0.35362,-0.2935,0.12292,0.012458,0.38393,-0.50761,0.14847,1,1.1074,29,1.1199,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99988,1.0005,0.98909,0.0011245,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00011784,0.00035243,0,7.3854e-05,0.73121,1.0487,0,0.178,-0.020733,0.34987,-0.30718,0.12096,0.010444,0.42397,-0.51406,0.14844,1,1.1239,29,1.1364,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99988,1.0005,0.98909,0.0011229,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00011725,0.00036617,0,7.6535e-05,0.741,1.0597,0,0.17808,-0.020934,0.33425,-0.3207,0.11824,0.0085216,0.41736,-0.53022,0.14377,1,1.1404,29,1.1529,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99989,1.0005,0.98909,0.0011213,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00011665,0.00038476,0,7.9428e-05,0.7511,1.071,0,0.17792,-0.021132,0.31741,-0.33592,0.1156,0.0069008,0.40263,-0.54067,0.1383,1,1.1569,29,1.1694,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99989,1.0005,0.98909,0.0011198,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00011487,0.00040661,0,8.1558e-05,0.76301,1.0809,0,0.17629,-0.021322,0.29551,-0.36306,0.11374,0.0073565,0.34477,-0.50835,0.12849,1,1.1735,29,1.186,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99989,1.0005,0.98909,0.001118,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00011268,0.00042954,0,8.348e-05,0.7748,1.0973,0,0.17457,-0.021717,0.28511,-0.39265,0.11241,0.0081762,0.29613,-0.47059,0.1192,1,1.19,29,1.2025,1.5
