"boundary1_average","boundary1_maximum","boundary1_minimum","boundary1_stddev","boundary2_average","boundary2_maximum","boundary2_minimum","boundary2_stddev","boundary3_average","boundary3_maximum","boundary3_minimum","boundary3_stddev","neiSolid_average","neiSolid_maximum","neiSolid_minimum","neiSolid_stddev","rho_average","rho_maximum","rho_minimum","rho_stddev","sdf_average","sdf_maximum","sdf_minimum","sdf_stddev","solid_average","solid_maximum","solid_minimum","solid_stddev","tauSGS_average","tauSGS_maximum","tauSGS_minimum","tauSGS_stddev","u_average","u_maximum","u_minimum","u_stddev","v_average","v_maximum","v_minimum","v_stddev","w_average","w_maximum","w_minimum","w_stddev","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99987,1.0005,0.98891,0.0011174,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00013302,0.00035697,0,6.5284e-05,0.24084,0.83296,-0.076909,0.15568,-0.0010352,0.26209,-0.3915,0.11471,0.012426,0.2955,-0.36285,0.11912,1,0.16528,28,0.17778,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99987,1.0005,0.98891,0.0011183,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00013642,0.00039302,0,6.8446e-05,0.24363,0.80287,-0.084085,0.15532,-0.0017871,0.26365,-0.40318,0.11764,0.013664,0.30722,-0.34266,0.12051,1,0.18181,28,0.19431,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99986,1.0005,0.9889,0.0011191,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00014047,0.0004171,0,7.1531e-05,0.2471,0.77356,-0.079507,0.15502,-0.0031194,0.25505,-0.40318,0.11928,0.014264,0.2875,-0.31688,0.12208,1,0.19833,28,0.21083,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99985,1.0005,0.9889,0.0011199,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00014465,0.00043876,0,7.46e-05,0.2507,0.74442,-0.072549,0.15474,-0.0045692,0.2444,-0.40081,0.12065,0.014733,0.26142,-0.28996,0.12368,1,0.21486,28,0.22736,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99984,1.0005,0.9889,0.0011201,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00014626,0.00041176,0,7.5778e-05,0.25563,0.73162,-0.071373,0.15381,-0.0055791,0.25168,-0.38825,0.12021,0.014215,0.2839,-0.27767,0.12611,1,0.23139,28,0.24389,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99984,1.0005,0.9889,0.0011203,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00014799,0.00038968,0,7.7374e-05,0.2607,0.72095,-0.066145,0.15291,-0.0065106,0.25898,-0.37418,0.1198,0.013337,0.30312,-0.26716,0.12849,1,0.24792,28,0.26042,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99984,1.0005,0.9889,0.0011203,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00015046,0.00039373,0,8.1151e-05,0.26648,0.72098,-0.039934,0.15221,-0.0070456,0.26613,-0.35258,0.11957,0.010617,0.30471,-0.26556,0.13066,1,0.26444,28,0.27694,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99983,1.0005,0.9889,0.0011203,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00015327,0.00041754,0,8.5763e-05,0.27287,0.72102,-0.02013,0.1526,-0.0076394,0.26944,-0.33366,0.12001,0.0075197,0.31327,-0.26705,0.13263,1,0.28097,28,0.29347,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99983,1.0005,0.9889,0.0011206,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00015677,0.00048184,0,9.2086e-05,0.2805,0.72107,-0.013457,0.15522,-0.0083537,0.26489,-0.32024,0.12184,0.0036478,0.33613,-0.27488,0.13422,1,0.2975,28,0.31,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99983,1.0005,0.9889,0.0011207,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00015818,0.00047477,0,9.1267e-05,0.28797,0.72228,-0.010447,0.15797,-0.0092973,0.25915,-0.34265,0.12446,-4.6523e-05,0.34531,-0.30501,0.13526,1,0.31403,28,0.32653,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99983,1.0005,0.9889,0.0011207,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00015746,0.00039439,0,8.3112e-05,0.29527,0.72468,-0.011197,0.16085,-0.010476,0.2522,-0.40185,0.1279,-0.0035586,0.34045,-0.35803,0.13576,1,0.33056,28,0.34306,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99982,1.0005,0.9889,0.0011205,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00015509,0.00035868,0,7.6107e-05,0.30193,0.72584,-0.0076732,0.16257,-0.011837,0.26204,-0.43944,0.13102,-0.0057759,0.34031,-0.36028,0.13512,1,0.34708,28,0.35958,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99981,1.0005,0.9889,0.0011201,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00015185,0.0003461,0,6.9699e-05,0.30825,0.72637,-0.0019345,0.16368,-0.013292,0.28056,-0.46584,0.13398,-0.0073225,0.34261,-0.33623,0.13389,1,0.36361,28,0.37611,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99981,1.0005,0.98889,0.0011197,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00014926,0.00034899,0,6.7024e-05,0.31417,0.73167,-0.02138,0.16447,-0.014827,0.30696,-0.47045,0.13608,-0.0068729,0.33807,-0.37312,0.13552,1,0.38014,28,0.39264,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9998,1.0005,0.98889,0.0011193,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.0001468,0.00035518,0,6.5147e-05,0.32001,0.73798,-0.046198,0.16519,-0.016379,0.33503,-0.47041,0.13799,-0.0059973,0.33208,-0.42302,0.13777,1,0.39667,28,0.40917,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9998,1.0005,0.98889,0.0011193,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.0001485,0.00040362,0,6.9666e-05,0.32519,0.72958,-0.061961,0.16618,-0.017732,0.36747,-0.46044,0.13969,-0.0049961,0.32554,-0.45496,0.14017,1,0.41319,28,0.42569,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9998,1.0005,0.98889,0.0011193,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00015082,0.00044315,0,7.3718e-05,0.33039,0.72487,-0.074383,0.16709,-0.018955,0.39776,-0.45064,0.14142,-0.0039661,0.31649,-0.47626,0.14204,1,0.42972,28,0.44222,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99979,1.0005,0.98889,0.0011197,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00015632,0.00043171,0,7.4854e-05,0.33576,0.74116,-0.069109,0.16749,-0.019485,0.41617,-0.44231,0.14336,-0.0027867,0.29378,-0.44059,0.14095,1,0.44625,28,0.45875,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99979,1.0005,0.98889,0.0011204,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00016055,0.00043568,0,7.6768e-05,0.34129,0.75849,-0.059446,0.16801,-0.019709,0.42922,-0.43411,0.14526,-0.0015306,0.28016,-0.41832,0.13993,1,0.46278,28,0.47528,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99979,1.0005,0.98889,0.0011217,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00016209,0.00047234,0,8.0331e-05,0.34718,0.77804,-0.040476,0.16875,-0.019284,0.43092,-0.4262,0.14708,-0.00011222,0.28582,-0.42447,0.13905,1,0.47931,28,0.49181,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99978,1.0004,0.98889,0.0011228,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00016286,0.00049729,0,8.3581e-05,0.35337,0.79255,-0.022605,0.17083,-0.018664,0.43126,-0.41593,0.14865,0.00099009,0.29688,-0.43216,0.13929,1,0.49583,28,0.50833,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99978,1.0004,0.98889,0.0011238,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00016282,0.00050985,0,8.6499e-05,0.35988,0.80173,-0.0058977,0.17433,-0.017838,0.43017,-0.40316,0.14996,0.0017579,0.31368,-0.44147,0.14072,1,0.51236,28,0.52486,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99978,1.0004,0.98889,0.0011247,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00016111,0.00048915,0,8.498e-05,0.36669,0.81076,-4.6193e-05,0.17887,-0.017511,0.42812,-0.38616,0.15087,0.0019383,0.32777,-0.44888,0.14289,1,0.52889,28,0.54139,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99977,1.0004,0.98888,0.0011256,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00015849,0.00045063,0,8.1085e-05,0.37364,0.8197,-7.155e-06,0.18398,-0.017451,0.42555,-0.36691,0.15158,0.0018041,0.34043,-0.45527,0.14545,1,0.54542,28,0.55792,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99977,1.0004,0.98888,0.0011266,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00015781,0.00040435,0,7.8041e-05,0.37911,0.82771,0,0.18667,-0.01862,0.40586,-0.3467,0.15137,0.00075871,0.35991,-0.46006,0.14862,1,0.56194,28,0.57444,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99978,1.0004,0.98888,0.0011276,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00015756,0.00035632,0,7.5187e-05,0.38423,0.8355,0,0.18882,-0.020064,0.38233,-0.32629,0.15096,-0.00049114,0.38093,-0.46449,0.15194,1,0.57847,28,0.59097,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99978,1.0005,0.98888,0.0011285,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00016506,0.00049345,0,8.959e-05,0.38988,0.82525,0,0.18862,-0.021748,0.35254,-0.32497,0.14915,-0.0011023,0.38338,-0.46531,0.15543,1,0.595,28,0.6075,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99978,1.0005,0.98888,0.0011295,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.000172,0.00060593,0,0.00010182,0.39615,0.81838,0,0.18909,-0.023291,0.32484,-0.32505,0.14718,-0.0014698,0.38415,-0.46485,0.1588,1,0.61153,28,0.62403,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99978,1.0005,0.98888,0.0011306,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00017493,0.00055659,0,9.9705e-05,0.40597,0.83292,0,0.19373,-0.023989,0.30985,-0.33119,0.14456,-0.00049734,0.37714,-0.4573,0.16141,1,0.62806,28,0.64056,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99978,1.0005,0.98888,0.0011314,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00017732,0.00051883,0,9.7361e-05,0.41566,0.84631,0,0.1977,-0.024612,0.30149,-0.33783,0.14199,0.00057141,0.36784,-0.44627,0.16312,1,0.64458,28,0.65708,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99978,1.0004,0.98888,0.0011318,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00017849,0.0005065,0,9.4519e-05,0.42502,0.85718,0,0.20021,-0.025071,0.30771,-0.34553,0.13958,0.0018515,0.35348,-0.42764,0.16284,1,0.66111,28,0.67361,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99977,1.0004,0.98888,0.0011322,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00017857,0.0005013,0,9.409e-05,0.43384,0.86676,0,0.20108,-0.025667,0.308,-0.34838,0.13755,0.0028045,0.33522,-0.40545,0.16271,1,0.67764,28,0.69014,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99977,1.0004,0.98888,0.0011327,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00017747,0.00050387,0,9.6291e-05,0.44209,0.87495,0,0.20017,-0.026412,0.30183,-0.34594,0.13592,0.0034008,0.3127,-0.37939,0.16274,1,0.69417,28,0.70667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99977,1.0004,0.98887,0.0011339,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00018075,0.00050468,0,0.00010058,0.4514,0.87873,0,0.20105,-0.027007,0.29808,-0.33879,0.13479,0.0031143,0.30605,-0.35783,0.16203,1,0.71069,28,0.72319,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99976,1.0005,0.98887,0.0011355,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00018646,0.0005045,0,0.00010602,0.46129,0.88007,0,0.20293,-0.027519,0.29565,-0.32904,0.13392,0.0023393,0.30818,-0.33877,0.1609,1,0.72722,28,0.73972,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99976,1.0005,0.98886,0.0011369,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00018723,0.00054496,0,0.00010529,0.4728,0.90224,0,0.20609,-0.02834,0.31078,-0.32822,0.13461,0.0012319,0.31987,-0.32327,0.15874,1,0.74375,28,0.75625,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99976,1.0005,0.98886,0.0011382,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00018684,0.00059499,0,0.0001031,0.48469,0.92933,0,0.20955,-0.029235,0.33004,-0.32951,0.13566,4.6081e-05,0.33381,-0.30861,0.15633,1,0.76028,28,0.77278,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99976,1.0005,0.98886,0.0011374,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00018055,0.00055299,0,9.5819e-05,0.49842,0.92503,0,0.21115,-0.031148,0.35408,-0.33355,0.13748,0.00011487,0.33403,-0.35528,0.15516,1,0.77681,28,0.78931,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99977,1.0005,0.98886,0.0011366,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00017488,0.00051079,0,8.8988e-05,0.51215,0.9295,0,0.21249,-0.03301,0.37734,-0.33751,0.13907,0.00020038,0.33426,-0.39573,0.15419,1,0.79333,28,0.80583,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99977,1.0005,0.98886,0.0011358,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00017391,0.000482,0,8.5726e-05,0.52562,0.99271,0,0.21246,-0.034397,0.39505,-0.34054,0.13915,0.00018881,0.33667,-0.38822,0.15421,1,0.80986,28,0.82236,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99977,1.0005,0.98886,0.0011356,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.0001728,0.00046383,0,8.3214e-05,0.5382,1.0297,0,0.2121,-0.035381,0.40943,-0.34078,0.13904,-0.00032963,0.33903,-0.37882,0.15377,1,0.82639,28,0.83889,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99977,1.0005,0.98886,0.0011367,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00017137,0.00046979,0,8.2405e-05,0.54876,1.0069,0,0.21102,-0.035447,0.41621,-0.3347,0.13852,-0.002,0.34125,-0.36515,0.1523,1,0.84292,28,0.85542,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99977,1.0005,0.98886,0.0011385,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00017011,0.00048554,0,8.2688e-05,0.55806,0.97782,0,0.20962,-0.035224,0.41862,-0.32987,0.13848,-0.0035271,0.34617,-0.34732,0.14995,1,0.85944,28,0.87194,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99977,1.0004,0.98885,0.0011411,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00016902,0.00051229,0,8.4197e-05,0.56596,0.9417,0,0.20787,-0.034677,0.4161,-0.32645,0.13899,-0.0048932,0.35411,-0.32481,0.14661,1,0.87597,28,0.88847,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99977,1.0005,0.98885,0.0011432,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00016789,0.00047137,0,8.2665e-05,0.57535,0.92668,0,0.2054,-0.03356,0.40815,-0.32781,0.13993,-0.0047325,0.35724,-0.34284,0.14567,1,0.8925,28,0.905,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99976,1.0005,0.98885,0.001145,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00016673,0.00039178,0,7.9394e-05,0.58559,0.9237,0,0.20251,-0.032117,0.3971,-0.33191,0.14112,-0.0036995,0.35763,-0.38404,0.14612,1,0.90903,28,0.92153,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99976,1.0005,0.98885,0.0011463,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.0001667,0.00039259,0,8.306e-05,0.60028,0.92792,-0.0022038,0.19917,-0.029647,0.38143,-0.33199,0.14233,-0.00025013,0.35062,-0.41604,0.14818,1,0.92556,28,0.93806,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99976,1.0006,0.98885,0.0011475,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00016694,0.00041326,0,8.844e-05,0.61607,0.93393,-0.0049522,0.19573,-0.026923,0.36463,-0.33107,0.14355,0.0037964,0.34178,-0.44578,0.15063,1,0.94208,28,0.95458,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99977,1.0006,0.98885,0.001147,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00016421,0.00043568,0,9.0304e-05,0.63464,0.97299,-0.0066117,0.19481,-0.024137,0.3583,-0.3207,0.14401,0.0090437,0.33991,-0.41573,0.15169,1,0.95861,28,0.97111,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99977,1.0006,0.98885,0.0011463,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00016119,0.0004539,0,9.1968e-05,0.65279,1.0101,-0.0075018,0.19427,-0.021626,0.354,-0.30995,0.1442,0.014023,0.34227,-0.39124,0.15219,1,0.97514,28,0.98764,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99978,1.0006,0.98885,0.0011448,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00015691,0.00044434,0,9.3093e-05,0.66769,1.0268,-0.0036049,0.19572,-0.020924,0.36061,-0.29886,0.14282,0.016988,0.37081,-0.41625,0.14928,1,0.99167,28,1.0042,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99979,1.0006,0.98885,0.0011439,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.0001543,0.00044946,0,9.4161e-05,0.68101,1.0394,-0.00072848,0.1967,-0.021058,0.3615,-0.28819,0.14105,0.019296,0.40383,-0.43105,0.14599,1,1.0082,28,1.0207,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99979,1.0006,0.98884,0.0011445,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00015561,0.00048912,0,9.5093e-05,0.69061,1.0425,-0.00025434,0.19657,-0.023157,0.34894,-0.2785,0.13834,0.02006,0.44739,-0.42178,0.1418,1,1.0247,28,1.0372,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99978,1.0006,0.98883,0.0011454,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00015501,0.00048867,0,9.3726e-05,0.7004,1.0372,0,0.19555,-0.02566,0.33895,-0.26965,0.13585,0.020976,0.49054,-0.39015,0.1381,1,1.0412,28,1.0538,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99978,1.0006,0.98883,0.0011467,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.0001522,0.0004418,0,8.9696e-05,0.71043,1.0224,0,0.19351,-0.02863,0.33192,-0.26177,0.13362,0.02207,0.53321,-0.33263,0.13498,1,1.0578,28,1.0703,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99978,1.0006,0.98883,0.0011481,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00014782,0.00041979,0,8.6889e-05,0.72254,1.0194,0,0.19166,-0.031322,0.32765,-0.25678,0.13147,0.022881,0.53061,-0.28006,0.13056,1,1.0743,28,1.0868,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99977,1.0006,0.98883,0.0011496,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00014253,0.00041244,0,8.4802e-05,0.73587,1.0234,0,0.1899,-0.033851,0.32501,-0.25351,0.12937,0.023526,0.50132,-0.23043,0.12538,1,1.0908,28,1.1033,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99978,1.0006,0.98883,0.0011487,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.0001386,0.00045575,0,8.7731e-05,0.74996,1.0377,0,0.18894,-0.036338,0.32735,-0.25265,0.12643,0.022546,0.41692,-0.24258,0.12051,1,1.1074,28,1.1199,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99978,1.0005,0.98883,0.0011472,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00013503,0.00051217,0,9.1959e-05,0.76425,1.0546,0,0.18818,-0.038814,0.33099,-0.25242,0.12328,0.021144,0.31826,-0.27072,0.11574,1,1.1239,28,1.1364,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99979,1.0005,0.98883,0.0011439,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00012876,0.00058044,0,9.1693e-05,0.77637,1.0723,0,0.18645,-0.041064,0.33596,-0.24854,0.12033,0.018535,0.3225,-0.26987,0.1152,1,1.1404,28,1.1529,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99979,1.0005,0.98882,0.0011406,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00012251,0.00064051,0,9.0899e-05,0.78805,1.089,0,0.18454,-0.043113,0.34049,-0.24463,0.11751,0.015972,0.32873,-0.26948,0.11485,1,1.1569,28,1.1694,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9998,1.0006,0.98882,0.0011378,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00011723,0.00063989,0,8.7729e-05,0.79729,1.0994,0,0.1817,-0.043825,0.34163,-0.24153,0.11553,0.014081,0.31879,-0.28072,0.11461,1,1.1735,28,1.186,1.5
