"boundary1_average","boundary1_maximum","boundary1_minimum","boundary1_stddev","boundary2_average","boundary2_maximum","boundary2_minimum","boundary2_stddev","boundary3_average","boundary3_maximum","boundary3_minimum","boundary3_stddev","neiSolid_average","neiSolid_maximum","neiSolid_minimum","neiSolid_stddev","rho_average","rho_maximum","rho_minimum","rho_stddev","sdf_average","sdf_maximum","sdf_minimum","sdf_stddev","solid_average","solid_maximum","solid_minimum","solid_stddev","tauSGS_average","tauSGS_maximum","tauSGS_minimum","tauSGS_stddev","u_average","u_maximum","u_minimum","u_stddev","v_average","v_maximum","v_minimum","v_stddev","w_average","w_maximum","w_minimum","w_stddev","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99997,1.0005,0.98926,0.0010911,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00012702,0.00035009,0,6.1935e-05,0.35491,0.75533,0,0.14326,0.0010857,0.22687,-0.34845,0.092734,-0.0074444,0.31334,-0.29494,0.134,1,0.23139,30,0.24389,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99997,1.0005,0.98926,0.0010911,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00012832,0.00034516,0,6.2395e-05,0.36047,0.7844,0,0.14284,0.0012258,0.22982,-0.36498,0.094679,-0.0077987,0.31597,-0.34127,0.1359,1,0.24792,30,0.26042,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99996,1.0005,0.98926,0.0010909,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00012707,0.0003634,0,6.2233e-05,0.36672,0.75877,0,0.14221,0.0017956,0.22359,-0.35938,0.096621,-0.0075956,0.32079,-0.3852,0.13723,1,0.26444,30,0.27694,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99996,1.0005,0.98926,0.0010907,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00012652,0.00040646,0,6.3353e-05,0.3726,0.73676,0,0.14149,0.0023816,0.22168,-0.34711,0.098179,-0.007573,0.32511,-0.42036,0.13821,1,0.28097,30,0.29347,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99995,1.0005,0.98926,0.0010903,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00012739,0.00050038,0,6.71e-05,0.37776,0.7222,0,0.14061,0.0030004,0.22864,-0.3212,0.098948,-0.0079203,0.32843,-0.43757,0.13845,1,0.2975,30,0.31,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99994,1.0005,0.98926,0.0010907,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00012809,0.00053884,0,6.9144e-05,0.38205,0.73846,0,0.14078,0.0038337,0.24217,-0.29419,0.1001,-0.0078465,0.32572,-0.44853,0.13917,1,0.31403,30,0.32653,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99994,1.0005,0.98926,0.0010918,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00012862,0.00052033,0,6.944e-05,0.38546,0.78637,0,0.14204,0.0048873,0.26244,-0.26605,0.10165,-0.00734,0.3168,-0.45309,0.14038,1,0.33056,30,0.34306,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99993,1.0005,0.98926,0.0010933,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00012714,0.00044151,0,6.4758e-05,0.38903,0.80447,0,0.14464,0.0059646,0.27377,-0.26621,0.10458,-0.0064432,0.31685,-0.45759,0.14158,1,0.34708,30,0.35958,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99993,1.0006,0.98926,0.0010951,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00012461,0.00033145,0,5.7495e-05,0.39268,0.80712,0,0.14793,0.0070543,0.28047,-0.28104,0.10824,-0.005344,0.32154,-0.46205,0.14278,1,0.36361,30,0.37611,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99993,1.0006,0.98926,0.0010958,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00012615,0.00038357,0,5.9969e-05,0.39779,0.8048,0,0.15165,0.0072748,0.27748,-0.3003,0.11121,-0.0043005,0.31529,-0.44287,0.14054,1,0.38014,30,0.39264,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99993,1.0006,0.98926,0.0010963,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00012855,0.0004703,0,6.4519e-05,0.40321,0.80142,0,0.15548,0.0073097,0.27243,-0.32051,0.11403,-0.0032689,0.3067,-0.41864,0.13758,1,0.39667,30,0.40917,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99993,1.0006,0.98926,0.0010955,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00013593,0.00049836,0,7.241e-05,0.4105,0.80436,0,0.15781,0.0059987,0.26022,-0.33773,0.11531,-0.0017104,0.31283,-0.35666,0.13271,1,0.41319,30,0.42569,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99993,1.0006,0.98926,0.0010946,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.0001424,0.00051122,0,7.8898e-05,0.41789,0.80621,0,0.15987,0.0045311,0.24783,-0.35444,0.11658,-0.00015322,0.31996,-0.30406,0.12833,1,0.42972,30,0.44222,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99993,1.0006,0.98926,0.0010931,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00014372,0.00044463,0,7.7544e-05,0.42568,0.80173,0,0.16054,0.0022866,0.23488,-0.36847,0.1179,0.0013668,0.33177,-0.30476,0.12672,1,0.44625,30,0.45875,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99994,1.0006,0.98926,0.0010918,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00014475,0.0004072,0,7.7887e-05,0.43349,0.80278,0,0.16051,-7.435e-05,0.23462,-0.37877,0.11925,0.0024592,0.34252,-0.30706,0.12591,1,0.46278,30,0.47528,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99994,1.0006,0.98926,0.001091,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00014518,0.0004316,0,8.1832e-05,0.44134,0.81552,0,0.159,-0.0026823,0.26126,-0.38114,0.12068,0.0026447,0.35107,-0.31275,0.12681,1,0.47931,30,0.49181,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99994,1.0006,0.98926,0.0010903,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00014637,0.00046126,0,8.3333e-05,0.44985,0.82945,0,0.15749,-0.0050573,0.27409,-0.37846,0.12145,0.0022488,0.35891,-0.31766,0.12828,1,0.49583,30,0.50833,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99994,1.0006,0.98926,0.0010898,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00014838,0.00049647,0,8.2249e-05,0.45906,0.84462,0,0.15599,-0.0071857,0.2723,-0.37046,0.12154,0.0012378,0.366,-0.32172,0.13035,1,0.51236,30,0.52486,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99994,1.0006,0.98926,0.0010897,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00015075,0.00047592,0,8.1147e-05,0.46766,0.84864,0,0.15567,-0.0085052,0.26992,-0.35966,0.12079,5.188e-05,0.3633,-0.32659,0.13158,1,0.52889,30,0.54139,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99994,1.0005,0.98926,0.0010899,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00015331,0.00042552,0,8.0037e-05,0.47592,0.8467,0,0.156,-0.0093915,0.26724,-0.34737,0.11959,-0.0012276,0.35535,-0.33188,0.13236,1,0.54542,30,0.55792,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99993,1.0005,0.98926,0.0010903,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.0001531,0.00042435,0,8.1374e-05,0.48212,0.83851,0,0.15778,-0.0095759,0.27326,-0.33281,0.11875,-0.0025987,0.33601,-0.34523,0.13223,1,0.56194,30,0.57444,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99993,1.0005,0.98926,0.0010908,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00015228,0.00043422,0,8.3261e-05,0.48785,0.82892,0,0.15988,-0.0096029,0.28124,-0.31773,0.11799,-0.0039902,0.31412,-0.36037,0.1319,1,0.57847,30,0.59097,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99993,1.0004,0.98926,0.001091,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00015317,0.00039814,0,8.1217e-05,0.49327,0.82908,0,0.16152,-0.0095611,0.2924,-0.3038,0.11928,-0.0054372,0.31921,-0.37393,0.13334,1,0.595,30,0.6075,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99992,1.0004,0.98926,0.0010911,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00015399,0.00036787,0,7.9073e-05,0.49879,0.83079,0,0.16294,-0.0095026,0.30355,-0.29058,0.1209,-0.0067735,0.32423,-0.38454,0.13481,1,0.61153,30,0.62403,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99992,1.0004,0.98926,0.0010911,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00015426,0.00037597,0,7.6767e-05,0.50495,0.84038,0,0.16315,-0.0093559,0.31436,-0.28135,0.12416,-0.0074649,0.32597,-0.37831,0.13629,1,0.62806,30,0.64056,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99991,1.0004,0.98926,0.0010911,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00015485,0.00037728,0,7.5145e-05,0.51092,0.85361,0,0.16379,-0.0090876,0.32443,-0.2814,0.12758,-0.0074907,0.33417,-0.3673,0.13728,1,0.64458,30,0.65708,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99991,1.0005,0.98926,0.0010912,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00015613,0.00036368,0,7.5028e-05,0.51644,0.87479,0,0.16537,-0.0085524,0.33288,-0.30182,0.13132,-0.0060557,0.35652,-0.34583,0.13721,1,0.66111,30,0.67361,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99991,1.0005,0.98926,0.0010911,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00015654,0.00035146,0,7.4682e-05,0.52085,0.89966,0,0.16679,-0.0076464,0.34158,-0.32072,0.13475,-0.0038454,0.38626,-0.32685,0.13786,1,0.67764,30,0.69014,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999,1.0004,0.98926,0.0010906,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00015599,0.00034075,0,7.4087e-05,0.52404,0.92856,0,0.16803,-0.0063362,0.35054,-0.33795,0.13785,-0.00078976,0.42403,-0.31058,0.13928,1,0.69417,30,0.70667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99989,1.0004,0.98926,0.0010906,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00015525,0.00033965,0,7.4417e-05,0.52722,0.94288,0,0.16806,-0.0046281,0.36893,-0.33737,0.13998,0.001562,0.43312,-0.31256,0.14105,1,0.71069,30,0.72319,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99989,1.0005,0.98925,0.0010909,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00015442,0.00034387,0,7.5259e-05,0.53039,0.94912,0,0.16742,-0.0027001,0.39252,-0.32693,0.14158,0.0035244,0.42634,-0.32462,0.143,1,0.72722,30,0.73972,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99988,1.0005,0.98925,0.0010908,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00015362,0.00034015,0,7.3755e-05,0.53569,0.94644,0,0.16776,-0.0011191,0.40774,-0.30345,0.14168,0.0039618,0.40443,-0.31102,0.14382,1,0.74375,30,0.75625,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99987,1.0004,0.98925,0.0010906,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00015282,0.00033455,0,7.1697e-05,0.54149,0.94165,0,0.16832,0.00038013,0.42098,-0.2769,0.14142,0.0040397,0.37895,-0.29137,0.14437,1,0.76028,30,0.77278,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99987,1.0004,0.98925,0.001091,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00015311,0.00035829,0,6.9677e-05,0.5494,0.93689,0,0.16873,0.0006022,0.42097,-0.26743,0.13992,0.0047626,0.39503,-0.3186,0.14371,1,0.77681,30,0.78931,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99988,1.0004,0.98925,0.0010916,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.0001536,0.00038818,0,6.8702e-05,0.55752,0.93218,0,0.16911,0.00060949,0.41866,-0.25914,0.1383,0.0058628,0.40849,-0.34122,0.14264,1,0.79333,30,0.80583,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99987,1.0004,0.98925,0.001093,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00015523,0.00045122,0,7.4137e-05,0.56662,0.92778,0,0.16935,-0.00049773,0.40442,-0.25538,0.13612,0.0091758,0.39927,-0.32807,0.13926,1,0.80986,30,0.82236,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99987,1.0004,0.98925,0.0010939,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00015541,0.00047797,0,7.7424e-05,0.57564,0.92456,0,0.17055,-0.0017736,0.3901,-0.25536,0.13363,0.012636,0.39847,-0.32126,0.1358,1,0.82639,30,0.83889,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99987,1.0004,0.98925,0.0010941,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00015228,0.0004223,0,7.5829e-05,0.58444,0.92403,0,0.17388,-0.0034329,0.37561,-0.26381,0.13042,0.016432,0.41686,-0.32886,0.13214,1,0.84292,30,0.85542,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99987,1.0004,0.98925,0.0010942,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00015051,0.00040564,0,7.7036e-05,0.59304,0.93366,0,0.17679,-0.0052041,0.36856,-0.27193,0.12675,0.019037,0.4201,-0.33203,0.12992,1,0.85944,30,0.87194,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99987,1.0004,0.98925,0.0010944,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00015027,0.00043281,0,8.139e-05,0.60138,0.95468,0,0.17923,-0.0071009,0.36985,-0.27968,0.12253,0.020307,0.40633,-0.33022,0.12933,1,0.87597,30,0.88847,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99987,1.0004,0.98925,0.001095,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00014919,0.00044725,0,8.3737e-05,0.60989,0.96982,0,0.17994,-0.0097679,0.35028,-0.28249,0.11836,0.020412,0.40046,-0.33637,0.12988,1,0.8925,30,0.905,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99988,1.0004,0.98925,0.0010958,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00014764,0.00045443,0,8.4937e-05,0.61848,0.9816,0,0.17965,-0.012875,0.31879,-0.28248,0.11421,0.019852,0.39911,-0.34707,0.13107,1,0.90903,30,0.92153,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99988,1.0004,0.98925,0.001097,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00014649,0.00044974,0,8.4778e-05,0.62717,0.99371,0,0.17917,-0.01672,0.3284,-0.28154,0.1115,0.01844,0.3986,-0.36068,0.13025,1,0.92556,30,0.93806,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99988,1.0004,0.98925,0.0010982,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00014545,0.00044212,0,8.4282e-05,0.63589,1.0059,0,0.17865,-0.020748,0.34816,-0.28036,0.10915,0.016816,0.39829,-0.37501,0.12893,1,0.94208,30,0.95458,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99989,1.0004,0.98925,0.0010982,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00014296,0.00043411,0,8.2583e-05,0.64465,1.0159,0,0.17879,-0.023037,0.37635,-0.27664,0.10947,0.013481,0.3985,-0.38625,0.1267,1,0.95861,30,0.97111,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99989,1.0004,0.98925,0.001098,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00014066,0.00042157,0,8.0909e-05,0.65339,1.0287,0,0.17885,-0.024862,0.40194,-0.27191,0.10995,0.010112,0.39918,-0.39683,0.12474,1,0.97514,30,0.98764,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99989,1.0004,0.98925,0.0010978,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00013981,0.00037942,0,7.9662e-05,0.66207,1.0602,0,0.17816,-0.024037,0.40873,-0.26125,0.11086,0.0069102,0.40284,-0.40376,0.12472,1,0.99167,30,1.0042,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99989,1.0004,0.98925,0.0010976,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00013836,0.00034797,0,7.8505e-05,0.67065,1.0797,0,0.17718,-0.022756,0.41016,-0.25213,0.11125,0.0045763,0.40381,-0.41053,0.12536,1,1.0082,30,1.0207,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99989,1.0004,0.98925,0.0010975,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00013547,0.00034168,0,7.7558e-05,0.67899,1.071,0,0.17554,-0.020399,0.39896,-0.24661,0.11039,0.0042857,0.39847,-0.41692,0.12752,1,1.0247,30,1.0372,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99989,1.0004,0.98925,0.0010978,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00013297,0.00033756,0,7.6767e-05,0.68738,1.0602,0,0.17406,-0.018188,0.38285,-0.24035,0.10864,0.0046442,0.39182,-0.41869,0.12911,1,1.0412,30,1.0538,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99989,1.0004,0.98925,0.0010984,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00013092,0.00033595,0,7.6158e-05,0.69581,1.047,0,0.17276,-0.016145,0.36106,-0.23323,0.10585,0.0057537,0.38364,-0.4151,0.13003,1,1.0578,30,1.0703,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99989,1.0004,0.98925,0.0010989,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00012842,0.00033221,0,7.5691e-05,0.70451,1.0409,0,0.17243,-0.014632,0.33887,-0.22509,0.10287,0.0058293,0.3792,-0.40197,0.13028,1,1.0743,30,1.0868,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99989,1.0004,0.98925,0.0010992,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00012565,0.00032721,0,7.5309e-05,0.71337,1.0389,0,0.17269,-0.013431,0.31643,-0.21636,0.099774,0.005295,0.37696,-0.38321,0.13014,1,1.0908,30,1.1033,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99989,1.0004,0.98925,0.0010996,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.0001214,0.00031654,0,7.3662e-05,0.72199,1.0706,0,0.17242,-0.012508,0.30148,-0.20912,0.09795,0.0035843,0.3752,-0.37557,0.1307,1,1.1074,30,1.1199,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999,1.0004,0.98925,0.0011001,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00011676,0.0003044,0,7.1688e-05,0.73056,1.111,0,0.17201,-0.011657,0.28846,-0.20226,0.096455,0.0015691,0.37355,-0.3708,0.13145,1,1.1239,30,1.1364,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999,1.0004,0.98925,0.0011001,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00011906,0.00044478,0,8.109e-05,0.73831,1.064,0,0.16822,-0.010509,0.28154,-0.20336,0.096269,1.7074e-05,0.36813,-0.35424,0.13243,1,1.1404,30,1.1529,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999,1.0004,0.98925,0.0011,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00012091,0.00055898,0,8.8562e-05,0.74589,1.0191,0,0.16471,-0.0093245,0.27382,-0.20473,0.096151,-0.0013266,0.36256,-0.338,0.13351,1,1.1569,30,1.1694,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999,1.0004,0.98925,0.0010992,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00011755,0.00044582,0,7.924e-05,0.75259,1.0148,0,0.16402,-0.0079614,0.25886,-0.20577,0.096124,-0.0013507,0.35706,-0.32739,0.13524,1,1.1735,30,1.186,1.5
