"GxIBM_average","GxIBM_maximum","GxIBM_minimum","GxIBM_stddev","GyIBM_average","GyIBM_maximum","GyIBM_minimum","GyIBM_stddev","GzIBM_average","GzIBM_maximum","GzIBM_minimum","GzIBM_stddev","boundary1_average","boundary1_maximum","boundary1_minimum","boundary1_stddev","boundary2_average","boundary2_maximum","boundary2_minimum","boundary2_stddev","boundary3_average","boundary3_maximum","boundary3_minimum","boundary3_stddev","neiSolid_average","neiSolid_maximum","neiSolid_minimum","neiSolid_stddev","omega_average","omega_maximum","omega_minimum","omega_stddev","rho_average","rho_maximum","rho_minimum","rho_stddev","sdf_average","sdf_maximum","sdf_minimum","sdf_stddev","solid_average","solid_maximum","solid_minimum","solid_stddev","tauSGS_average","tauSGS_maximum","tauSGS_minimum","tauSGS_stddev","u0_average","u0_maximum","u0_minimum","u0_stddev","u_average","u_maximum","u_minimum","u_stddev","v_average","v_maximum","v_minimum","v_stddev","w_average","w_maximum","w_minimum","w_stddev","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0025,1.0104,1,0.00085668,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00011309,0.00027256,0,5.5749e-05,0,0,0,0,0.36447,0.76576,-0.024579,0.15314,-0.0018168,0.17351,-0.28001,0.084455,0.014488,0.36546,-0.26524,0.11899,1,0.16667,20,0.16667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0025,1.0104,1,0.00085478,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00011212,0.0003001,0,5.6646e-05,0,0,0,0,0.37101,0.76126,-0.012902,0.15145,-0.004032,0.16999,-0.2928,0.08897,0.013187,0.40662,-0.26106,0.12066,1,0.18333,20,0.18333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0025,1.0104,1,0.00085287,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00011114,0.00032782,0,5.7534e-05,0,0,0,0,0.37754,0.75674,-0.0012031,0.14975,-0.0062496,0.16642,-0.30551,0.093475,0.011885,0.44774,-0.25696,0.12232,1,0.2,20,0.2,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0025,1.0104,1,0.00085278,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00011099,0.00031748,0,5.7518e-05,0,0,0,0,0.38274,0.75,-0.00055948,0.14985,-0.0085012,0.17263,-0.30886,0.097369,0.011343,0.44526,-0.24776,0.12113,1,0.21667,20,0.21667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0025,1.0104,1,0.0008527,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00011084,0.00030683,0,5.7494e-05,0,0,0,0,0.38794,0.74325,-5.1838e-06,0.14997,-0.010753,0.17891,-0.31213,0.10126,0.010807,0.44243,-0.23852,0.11991,1,0.23333,20,0.23333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0025,1.0104,1,0.00085312,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00011277,0.00039996,0,6.1965e-05,0,0,0,0,0.3926,0.75401,0,0.15107,-0.012541,0.18572,-0.33043,0.10461,0.010232,0.39511,-0.23567,0.11683,1,0.25,20,0.25,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0025,1.0104,1,0.00085355,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00011471,0.00049408,0,6.6478e-05,0,0,0,0,0.39725,0.76494,0,0.15217,-0.014325,0.19252,-0.34887,0.10795,0.009656,0.34736,-0.23288,0.11373,1,0.26667,20,0.26667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0025,1.0104,1,0.00085674,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00011349,0.00038602,0,6.0972e-05,0,0,0,0,0.40209,0.79321,0,0.15366,-0.01534,0.19861,-0.37218,0.11024,0.0091425,0.32477,-0.24929,0.11218,1,0.28333,20,0.28333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0025,1.0104,1,0.00085995,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00011223,0.00027577,0,5.5358e-05,0,0,0,0,0.40692,0.82165,0,0.15516,-0.016346,0.20468,-0.39553,0.11251,0.0086297,0.30244,-0.26591,0.11064,1,0.3,20,0.3,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0025,1.0104,1,0.00086256,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.0001121,0.0002877,0,5.4232e-05,0,0,0,0,0.41102,0.83643,0,0.15663,-0.016368,0.20031,-0.3961,0.1135,0.0089528,0.30483,-0.25304,0.10875,1,0.31667,20,0.31667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0025,1.0104,1,0.00086516,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00011198,0.00030112,0,5.316e-05,0,0,0,0,0.4151,0.85104,0,0.15809,-0.016378,0.19582,-0.39639,0.11448,0.0092861,0.30751,-0.23982,0.10686,1,0.33333,20,0.33333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0025,1.0104,1,0.00086505,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.0001108,0.00031113,0,5.2858e-05,0,0,0,0,0.41725,0.84568,0,0.15834,-0.01539,0.19805,-0.37927,0.1147,0.0094399,0.30381,-0.21774,0.10643,1,0.35,20,0.35,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0025,1.0104,1,0.00086489,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00010961,0.00032109,0,5.2567e-05,0,0,0,0,0.41938,0.84005,0,0.15856,-0.01439,0.20038,-0.36192,0.11491,0.0095913,0.30001,-0.19554,0.10602,1,0.36667,20,0.36667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0025,1.0104,1,0.00086299,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00010798,0.00029272,0,5.1667e-05,0,0,0,0,0.4211,0.81554,0,0.15731,-0.012828,0.21018,-0.3416,0.11478,0.0087276,0.29537,-0.2281,0.10782,1,0.38333,20,0.38333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0025,1.0104,1,0.00086106,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00010634,0.00026378,0,5.0757e-05,0,0,0,0,0.42282,0.79075,0,0.15604,-0.011258,0.2201,-0.32123,0.11463,0.0078489,0.29072,-0.26148,0.10966,1,0.4,20,0.4,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0025,1.0104,1,0.00086143,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00010836,0.00026448,0,5.148e-05,0,0,0,0,0.42579,0.76074,0,0.15392,-0.0098961,0.22776,-0.30778,0.11433,0.0064039,0.29384,-0.28377,0.11066,1,0.41667,20,0.41667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0025,1.0104,1,0.00086184,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00011044,0.00026566,0,5.2229e-05,0,0,0,0,0.42877,0.73065,0,0.15179,-0.008538,0.23537,-0.29444,0.11402,0.0049497,0.29709,-0.30588,0.11165,1,0.43333,20,0.43333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0025,1.0104,1,0.00086298,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00011339,0.00026939,0,5.2502e-05,0,0,0,0,0.43305,0.73094,0,0.15012,-0.0078943,0.23986,-0.28598,0.11365,0.0038031,0.30274,-0.29024,0.11052,1,0.45,20,0.45,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0025,1.0104,1,0.00086414,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00011635,0.00027316,0,5.2766e-05,0,0,0,0,0.43735,0.73177,0,0.14846,-0.0072633,0.24428,-0.27762,0.11328,0.0026619,0.30843,-0.27393,0.10935,1,0.46667,20,0.46667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0025,1.0104,1,0.00086575,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00011903,0.00031896,0,5.6974e-05,0,0,0,0,0.44187,0.74579,0,0.14762,-0.0071754,0.24705,-0.27177,0.11286,0.0018611,0.29545,-0.25078,0.10807,1,0.48333,20,0.48333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0025,1.0104,1,0.00086737,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00012169,0.00036556,0,6.1257e-05,0,0,0,0,0.4464,0.76005,0,0.1468,-0.0070978,0.24979,-0.26597,0.11244,0.0010669,0.2821,-0.2275,0.10678,1,0.5,20,0.5,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0025,1.0104,1,0.00087067,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00012093,0.00035483,0,6.029e-05,0,0,0,0,0.45024,0.77804,0,0.14739,-0.0071077,0.24861,-0.25891,0.11281,-6.3599e-05,0.26569,-0.22141,0.10732,1,0.51667,20,0.51667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0025,1.0104,1,0.000874,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.0001201,0.00034292,0,5.9215e-05,0,0,0,0,0.45406,0.79611,0,0.14801,-0.0071193,0.24735,-0.25182,0.1132,-0.001201,0.24922,-0.21567,0.10791,1,0.53333,20,0.53333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0024,1.0104,1,0.00087769,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00011846,0.00033764,0,5.8393e-05,0,0,0,0,0.45714,0.81856,-0.0053064,0.14932,-0.0072209,0.25361,-0.24416,0.11449,-0.0026376,0.23885,-0.23395,0.10969,1,0.55,20,0.55,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0024,1.0104,1,0.00088139,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.0001168,0.0003325,0,5.7576e-05,0,0,0,0,0.4602,0.84111,-0.010729,0.15066,-0.0073244,0.26004,-0.2365,0.11581,-0.0040809,0.22862,-0.25275,0.11149,1,0.56667,20,0.56667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0024,1.0104,1,0.00088202,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00011733,0.00034665,0,6.0434e-05,0,0,0,0,0.46369,0.86056,-0.0055528,0.15185,-0.0078081,0.26351,-0.22993,0.11675,-0.0052956,0.22985,-0.25976,0.11346,1,0.58333,20,0.58333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0024,1.0104,1,0.00088258,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.0001179,0.00036124,0,6.3378e-05,0,0,0,0,0.46719,0.87995,-0.00013039,0.15305,-0.0083006,0.26692,-0.22339,0.11768,-0.006505,0.23135,-0.2665,0.11542,1,0.6,20,0.6,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0024,1.0104,1,0.00088156,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00012004,0.00036455,0,6.2027e-05,0,0,0,0,0.47191,0.88917,0,0.15406,-0.0093504,0.26606,-0.23449,0.11781,-0.0071164,0.2402,-0.27911,0.1155,1,0.61667,20,0.61667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0024,1.0104,1,0.0008805,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00012222,0.00036758,0,6.057e-05,0,0,0,0,0.47666,0.89815,0,0.15508,-0.010414,0.2651,-0.24603,0.11793,-0.007713,0.24923,-0.29187,0.11553,1,0.63333,20,0.63333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0024,1.0104,1,0.00088088,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00012563,0.00035682,0,6.0978e-05,0,0,0,0,0.48319,0.89675,0,0.15585,-0.011787,0.25957,-0.2579,0.11803,-0.0075553,0.25503,-0.30079,0.11364,1,0.65,20,0.65,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0024,1.0104,1,0.0008813,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00012907,0.0003457,0,6.1434e-05,0,0,0,0,0.48977,0.89508,0,0.15663,-0.013169,0.25393,-0.26978,0.11813,-0.0073779,0.26075,-0.3096,0.11169,1,0.66667,20,0.66667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0024,1.0104,1,0.00088027,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00013222,0.00034201,0,6.3507e-05,0,0,0,0,0.49893,0.89332,0,0.15828,-0.014667,0.24808,-0.27453,0.11867,-0.0064741,0.26362,-0.28025,0.11114,1,0.68333,20,0.68333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0024,1.0104,1,0.0008792,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00013536,0.00033852,0,6.5625e-05,0,0,0,0,0.50817,0.89156,0,0.15996,-0.016167,0.24222,-0.27909,0.11922,-0.0055504,0.26641,-0.24986,0.11063,1,0.7,20,0.7,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0024,1.0104,1,0.00087803,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00013394,0.00035824,0,6.5162e-05,0,0,0,0,0.51896,0.90117,0,0.16338,-0.017605,0.24769,-0.29137,0.12061,-0.004079,0.26828,-0.24675,0.11185,1,0.71667,20,0.71667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0025,1.0104,1,0.00087686,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.0001324,0.00037862,0,6.4625e-05,0,0,0,0,0.5298,0.9111,0,0.16685,-0.01904,0.25348,-0.30388,0.12203,-0.0025918,0.27013,-0.24442,0.11313,1,0.73333,20,0.73333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0025,1.0104,1,0.00087671,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00013003,0.00034247,0,6.0615e-05,0,0,0,0,0.53944,0.92011,0,0.1697,-0.019853,0.25925,-0.33703,0.12417,-0.0013893,0.2866,-0.25726,0.11417,1,0.75,20,0.75,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0024,1.0104,1,0.0008766,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00012765,0.00030461,0,5.6499e-05,0,0,0,0,0.54905,0.9291,0,0.17254,-0.020647,0.26503,-0.3708,0.12633,-0.00019538,0.30351,-0.27055,0.1152,1,0.76667,20,0.76667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0024,1.0104,1,0.00087539,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00012764,0.00038934,0,6.1843e-05,0,0,0,0,0.55611,0.94824,0,0.17352,-0.020507,0.26364,-0.3885,0.12784,-0.00022667,0.30088,-0.28668,0.11633,1,0.78333,20,0.78333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0024,1.0104,1,0.00087414,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00012771,0.00047796,0,6.7486e-05,0,0,0,0,0.5631,0.9677,0,0.17445,-0.020337,0.26202,-0.4057,0.12932,-0.0002968,0.29764,-0.30289,0.11747,1,0.8,20,0.8,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0024,1.0104,1,0.00087249,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00012626,0.00040435,0,6.5262e-05,0,0,0,0,0.57044,0.98532,0,0.17561,-0.020107,0.27194,-0.40288,0.13024,-0.0013758,0.28417,-0.31123,0.11934,1,0.81667,20,0.81667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0025,1.0104,1,0.00087083,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00012477,0.00032537,0,6.2778e-05,0,0,0,0,0.5778,1.0029,0,0.17678,-0.019875,0.28223,-0.39939,0.13113,-0.0024883,0.27035,-0.31932,0.12123,1,0.83333,20,0.83333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0025,1.0104,1,0.00087219,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.000125,0.00033451,0,6.3081e-05,0,0,0,0,0.58649,1.0127,0,0.17814,-0.020252,0.30434,-0.38302,0.13182,-0.0033201,0.29219,-0.32093,0.12323,1,0.85,20,0.85,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0025,1.0104,1,0.00087364,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.0001253,0.00034669,0,6.348e-05,0,0,0,0,0.59523,1.0222,0,0.1795,-0.02065,0.32686,-0.36621,0.13249,-0.0041422,0.31525,-0.32232,0.12522,1,0.86667,20,0.86667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0025,1.0104,1,0.00087556,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00012371,0.00035189,0,6.5211e-05,0,0,0,0,0.60308,1.0197,0,0.18053,-0.021496,0.34142,-0.35097,0.1324,-0.003602,0.34417,-0.31443,0.12749,1,0.88333,20,0.88333,1.5
