"boundary1_average","boundary1_maximum","boundary1_minimum","boundary1_stddev","boundary2_average","boundary2_maximum","boundary2_minimum","boundary2_stddev","boundary3_average","boundary3_maximum","boundary3_minimum","boundary3_stddev","neiSolid_average","neiSolid_maximum","neiSolid_minimum","neiSolid_stddev","rho_average","rho_maximum","rho_minimum","rho_stddev","sdf_average","sdf_maximum","sdf_minimum","sdf_stddev","solid_average","solid_maximum","solid_minimum","solid_stddev","tauSGS_average","tauSGS_maximum","tauSGS_minimum","tauSGS_stddev","u_average","u_maximum","u_minimum","u_stddev","v_average","v_maximum","v_minimum","v_stddev","w_average","w_maximum","w_minimum","w_stddev","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99968,1.0004,0.98859,0.0011628,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00014416,0.00034164,0,6.9379e-05,0.16431,0.70168,-0.13116,0.14935,0.00076515,0.29746,-0.3291,0.11752,0.0026101,0.31104,-0.52153,0.14215,1,0.16528,27,0.17778,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99967,1.0004,0.98859,0.0011651,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00014621,0.00032414,0,6.8613e-05,0.1716,0.70889,-0.11609,0.15249,-0.0014922,0.29859,-0.3508,0.11976,0.0014434,0.33936,-0.52458,0.13834,1,0.18181,27,0.19431,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99967,1.0004,0.98859,0.0011631,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.0001468,0.00039025,0,7.5923e-05,0.17782,0.71344,-0.092371,0.15428,-0.0039637,0.27837,-0.36273,0.12085,0.00030779,0.35201,-0.52209,0.13841,1,0.19833,27,0.21083,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99967,1.0004,0.98859,0.0011602,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.0001471,0.00047328,0,8.4868e-05,0.18382,0.71746,-0.066901,0.1558,-0.0064787,0.25382,-0.37268,0.12172,-0.00082152,0.36148,-0.51848,0.13928,1,0.21486,27,0.22736,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99967,1.0003,0.98859,0.0011558,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00015028,0.00043853,0,8.0293e-05,0.18882,0.71883,-0.069033,0.15736,-0.0087615,0.24784,-0.37214,0.12305,-0.0022006,0.37178,-0.50376,0.14475,1,0.23139,27,0.24389,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99966,1.0003,0.98859,0.0011515,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00015338,0.00040721,0,7.6474e-05,0.19394,0.71989,-0.072613,0.15928,-0.011054,0.24279,-0.37354,0.12454,-0.0039095,0.38293,-0.48738,0.15008,1,0.24792,27,0.26042,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99966,1.0003,0.98859,0.0011481,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00015601,0.00039541,0,7.6766e-05,0.19969,0.71944,-0.083225,0.16306,-0.013404,0.24228,-0.38518,0.12687,-0.0073149,0.39842,-0.46255,0.15458,1,0.26444,27,0.27694,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99966,1.0004,0.98859,0.0011456,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00015816,0.000394,0,7.6843e-05,0.20501,0.72022,-0.095857,0.16734,-0.016058,0.23821,-0.39191,0.12935,-0.010435,0.40975,-0.4523,0.15763,1,0.28097,27,0.29347,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99966,1.0004,0.98859,0.0011445,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00015934,0.00041392,0,7.6482e-05,0.20943,0.72352,-0.11263,0.17267,-0.019338,0.22684,-0.3886,0.13213,-0.012971,0.41256,-0.47191,0.15769,1,0.2975,27,0.31,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99965,1.0004,0.98859,0.0011443,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00016237,0.00041035,0,7.6484e-05,0.2136,0.72383,-0.1247,0.17596,-0.022672,0.22517,-0.37874,0.13461,-0.014553,0.41598,-0.5,0.15787,1,0.31403,27,0.32653,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99964,1.0004,0.98859,0.0011449,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00016728,0.00038266,0,7.686e-05,0.21753,0.72105,-0.13195,0.17716,-0.026061,0.23348,-0.36215,0.13678,-0.015156,0.42,-0.53681,0.15816,1,0.33056,27,0.34306,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99963,1.0004,0.98859,0.0011454,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00017056,0.00043003,0,8.2107e-05,0.22328,0.71986,-0.13318,0.17766,-0.028399,0.24055,-0.35323,0.13845,-0.015632,0.4027,-0.54466,0.15887,1,0.34708,27,0.35958,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99961,1.0005,0.98859,0.0011459,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00017299,0.0005163,0,8.9877e-05,0.22999,0.7195,-0.13128,0.17781,-0.030193,0.24699,-0.34828,0.13986,-0.016043,0.37435,-0.53751,0.1598,1,0.36361,27,0.37611,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9996,1.0005,0.98859,0.0011481,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00017464,0.00049747,0,8.6203e-05,0.23705,0.72022,-0.13246,0.17932,-0.031521,0.23974,-0.35759,0.1411,-0.01636,0.35425,-0.52457,0.16029,1,0.38014,27,0.39264,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99959,1.0005,0.98859,0.0011507,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00017611,0.0004562,0,8.0086e-05,0.24419,0.72116,-0.1343,0.18112,-0.032751,0.22956,-0.36993,0.14231,-0.016657,0.33592,-0.5104,0.16068,1,0.39667,27,0.40917,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99959,1.0004,0.98858,0.0011543,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.0001788,0.00045427,0,8.3341e-05,0.25214,0.73265,-0.1361,0.1826,-0.03439,0.25592,-0.39722,0.1443,-0.018581,0.35695,-0.49996,0.16055,1,0.41319,27,0.42569,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99958,1.0004,0.98857,0.0011579,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00018235,0.000464,0,8.7919e-05,0.26043,0.74697,-0.13574,0.18427,-0.036036,0.28596,-0.42276,0.14631,-0.020893,0.37014,-0.48831,0.15967,1,0.42972,27,0.44222,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99957,1.0004,0.98857,0.0011613,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00019061,0.00053505,0,9.9171e-05,0.27051,0.77617,-0.12361,0.18701,-0.03769,0.33397,-0.43791,0.1484,-0.025221,0.33834,-0.46979,0.15469,1,0.44625,27,0.45875,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99956,1.0004,0.98857,0.001166,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00019508,0.00056061,0,0.00010292,0.281,0.8,-0.1061,0.18938,-0.039318,0.37835,-0.44933,0.15026,-0.028898,0.31526,-0.44918,0.15097,1,0.46278,27,0.47528,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99955,1.0004,0.98857,0.0011731,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00019152,0.0004897,0,9.0738e-05,0.29233,0.81246,-0.07716,0.19097,-0.04089,0.41504,-0.4528,0.15163,-0.031198,0.31066,-0.42413,0.14992,1,0.47931,27,0.49181,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99954,1.0004,0.98857,0.00118,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.0001911,0.00047312,0,8.5586e-05,0.30342,0.81519,-0.049474,0.19231,-0.042004,0.44359,-0.45295,0.15224,-0.031408,0.31988,-0.40172,0.15085,1,0.49583,27,0.50833,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99954,1.0004,0.98857,0.0011864,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00019403,0.00051403,0,8.787e-05,0.31424,0.80762,-0.023112,0.19339,-0.042634,0.46354,-0.44958,0.15207,-0.029407,0.34373,-0.3821,0.15389,1,0.51236,27,0.52486,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99953,1.0005,0.98857,0.0011886,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00019623,0.00048887,0,8.7079e-05,0.32343,0.79375,-0.012311,0.19627,-0.042615,0.46935,-0.44382,0.15218,-0.027613,0.36302,-0.37291,0.159,1,0.52889,27,0.54139,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99953,1.0005,0.98857,0.0011885,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00019805,0.00042833,0,8.4642e-05,0.33175,0.77652,-0.0098418,0.20011,-0.042248,0.4676,-0.43679,0.15245,-0.025929,0.37987,-0.36932,0.16522,1,0.54542,27,0.55792,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99953,1.0005,0.98857,0.0011867,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00019497,0.00043506,0,8.5913e-05,0.33874,0.77307,-0.023126,0.20357,-0.041949,0.44336,-0.42909,0.15448,-0.025588,0.39355,-0.38087,0.1717,1,0.56194,27,0.57444,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99954,1.0006,0.98857,0.0011845,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.0001908,0.00045688,0,8.8015e-05,0.34543,0.77271,-0.039945,0.20693,-0.041664,0.41408,-0.42123,0.15689,-0.025548,0.40652,-0.39581,0.17823,1,0.57847,27,0.59097,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99954,1.0006,0.98857,0.0011815,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.000189,0.00047856,0,8.944e-05,0.3528,0.79379,-0.055441,0.20806,-0.042602,0.3745,-0.41595,0.16012,-0.023331,0.42163,-0.41747,0.18161,1,0.595,27,0.6075,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99955,1.0006,0.98856,0.0011785,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00018838,0.00050144,0,9.1071e-05,0.36101,0.8156,-0.069002,0.20928,-0.043801,0.33658,-0.41189,0.16314,-0.020664,0.43671,-0.43719,0.18497,1,0.61153,27,0.62403,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99955,1.0006,0.98856,0.0011757,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.0001943,0.00053116,0,9.3967e-05,0.37396,0.83932,-0.07153,0.21126,-0.046386,0.30932,-0.41463,0.16483,-0.015627,0.45132,-0.44497,0.18862,1,0.62806,27,0.64056,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99955,1.0006,0.98856,0.0011728,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00019995,0.00057039,0,9.6473e-05,0.38853,0.85916,-0.07236,0.2132,-0.049296,0.29598,-0.42148,0.16592,-0.010756,0.50212,-0.44788,0.19245,1,0.64458,27,0.65708,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99956,1.0006,0.98856,0.0011696,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00020497,0.00063046,0,9.8123e-05,0.40668,0.87046,-0.069467,0.21505,-0.052918,0.3132,-0.43739,0.16573,-0.0062502,0.63232,-0.44012,0.19667,1,0.66111,27,0.67361,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99956,1.0006,0.98856,0.0011672,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00020537,0.000608,0,9.7268e-05,0.42398,0.87714,-0.069668,0.21709,-0.05645,0.33185,-0.4569,0.16505,-0.0040365,0.696,-0.42844,0.19773,1,0.67764,27,0.69014,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99956,1.0006,0.98856,0.0011657,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00020074,0.00049557,0,9.3685e-05,0.44034,0.87878,-0.073243,0.21933,-0.059883,0.35206,-0.48033,0.16381,-0.0043215,0.68714,-0.41249,0.19537,1,0.69417,27,0.70667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99956,1.0006,0.98855,0.001166,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00019661,0.00046504,0,9.4124e-05,0.45517,0.88475,-0.06771,0.22101,-0.061984,0.38548,-0.49996,0.1629,-0.0072075,0.60606,-0.3998,0.18969,1,0.71069,27,0.72319,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99955,1.0006,0.98855,0.0011673,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00019276,0.00047981,0,9.6789e-05,0.46917,0.89312,-0.057138,0.22238,-0.063349,0.42621,-0.51748,0.16215,-0.011532,0.48502,-0.38891,0.18217,1,0.72722,27,0.73972,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99955,1.0006,0.98854,0.0011669,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00019226,0.0004922,0,0.00010177,0.48381,0.90333,-0.030806,0.22265,-0.062231,0.46095,-0.52034,0.1625,-0.016199,0.45778,-0.37437,0.17528,1,0.74375,27,0.75625,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99955,1.0006,0.98854,0.001166,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00019254,0.00050404,0,0.00010729,0.49861,0.91398,-0.00075972,0.22267,-0.060528,0.49428,-0.51976,0.16311,-0.020946,0.45265,-0.35896,0.16853,1,0.76028,27,0.77278,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99956,1.0006,0.98854,0.0011641,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00019011,0.00056659,0,0.00010876,0.513,0.98247,0,0.22093,-0.057639,0.50491,-0.49818,0.1633,-0.025334,0.44385,-0.36142,0.1679,1,0.77681,27,0.78931,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99956,1.0006,0.98854,0.0011624,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00018802,0.00061776,0,0.00010992,0.52713,1.0442,0,0.2192,-0.054779,0.51237,-0.47539,0.16329,-0.029582,0.43795,-0.36958,0.16748,1,0.79333,27,0.80583,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99957,1.0006,0.98854,0.0011626,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00018842,0.00059095,0,0.00010993,0.53974,1.0557,0,0.21776,-0.052292,0.50389,-0.44853,0.16208,-0.033027,0.45048,-0.40992,0.16741,1,0.80986,27,0.82236,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99958,1.0006,0.98854,0.0011632,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.0001877,0.00056653,0,0.00010778,0.55185,1.0579,-0.00064559,0.21735,-0.050015,0.49355,-0.42419,0.1608,-0.035715,0.46514,-0.44327,0.16689,1,0.82639,27,0.83889,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99958,1.0006,0.98853,0.0011645,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00018443,0.00054754,0,0.00010072,0.5628,1.0393,-0.0027584,0.21928,-0.048217,0.47897,-0.40559,0.15935,-0.036685,0.48461,-0.46076,0.16533,1,0.84292,27,0.85542,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99958,1.0006,0.98853,0.0011649,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00018147,0.00055978,0,9.8025e-05,0.57403,1.0228,-0.01299,0.22147,-0.046683,0.46203,-0.40229,0.1582,-0.035661,0.47023,-0.47454,0.16381,1,0.85944,27,0.87194,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99958,1.0006,0.98853,0.0011643,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00017884,0.00060708,0,0.00010023,0.58558,1.0088,-0.03234,0.22395,-0.045446,0.44245,-0.41615,0.15739,-0.032397,0.41782,-0.48415,0.16233,1,0.87597,27,0.88847,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99958,1.0006,0.98853,0.0011642,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00017269,0.00058957,0,9.5733e-05,0.59795,1.0007,-0.03306,0.22517,-0.044529,0.44192,-0.42565,0.15706,-0.027855,0.38392,-0.48541,0.16128,1,0.8925,27,0.905,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99958,1.0006,0.98853,0.0011643,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00016452,0.00053502,0,8.7411e-05,0.61079,0.99596,-0.023136,0.22569,-0.043794,0.45227,-0.43265,0.157,-0.022583,0.36059,-0.48189,0.16049,1,0.90903,27,0.92153,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99958,1.0006,0.98853,0.0011641,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00015848,0.000491,0,8.2866e-05,0.62288,1.0178,-0.014822,0.22514,-0.043991,0.45292,-0.42555,0.15659,-0.019392,0.38023,-0.47428,0.15822,1,0.92556,27,0.93806,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99958,1.0006,0.98853,0.0011639,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00015298,0.00044957,0,7.9256e-05,0.63477,1.0462,-0.0069047,0.22434,-0.044418,0.45116,-0.41496,0.1561,-0.016717,0.41049,-0.46564,0.15558,1,0.94208,27,0.95458,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99958,1.0005,0.98852,0.0011643,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00015316,0.00048409,0,8.3532e-05,0.64675,1.0597,-0.022893,0.22549,-0.046338,0.43932,-0.38701,0.15429,-0.01728,0.43022,-0.45615,0.1507,1,0.95861,27,0.97111,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99959,1.0005,0.98851,0.0011644,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00015354,0.00051485,0,8.8067e-05,0.65895,1.0738,-0.038398,0.2269,-0.048332,0.42644,-0.36178,0.15232,-0.018054,0.4455,-0.44806,0.14615,1,0.97514,27,0.98764,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99959,1.0005,0.98851,0.0011631,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00015395,0.00050431,0,9.2552e-05,0.67254,1.0953,-0.045464,0.22955,-0.050489,0.40898,-0.35809,0.14954,-0.01949,0.43407,-0.44936,0.14423,1,0.99167,27,1.0042,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9996,1.0005,0.98851,0.0011618,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00015436,0.0004851,0,9.6932e-05,0.68643,1.1156,-0.050064,0.23106,-0.052558,0.39542,-0.35421,0.14648,-0.020312,0.42389,-0.45213,0.14256,1,1.0082,27,1.0207,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9996,1.0005,0.98851,0.0011608,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00015479,0.00044547,0,0.00010107,0.70104,1.1333,-0.048859,0.22989,-0.054421,0.39107,-0.34986,0.14277,-0.019687,0.41663,-0.45837,0.14148,1,1.0247,27,1.0372,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99961,1.0005,0.98851,0.0011597,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00015605,0.0006465,0,0.00011597,0.71599,1.1434,-0.03603,0.2244,-0.056077,0.39288,-0.34052,0.13905,-0.018406,0.4195,-0.45459,0.13936,1,1.0412,27,1.0538,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99961,1.0004,0.98851,0.0011585,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00015827,0.001126,0,0.00014334,0.73133,1.1446,-0.0097501,0.21391,-0.057494,0.40181,-0.32542,0.13532,-0.016367,0.43408,-0.43922,0.13604,1,1.0578,27,1.0703,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99961,1.0004,0.98851,0.0011586,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00015437,0.0010467,0,0.00013742,0.74679,1.1398,0,0.20563,-0.058381,0.4125,-0.30938,0.13228,-0.014951,0.44664,-0.42311,0.13149,1,1.0743,27,1.0868,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99962,1.0004,0.9885,0.0011596,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00014687,0.00063783,0,0.00011186,0.76232,1.1315,0,0.19866,-0.058957,0.42422,-0.29279,0.12966,-0.013902,0.45801,-0.40658,0.12624,1,1.0908,27,1.1033,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99962,1.0004,0.9885,0.0011599,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00014073,0.00053841,0,0.00010377,0.77755,1.124,0,0.19238,-0.059045,0.43662,-0.27848,0.12733,-0.013164,0.4453,-0.36256,0.11969,1,1.1074,27,1.1199,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99962,1.0005,0.9885,0.0011599,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00013494,0.00051907,0,0.0001002,0.7927,1.1167,0,0.18627,-0.059008,0.44921,-0.26477,0.12507,-0.012507,0.42636,-0.31142,0.11281,1,1.1239,27,1.1364,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99963,1.0004,0.9885,0.0011582,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00012731,0.00046213,0,9.435e-05,0.8072,1.1096,0,0.18072,-0.059391,0.44787,-0.25641,0.12125,-0.010758,0.38158,-0.27752,0.10726,1,1.1404,27,1.1529,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99963,1.0004,0.9885,0.0011566,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00011971,0.00041146,0,8.8602e-05,0.82132,1.1034,0,0.17557,-0.059811,0.44478,-0.2483,0.11722,-0.0089047,0.33616,-0.24867,0.1022,1,1.1569,27,1.1694,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99964,1.0004,0.98849,0.0011563,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00011284,0.00041551,0,8.4202e-05,0.8329,1.1028,0,0.17297,-0.060362,0.43352,-0.24031,0.1122,-0.0066381,0.29377,-0.25006,0.10015,1,1.1735,27,1.186,1.5
