"boundary1_average","boundary1_maximum","boundary1_minimum","boundary1_stddev","boundary2_average","boundary2_maximum","boundary2_minimum","boundary2_stddev","boundary3_average","boundary3_maximum","boundary3_minimum","boundary3_stddev","neiSolid_average","neiSolid_maximum","neiSolid_minimum","neiSolid_stddev","rho_average","rho_maximum","rho_minimum","rho_stddev","sdf_average","sdf_maximum","sdf_minimum","sdf_stddev","solid_average","solid_maximum","solid_minimum","solid_stddev","tauSGS_average","tauSGS_maximum","tauSGS_minimum","tauSGS_stddev","u_average","u_maximum","u_minimum","u_stddev","v_average","v_maximum","v_minimum","v_stddev","w_average","w_maximum","w_minimum","w_stddev","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99824,1,0.98596,0.0012621,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00018204,0.00058365,0,8.7409e-05,-0.1013,0.32272,-0.44042,0.16384,0.041404,0.29988,-0.60686,0.14744,0.012053,0.35583,-0.3876,0.13982,1,0.42972,23,0.44222,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99823,1,0.9859,0.0012704,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00018442,0.00055282,0,9.0892e-05,-0.08906,0.3645,-0.42791,0.16494,0.043025,0.30432,-0.63085,0.15202,0.0084653,0.34651,-0.41383,0.13934,1,0.44625,23,0.45875,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99823,1,0.98581,0.0012801,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00018736,0.00052449,0,9.2745e-05,-0.076029,0.4042,-0.42373,0.16731,0.043754,0.3049,-0.64567,0.15588,0.0045671,0.33701,-0.43478,0.13875,1,0.46278,23,0.47528,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99822,1,0.9857,0.0012928,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00019147,0.00050147,0,9.1141e-05,-0.061331,0.43948,-0.43725,0.17239,0.04259,0.29732,-0.64104,0.15821,1.0429e-05,0.3271,-0.44454,0.13792,1,0.47931,23,0.49181,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99822,1,0.98557,0.0013062,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00019671,0.00048766,0,9.2728e-05,-0.047326,0.46824,-0.4551,0.17914,0.041014,0.30334,-0.6239,0.15895,-0.0025244,0.33456,-0.44704,0.13828,1,0.49583,23,0.50833,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99821,1,0.98544,0.0013206,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00020317,0.0004836,0,9.769e-05,-0.034055,0.49011,-0.47753,0.18766,0.039002,0.32374,-0.5935,0.15802,-0.0029196,0.3604,-0.44187,0.13992,1,0.51236,23,0.52486,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99821,1,0.98541,0.0013249,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00020693,0.00049335,0,0.00010074,-0.020888,0.51721,-0.49737,0.19642,0.037657,0.33827,-0.5521,0.15653,-0.001293,0.40001,-0.42915,0.14623,1,0.52889,23,0.54139,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9982,1,0.98543,0.0013238,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00020926,0.0005105,0,0.00010277,-0.007777,0.54713,-0.51582,0.20531,0.036668,0.34967,-0.5048,0.15473,0.001416,0.447,-0.4124,0.15504,1,0.54542,23,0.55792,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9982,1,0.98548,0.0013188,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00021011,0.00050181,0,0.0001002,0.0078064,0.56527,-0.52915,0.21232,0.036015,0.35845,-0.4603,0.15536,0.0030097,0.4684,-0.39539,0.16276,1,0.56194,23,0.57444,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9982,1,0.98553,0.0013129,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00021063,0.00048731,0,9.6603e-05,0.023945,0.58077,-0.54133,0.21891,0.035438,0.36664,-0.41643,0.15653,0.004353,0.48406,-0.37832,0.17023,1,0.57847,23,0.59097,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99821,1,0.98552,0.001315,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00021219,0.00047629,0,9.3362e-05,0.039055,0.55869,-0.55004,0.22147,0.034052,0.3727,-0.43907,0.15932,0.0035115,0.439,-0.36664,0.17396,1,0.595,23,0.6075,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99821,1,0.98551,0.001318,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00021497,0.00049492,0,9.3793e-05,0.054407,0.54254,-0.55734,0.2231,0.032456,0.37768,-0.46071,0.16204,0.0026671,0.40694,-0.36446,0.17716,1,0.61153,23,0.62403,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99821,1,0.98545,0.0013255,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.0002247,0.00068446,0,0.0001154,0.071262,0.56456,-0.55687,0.21968,0.029741,0.37662,-0.46959,0.16411,0.0020358,0.45636,-0.4166,0.17766,1,0.62806,23,0.64056,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99821,1,0.98539,0.0013341,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00023195,0.00079742,0,0.00013113,0.089309,0.58742,-0.55448,0.21699,0.027175,0.37797,-0.47003,0.16615,0.001591,0.49532,-0.45118,0.17723,1,0.64458,23,0.65708,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9982,1,0.9853,0.0013451,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00023376,0.00074231,0,0.00013399,0.10997,0.61213,-0.54788,0.21591,0.024939,0.38457,-0.45196,0.16812,0.0015558,0.51132,-0.44721,0.17474,1,0.66111,23,0.67361,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99819,1,0.98522,0.0013557,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.0002328,0.00069151,0,0.00013132,0.13045,0.65495,-0.53066,0.21635,0.022575,0.39635,-0.43916,0.17107,0.0017024,0.4984,-0.44212,0.17406,1,0.67764,23,0.69014,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99818,1,0.98514,0.0013658,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00022881,0.00064541,0,0.00012261,0.15072,0.71752,-0.50187,0.21847,0.02007,0.41376,-0.43208,0.17506,0.0020473,0.45395,-0.43581,0.17536,1,0.69417,23,0.70667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99818,1,0.98502,0.0013799,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00023079,0.00063796,0,0.00011534,0.17062,0.77543,-0.49075,0.21956,0.016669,0.41627,-0.45172,0.17968,0.0024717,0.43893,-0.42736,0.17916,1,0.71069,23,0.72319,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99817,1,0.98488,0.0013961,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00023608,0.00065188,0,0.00010888,0.19032,0.83077,-0.4894,0.22009,0.012774,0.41054,-0.48614,0.18465,0.0029402,0.44019,-0.41772,0.18434,1,0.72722,23,0.73972,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99816,1,0.98468,0.0014206,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00023671,0.00063303,0,0.00011135,0.21089,0.86325,-0.49055,0.21977,0.0088318,0.41293,-0.49442,0.18817,0.0029799,0.45731,-0.4001,0.19097,1,0.74375,23,0.75625,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99815,1,0.98448,0.0014471,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00023625,0.00060647,0,0.00011592,0.23167,0.89034,-0.49229,0.21926,0.004879,0.41724,-0.49654,0.19135,0.0029185,0.47817,-0.38061,0.19794,1,0.76028,23,0.77278,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99815,1,0.98432,0.0014691,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00024568,0.00066168,0,0.00011746,0.25518,0.88626,-0.52431,0.2196,0.0014904,0.42391,-0.51196,0.19259,0.0037362,0.46911,-0.38946,0.20226,1,0.77681,23,0.78931,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99814,1,0.98417,0.0014894,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00025469,0.00071532,0,0.00011884,0.27909,0.88345,-0.54774,0.22013,-0.0020473,0.42752,-0.52478,0.19345,0.0044421,0.45853,-0.40878,0.20606,1,0.79333,23,0.80583,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99814,1,0.98409,0.0015006,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00025956,0.00074633,0,0.00011975,0.30494,0.89343,-0.51367,0.22171,-0.0065889,0.41196,-0.51952,0.19232,0.0043227,0.44339,-0.48785,0.20716,1,0.80986,23,0.82236,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99814,1,0.98405,0.001509,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00026455,0.00076562,0,0.00012034,0.33111,0.90209,-0.44033,0.22184,-0.011548,0.40167,-0.51075,0.19155,0.0034397,0.42548,-0.56494,0.20765,1,0.82639,23,0.83889,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99813,1,0.98406,0.0015114,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.0002698,0.00075826,0,0.00012019,0.35798,0.90775,-0.27777,0.21869,-0.017457,0.40334,-0.49402,0.19161,0.00082124,0.40125,-0.63755,0.20677,1,0.84292,23,0.85542,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99813,1,0.98409,0.0015119,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00027436,0.00082341,0,0.00012603,0.38478,0.90553,-0.1793,0.21535,-0.023131,0.40368,-0.48518,0.19214,-0.001441,0.39122,-0.69439,0.20628,1,0.85944,23,0.87194,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99812,1,0.98414,0.0015105,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00027816,0.00096999,0,0.00013861,0.41153,0.89443,-0.15283,0.21179,-0.02854,0.40251,-0.48521,0.1932,-0.0033031,0.39716,-0.73351,0.20625,1,0.87597,23,0.88847,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99812,1,0.9842,0.0015049,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00028026,0.00096902,0,0.00014168,0.43947,0.88979,-0.12329,0.21056,-0.033723,0.40948,-0.50002,0.19273,-0.0040516,0.44846,-0.74127,0.20709,1,0.8925,23,0.905,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99812,1,0.98427,0.001497,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00028139,0.00088375,0,0.00013932,0.46808,0.88882,-0.091986,0.21066,-0.038778,0.4211,-0.52328,0.19139,-0.0041639,0.52569,-0.7311,0.20842,1,0.90903,23,0.92153,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99812,1,0.9843,0.001492,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00027449,0.00078784,0,0.00013018,0.49619,0.9323,-0.050342,0.21312,-0.043468,0.41252,-0.55525,0.18822,-0.0026539,0.57461,-0.6918,0.20803,1,0.92556,23,0.93806,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99813,1,0.98431,0.0014878,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.0002656,0.00068931,0,0.00011936,0.52418,0.98677,-0.0061436,0.21617,-0.048069,0.39894,-0.58937,0.18459,-0.00074301,0.61653,-0.64529,0.20722,1,0.94208,23,0.95458,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99813,1,0.9843,0.0014892,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00026379,0.00064116,0,0.00011959,0.54989,1.06,-0.0022207,0.21913,-0.050071,0.38142,-0.6185,0.18189,0.0030712,0.53593,-0.60595,0.20145,1,0.95861,23,0.97111,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99813,1,0.98429,0.0014905,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00026111,0.00060721,0,0.00012,0.57519,1.1268,0,0.22189,-0.051648,0.36769,-0.64557,0.17932,0.0072525,0.45684,-0.56379,0.19607,1,0.97514,23,0.98764,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99813,1,0.98429,0.0014894,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00025106,0.00065489,0,0.00011919,0.59831,1.1468,0,0.22336,-0.051028,0.37964,-0.66032,0.17741,0.013412,0.41466,-0.50159,0.19428,1,0.99167,23,1.0042,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99815,1,0.9843,0.0014884,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00024443,0.00067081,0,0.00011839,0.62066,1.1611,0,0.22354,-0.050381,0.40078,-0.67183,0.17564,0.020041,0.39485,-0.46349,0.1925,1,1.0082,23,1.0207,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99817,1,0.98432,0.0014879,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00024587,0.00061198,0,0.00011765,0.64123,1.1621,0,0.2207,-0.049675,0.44357,-0.6757,0.17418,0.027774,0.42772,-0.48214,0.19074,1,1.0247,23,1.0372,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99819,1,0.98434,0.0014868,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00024741,0.00058323,0,0.00011943,0.66401,1.1669,0,0.2172,-0.048953,0.48637,-0.67575,0.17319,0.033278,0.4432,-0.49489,0.18684,1,1.0412,23,1.0538,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9982,1,0.98435,0.0014851,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00024904,0.00058929,0,0.00012416,0.68935,1.1758,0,0.21295,-0.048213,0.5292,-0.67137,0.17275,0.0362,0.43854,-0.50081,0.18045,1,1.0578,23,1.0703,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99822,1,0.98439,0.0014798,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00024591,0.0006212,0,0.00012692,0.71738,1.1775,0,0.20906,-0.046469,0.55873,-0.66391,0.17175,0.034581,0.42841,-0.50582,0.17519,1,1.0743,23,1.0868,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99823,1,0.98443,0.0014723,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00023998,0.00066835,0,0.00012852,0.74698,1.1749,0,0.20539,-0.044133,0.5804,-0.65462,0.17041,0.030282,0.41505,-0.51027,0.17059,1,1.0908,23,1.1033,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99825,1,0.98449,0.0014632,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.0002299,0.00062215,0,0.00012095,0.77566,1.1729,0,0.20286,-0.042312,0.58152,-0.6432,0.16591,0.023229,0.40798,-0.49042,0.16982,1,1.1074,23,1.1199,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99828,1,0.98455,0.0014536,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00021875,0.00055179,0,0.00011101,0.80412,1.171,0,0.20062,-0.040624,0.57731,-0.63124,0.1606,0.015462,0.40253,-0.46428,0.17004,1,1.1239,23,1.1364,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9983,1,0.98461,0.0014463,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00021037,0.00060121,0,0.00011135,0.8302,1.1701,0,0.19552,-0.040782,0.54784,-0.61686,0.15433,0.0086007,0.43382,-0.46566,0.16923,1,1.1404,23,1.1529,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99831,1,0.98467,0.001439,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00020172,0.00064081,0,0.00011161,0.85563,1.1707,0,0.19055,-0.041103,0.51483,-0.60249,0.14808,0.0021192,0.46529,-0.46915,0.16777,1,1.1569,23,1.1694,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99833,1,0.98472,0.0014313,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00019027,0.00057692,0,0.00010824,0.87709,1.1812,0,0.18739,-0.042027,0.46444,-0.58892,0.14225,-0.001972,0.48731,-0.47937,0.16212,1,1.1735,23,1.186,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99834,1,0.98477,0.0014224,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00017883,0.00053288,0,0.00010459,0.89775,1.191,0,0.18459,-0.042959,0.41493,-0.57774,0.13621,-0.0051937,0.50482,-0.48732,0.15613,1,1.19,23,1.2025,1.5
