"GxIBM_average","GxIBM_maximum","GxIBM_minimum","GxIBM_stddev","GyIBM_average","GyIBM_maximum","GyIBM_minimum","GyIBM_stddev","GzIBM_average","GzIBM_maximum","GzIBM_minimum","GzIBM_stddev","boundary1_average","boundary1_maximum","boundary1_minimum","boundary1_stddev","boundary2_average","boundary2_maximum","boundary2_minimum","boundary2_stddev","boundary3_average","boundary3_maximum","boundary3_minimum","boundary3_stddev","neiSolid_average","neiSolid_maximum","neiSolid_minimum","neiSolid_stddev","omega_average","omega_maximum","omega_minimum","omega_stddev","rho_average","rho_maximum","rho_minimum","rho_stddev","sdf_average","sdf_maximum","sdf_minimum","sdf_stddev","solid_average","solid_maximum","solid_minimum","solid_stddev","tauSGS_average","tauSGS_maximum","tauSGS_minimum","tauSGS_stddev","u0_average","u0_maximum","u0_minimum","u0_stddev","u_average","u_maximum","u_minimum","u_stddev","v_average","v_maximum","v_minimum","v_stddev","w_average","w_maximum","w_minimum","w_stddev","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0008,1.0016,0.99756,0.00055851,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00018051,0.00048641,0,8.8752e-05,0,0,0,0,-0.20648,0.23417,-0.6524,0.1644,0.033817,0.38876,-0.26428,0.12148,0.022404,0.47547,-0.34499,0.14431,1,0.25,13,0.25,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0008,1.0017,0.99745,0.00057429,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00018277,0.0004486,0,8.3257e-05,0,0,0,0,-0.2002,0.25486,-0.6517,0.16884,0.034644,0.38851,-0.29066,0.12415,0.020934,0.50893,-0.38017,0.14436,1,0.26667,13,0.26667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0008,1.0017,0.99737,0.0005933,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00018563,0.00048474,0,9.0039e-05,0,0,0,0,-0.19366,0.28466,-0.65151,0.17475,0.032301,0.37947,-0.30038,0.12771,0.018239,0.53588,-0.39545,0.14491,1,0.28333,13,0.28333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0008,1.0017,0.99728,0.00061234,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.0001885,0.00052168,0,9.6953e-05,0,0,0,0,-0.18711,0.31455,-0.65131,0.18068,0.029924,0.37033,-0.30991,0.13129,0.015531,0.56276,-0.41052,0.14546,1,0.3,13,0.3,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0008,1.0018,0.99727,0.00062956,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00019262,0.00056458,0,0.00010245,0,0,0,0,-0.17701,0.35826,-0.65231,0.18644,0.025202,0.36085,-0.32382,0.1366,0.013048,0.5209,-0.40469,0.14906,1,0.31667,13,0.31667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0008,1.002,0.99726,0.00064676,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00019674,0.00060755,0,0.00010792,0,0,0,0,-0.16687,0.40213,-0.65332,0.19219,0.020451,0.35137,-0.33777,0.14192,0.010568,0.4782,-0.39861,0.15269,1,0.33333,13,0.33333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0007,1.002,0.99728,0.00063502,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00019848,0.00063611,0,0.00010391,0,0,0,0,-0.15219,0.44465,-0.647,0.19655,0.015484,0.33442,-0.37601,0.14619,0.0069306,0.43518,-0.41434,0.15435,1,0.35,13,0.35,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0007,1.0021,0.99731,0.00062288,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00020019,0.00066447,0,9.9759e-05,0,0,0,0,-0.13745,0.48716,-0.64057,0.20089,0.010513,0.31737,-0.41458,0.15045,0.0032778,0.39217,-0.43035,0.15599,1,0.36667,13,0.36667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0007,1.002,0.99735,0.00061822,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00021039,0.00066141,0,0.00010546,0,0,0,0,-0.11939,0.46749,-0.63727,0.20084,0.0065887,0.31419,-0.42606,0.15211,-0.00033467,0.41555,-0.4193,0.15948,1,0.38333,13,0.38333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0007,1.0019,0.99738,0.00061367,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00022073,0.00065789,0,0.00011132,0,0,0,0,-0.10129,0.44688,-0.634,0.20072,0.0026796,0.31121,-0.43714,0.15374,-0.0039465,0.43991,-0.40783,0.163,1,0.4,13,0.4,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0008,1.0018,0.9974,0.00061262,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00022419,0.00065238,0,0.00011066,0,0,0,0,-0.082011,0.44209,-0.63337,0.20269,-0.00036961,0.31771,-0.4234,0.15434,-0.0050467,0.44864,-0.4173,0.17174,1,0.41667,13,0.41667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0008,1.0018,0.99742,0.00061163,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00022755,0.00064685,0,0.00010989,0,0,0,0,-0.062713,0.43755,-0.63279,0.20469,-0.0034048,0.32435,-0.40924,0.15493,-0.006106,0.4571,-0.4271,0.18056,1,0.43333,13,0.43333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0008,1.0019,0.99742,0.00061276,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00022728,0.00066387,0,0.00010814,0,0,0,0,-0.044922,0.46662,-0.63446,0.21028,-0.0060751,0.33693,-0.38296,0.15524,-0.0064024,0.48698,-0.4986,0.18587,1,0.45,13,0.45,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0008,1.002,0.99743,0.00061394,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00022694,0.00068129,0,0.00010638,0,0,0,0,-0.027157,0.49628,-0.63617,0.21594,-0.0087389,0.34961,-0.35647,0.15554,-0.0066853,0.51724,-0.57119,0.19111,1,0.46667,13,0.46667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0008,1.002,0.99745,0.00061177,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00022821,0.00064418,0,0.00010616,0,0,0,0,-0.011945,0.56281,-0.63076,0.2223,-0.010753,0.37687,-0.354,0.1564,-0.0063888,0.53523,-0.55874,0.1921,1,0.48333,13,0.48333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0008,1.002,0.99747,0.00060954,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00022951,0.00060604,0,0.00010597,0,0,0,0,0.003219,0.63005,-0.62521,0.22867,-0.012755,0.4044,-0.352,0.15728,-0.0060812,0.55298,-0.54466,0.19301,1,0.5,13,0.5,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0008,1.0019,0.99752,0.00062461,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00023379,0.00064304,0,0.00011361,0,0,0,0,0.016508,0.63602,-0.60316,0.23312,-0.014436,0.43012,-0.3704,0.15843,-0.0014643,0.55059,-0.5432,0.19547,1,0.51667,13,0.51667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0008,1.0019,0.99757,0.00064004,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00023812,0.00068158,0,0.00012141,0,0,0,0,0.029759,0.64074,-0.58077,0.23753,-0.01611,0.4558,-0.38921,0.15959,0.0032407,0.54779,-0.542,0.19797,1,0.53333,13,0.53333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0008,1.0019,0.99764,0.00064987,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00024108,0.00073099,0,0.00011978,0,0,0,0,0.043968,0.64349,-0.54983,0.23834,-0.018789,0.47859,-0.41638,0.16228,0.012187,0.61369,-0.57198,0.20302,1,0.55,13,0.55,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0007,1.002,0.99771,0.00065958,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00024401,0.00078063,0,0.00011793,0,0,0,0,0.058198,0.64619,-0.51869,0.23908,-0.02149,0.50131,-0.44373,0.16501,0.021226,0.6811,-0.60264,0.20813,1,0.56667,13,0.56667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0007,1.0022,0.99765,0.00066775,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00024633,0.00069119,0,0.00011465,0,0,0,0,0.077067,0.63565,-0.54673,0.2334,-0.0247,0.52246,-0.46914,0.1698,0.028391,0.76274,-0.5515,0.21078,1,0.58333,13,0.58333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0007,1.0024,0.99759,0.00067589,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00024863,0.00059851,0,0.00011134,0,0,0,0,0.096044,0.62479,-0.57615,0.22757,-0.027922,0.54357,-0.49451,0.17464,0.035513,0.8447,-0.49847,0.21338,1,0.6,13,0.6,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0007,1.0025,0.99739,0.0006779,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00025023,0.0006389,0,0.00011165,0,0,0,0,0.11858,0.63015,-0.56945,0.22146,-0.030867,0.56318,-0.511,0.17889,0.036194,0.81022,-0.44222,0.21115,1,0.61667,13,0.61667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0007,1.0026,0.99719,0.00067975,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.0002518,0.00068256,0,0.00011204,0,0,0,0,0.14121,0.63591,-0.56185,0.21534,-0.033805,0.58275,-0.52726,0.18313,0.036717,0.77287,-0.3859,0.2088,1,0.63333,13,0.63333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0007,1.0026,0.99752,0.00066008,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00025102,0.00073708,0,0.00011508,0,0,0,0,0.16456,0.64586,-0.52048,0.21227,-0.037486,0.56256,-0.53079,0.18594,0.032313,0.71123,-0.39815,0.20698,1,0.65,13,0.65,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0007,1.0026,0.99787,0.00063984,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00025019,0.00079188,0,0.00011819,0,0,0,0,0.18794,0.65592,-0.47822,0.20928,-0.041186,0.54133,-0.53398,0.18871,0.02778,0.64895,-0.41218,0.20517,1,0.66667,13,0.66667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0007,1.0026,0.99776,0.00065154,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00025313,0.00073695,0,0.00011385,0,0,0,0,0.21246,0.70127,-0.41487,0.21019,-0.044331,0.46729,-0.55283,0.18984,0.023434,0.62383,-0.41991,0.20496,1,0.68333,13,0.68333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0007,1.0025,0.99763,0.00066411,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00025616,0.000679,0,0.0001093,0,0,0,0,0.23701,0.74759,-0.35094,0.21122,-0.047462,0.39179,-0.5721,0.19093,0.019093,0.59973,-0.42747,0.20479,1,0.7,13,0.7,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0007,1.0024,0.99727,0.00070231,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00025679,0.00063307,0,0.0001063,0,0,0,0,0.26069,0.76406,-0.27168,0.21251,-0.047622,0.38403,-0.57748,0.19085,0.017006,0.5648,-0.44603,0.20506,1,0.71667,13,0.71667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0007,1.0023,0.9969,0.00074124,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00025734,0.0005875,0,0.00010335,0,0,0,0,0.28434,0.77967,-0.19198,0.21381,-0.047696,0.37822,-0.58245,0.19074,0.014985,0.52957,-0.4649,0.20534,1,0.73333,13,0.73333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0007,1.0022,0.99678,0.00075244,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00026189,0.00063097,0,0.0001075,0,0,0,0,0.30763,0.77188,-0.18429,0.2139,-0.0461,0.38143,-0.57143,0.19004,0.013868,0.55946,-0.43295,0.20135,1,0.75,13,0.75,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0007,1.0022,0.99668,0.00076279,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00026655,0.00067713,0,0.00011186,0,0,0,0,0.33091,0.76339,-0.17878,0.21394,-0.044454,0.38491,-0.55992,0.18933,0.012777,0.59133,-0.39946,0.19722,1,0.76667,13,0.76667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0007,1.0023,0.9967,0.00077365,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00026389,0.00067333,0,0.00011378,0,0,0,0,0.35593,0.78712,-0.17533,0.2156,-0.043675,0.38503,-0.53795,0.18801,0.011303,0.57166,-0.41983,0.19086,1,0.78333,13,0.78333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0007,1.0025,0.99673,0.00078452,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00026099,0.00066795,0,0.00011561,0,0,0,0,0.38102,0.81187,-0.17195,0.2173,-0.042924,0.38505,-0.51565,0.18667,0.0098172,0.55035,-0.44191,0.18442,1,0.8,13,0.8,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0007,1.0024,0.99658,0.00080234,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00025724,0.00066943,0,0.00011567,0,0,0,0,0.40629,0.83672,-0.20008,0.2208,-0.043397,0.37011,-0.48818,0.18404,0.010035,0.49015,-0.43037,0.17741,1,0.81667,13,0.81667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0008,1.0023,0.99641,0.00082039,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00025346,0.00067114,0,0.00011567,0,0,0,0,0.43158,0.86158,-0.22925,0.22436,-0.043911,0.35466,-0.46055,0.18137,0.01031,0.42865,-0.41772,0.17039,1,0.83333,13,0.83333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0008,1.0024,0.9962,0.0008354,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00024937,0.00068414,0,0.0001156,0,0,0,0,0.45534,0.87963,-0.27544,0.228,-0.044848,0.36927,-0.43413,0.17702,0.013813,0.41691,-0.39637,0.16578,1,0.85,13,0.85,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0008,1.0025,0.99598,0.00085031,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00024526,0.00069754,0,0.00011552,0,0,0,0,0.47906,0.89745,-0.32222,0.23165,-0.0458,0.38492,-0.40775,0.1726,0.017428,0.40689,-0.37471,0.16125,1,0.86667,13,0.86667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0008,1.0025,0.99583,0.00085796,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00024051,0.00064756,0,0.00010841,0,0,0,0,0.49798,0.92941,-0.36332,0.2356,-0.046452,0.40156,-0.40616,0.16937,0.022096,0.42741,-0.36983,0.16505,1,0.88333,13,0.88333,1.5
