"boundary1_average","boundary1_maximum","boundary1_minimum","boundary1_stddev","boundary2_average","boundary2_maximum","boundary2_minimum","boundary2_stddev","boundary3_average","boundary3_maximum","boundary3_minimum","boundary3_stddev","neiSolid_average","neiSolid_maximum","neiSolid_minimum","neiSolid_stddev","rho_average","rho_maximum","rho_minimum","rho_stddev","sdf_average","sdf_maximum","sdf_minimum","sdf_stddev","solid_average","solid_maximum","solid_minimum","solid_stddev","tauSGS_average","tauSGS_maximum","tauSGS_minimum","tauSGS_stddev","u_average","u_maximum","u_minimum","u_stddev","v_average","v_maximum","v_minimum","v_stddev","w_average","w_maximum","w_minimum","w_stddev","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9983,1,0.97998,0.001864,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00015076,0.0006454,0,0.00010782,-0.0048978,0.42031,-0.47967,0.12977,0.044055,0.27293,-0.30886,0.10396,0.0088984,0.33235,-0.47761,0.12573,1,0.69417,22,0.70667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99829,1,0.97976,0.0018872,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00015765,0.00067717,0,0.00011262,0.0075479,0.42483,-0.46091,0.13478,0.041992,0.26911,-0.33461,0.10987,0.01071,0.38522,-0.45315,0.13132,1,0.71069,22,0.72319,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99828,1,0.97954,0.0019113,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00016417,0.00065897,0,0.00011315,0.01962,0.42765,-0.43547,0.14027,0.03985,0.26473,-0.35369,0.11576,0.011691,0.45705,-0.41535,0.1365,1,0.72722,22,0.73972,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99826,1,0.97934,0.0019338,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00017246,0.00068694,0,0.00011067,0.033502,0.45897,-0.39003,0.14436,0.037692,0.26624,-0.37709,0.12213,0.010676,0.48879,-0.38573,0.14205,1,0.74375,22,0.75625,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99825,1,0.97915,0.0019559,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00018115,0.0007258,0,0.00010749,0.04781,0.49701,-0.33988,0.1481,0.035529,0.26914,-0.40152,0.12861,0.0091893,0.51108,-0.35805,0.14769,1,0.76028,22,0.77278,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99823,1,0.97895,0.0019799,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00019336,0.00061037,0,0.00010456,0.069233,0.53988,-0.28816,0.15014,0.033636,0.26491,-0.48834,0.13488,0.0083627,0.53267,-0.3924,0.15055,1,0.77681,22,0.78931,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99821,1,0.97876,0.0020027,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00020529,0.00050856,0,0.0001022,0.09113,0.57913,-0.24158,0.15227,0.031426,0.26511,-0.56837,0.14112,0.0077023,0.54638,-0.42213,0.15262,1,0.79333,22,0.80583,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99821,1,0.97863,0.0020186,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00021499,0.00051483,0,0.00010331,0.11481,0.59537,-0.22672,0.15527,0.027224,0.29363,-0.59673,0.1473,0.0079571,0.51186,-0.41366,0.15032,1,0.80986,22,0.82236,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99821,1,0.97854,0.0020315,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00022397,0.00051871,0,0.00010365,0.13763,0.60724,-0.20638,0.15725,0.022074,0.32429,-0.61225,0.1535,0.0083754,0.48838,-0.39752,0.14995,1,0.82639,22,0.83889,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99821,1,0.97848,0.0020377,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00023133,0.00051719,0,0.00010225,0.15854,0.6092,-0.17361,0.15688,0.014767,0.35981,-0.59858,0.15972,0.0091654,0.48999,-0.36393,0.15398,1,0.84292,22,0.85542,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99821,1,0.97845,0.0020425,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00024234,0.0005798,0,0.0001098,0.18195,0.61904,-0.14786,0.15837,0.0075578,0.38024,-0.57647,0.1642,0.010085,0.49445,-0.35715,0.16052,1,0.85944,22,0.87194,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99819,1,0.97843,0.0020459,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00025745,0.00071446,0,0.00012738,0.20818,0.63772,-0.12999,0.16192,0.00045898,0.38374,-0.54488,0.1667,0.011151,0.50211,-0.3805,0.16988,1,0.87597,22,0.88847,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99818,1,0.97846,0.0020472,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00026681,0.00078926,0,0.00013343,0.24033,0.64774,-0.12586,0.17145,-0.0062187,0.37331,-0.50436,0.16809,0.011872,0.5149,-0.42106,0.17496,1,0.8925,22,0.905,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99818,1,0.97852,0.0020473,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.0002729,0.00082987,0,0.00013288,0.27586,0.65279,-0.12957,0.18441,-0.012656,0.35494,-0.45874,0.16883,0.012397,0.53062,-0.47145,0.1776,1,0.90903,22,0.92153,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99817,1,0.97859,0.0020427,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00027473,0.00073306,0,0.00012795,0.31329,0.71864,-0.10375,0.19411,-0.019719,0.34681,-0.42732,0.16934,0.011944,0.52528,-0.45541,0.17693,1,0.92556,22,0.93806,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99817,1,0.97868,0.0020369,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00027552,0.00060231,0,0.00012194,0.35119,0.79951,-0.07064,0.20301,-0.026937,0.34122,-0.3994,0.16979,0.011249,0.51474,-0.42295,0.17544,1,0.94208,22,0.95458,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99817,1,0.97882,0.002023,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00027664,0.00070733,0,0.00013302,0.3928,0.83927,-0.037548,0.20248,-0.032248,0.35173,-0.41545,0.16966,0.0076465,0.53556,-0.44292,0.17564,1,0.95861,22,0.97111,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99817,1,0.97895,0.0020096,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00027728,0.00081443,0,0.00014266,0.43516,0.87649,-0.0083108,0.20167,-0.037093,0.35822,-0.43154,0.16916,0.0037542,0.54188,-0.45729,0.17493,1,0.97514,22,0.98764,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99817,1,0.97902,0.002002,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.0002747,0.00088303,0,0.00013913,0.48171,0.90613,-0.0042545,0.20114,-0.039318,0.33496,-0.43818,0.1664,-0.0013902,0.44656,-0.42345,0.1679,1,0.99167,22,1.0042,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99819,1,0.97906,0.0019962,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00027279,0.00090151,0,0.00013383,0.5273,0.95179,-0.0011789,0.20233,-0.041098,0.32336,-0.44087,0.16269,-0.005064,0.36715,-0.40219,0.1606,1,1.0082,22,1.0207,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99821,1,0.97905,0.0019947,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00027244,0.00080199,0,0.00012433,0.57066,1.0351,-0.00041159,0.20754,-0.041829,0.33924,-0.43426,0.15676,-0.0052759,0.32521,-0.41056,0.15266,1,1.0247,22,1.0372,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99824,1,0.97911,0.0019849,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00027068,0.00072448,0,0.00011933,0.61139,1.109,0,0.21301,-0.041465,0.3586,-0.4192,0.15097,-0.003538,0.30736,-0.41124,0.1468,1,1.0412,22,1.0538,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99826,1,0.97927,0.0019653,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.0002673,0.00067244,0,0.00011952,0.64908,1.1721,0,0.21877,-0.039831,0.38199,-0.39434,0.14536,0.00045607,0.3174,-0.40303,0.14333,1,1.0578,22,1.0703,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99828,1,0.97947,0.0019432,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00026085,0.00066261,0,0.00012309,0.6848,1.2918,0,0.22116,-0.037117,0.39551,-0.35992,0.14071,0.0038084,0.33585,-0.38746,0.14045,1,1.0743,22,1.0868,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99831,1,0.9797,0.0019194,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00025261,0.00067767,0,0.00012866,0.71935,1.4451,0,0.22156,-0.033765,0.40321,-0.31985,0.13665,0.0067821,0.35926,-0.36754,0.1379,1,1.0908,22,1.1033,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99834,1,0.98007,0.0018815,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00024371,0.00069352,0,0.00012934,0.75214,1.6051,0,0.22049,-0.030477,0.42193,-0.2834,0.13119,0.0068182,0.34713,-0.39307,0.13193,1,1.1074,22,1.1199,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99837,1,0.98047,0.0018399,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00023465,0.00070957,0,0.00012877,0.78447,1.7668,0,0.21903,-0.027206,0.4435,-0.24788,0.12538,0.0060942,0.32579,-0.43036,0.12507,1,1.1239,22,1.1364,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99838,1,0.98074,0.0018095,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00021559,0.00065469,0,0.00012349,0.81417,1.7855,0,0.21205,-0.024301,0.46929,-0.23125,0.11923,0.0023029,0.30809,-0.41869,0.11309,1,1.1404,22,1.1529,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99839,1,0.98099,0.0017817,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.0001962,0.00059506,0,0.00011752,0.84336,1.7912,0,0.20453,-0.02147,0.48781,-0.21598,0.11306,-0.0015993,0.29075,-0.39648,0.10125,1,1.1569,22,1.1694,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9984,1,0.98111,0.0017694,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00017735,0.00052304,0,0.00010813,0.86968,1.7474,0,0.19471,-0.019044,0.45435,-0.20467,0.10691,-0.0053798,0.27492,-0.31491,0.09183,1,1.1735,22,1.186,1.5
