"boundary1_average","boundary1_maximum","boundary1_minimum","boundary1_stddev","boundary2_average","boundary2_maximum","boundary2_minimum","boundary2_stddev","boundary3_average","boundary3_maximum","boundary3_minimum","boundary3_stddev","neiSolid_average","neiSolid_maximum","neiSolid_minimum","neiSolid_stddev","rho_average","rho_maximum","rho_minimum","rho_stddev","sdf_average","sdf_maximum","sdf_minimum","sdf_stddev","solid_average","solid_maximum","solid_minimum","solid_stddev","tauSGS_average","tauSGS_maximum","tauSGS_minimum","tauSGS_stddev","u_average","u_maximum","u_minimum","u_stddev","v_average","v_maximum","v_minimum","v_stddev","w_average","w_maximum","w_minimum","w_stddev","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99856,1,0.98847,0.001073,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00019129,0.00058906,0,9.6928e-05,-0.13023,0.4489,-0.43655,0.18204,0.0023175,0.28947,-0.39037,0.12425,0.010336,0.44916,-0.42516,0.152,1,0.16528,24,0.17778,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99855,1,0.98847,0.0010719,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00019449,0.00053085,0,9.7115e-05,-0.12492,0.45012,-0.43104,0.17938,0.0009656,0.29422,-0.40357,0.12686,0.0085191,0.48627,-0.49311,0.15425,1,0.18181,24,0.19431,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99855,1,0.98846,0.0010719,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00019577,0.00053777,0,0.00010067,-0.12289,0.452,-0.44754,0.17563,-0.0031903,0.3066,-0.40377,0.1301,0.005387,0.41896,-0.51343,0.15372,1,0.19833,24,0.21083,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99855,1,0.98845,0.0010722,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00019666,0.00055789,0,0.00010491,-0.12154,0.45403,-0.4685,0.17166,-0.007914,0.32052,-0.40135,0.13347,0.0019887,0.3305,-0.52411,0.15262,1,0.21486,24,0.22736,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99854,1,0.98844,0.0010729,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00019384,0.00047513,0,9.5936e-05,-0.11941,0.45896,-0.48299,0.17133,-0.013372,0.3225,-0.39896,0.13736,0.0026109,0.33966,-0.47536,0.14958,1,0.23139,24,0.24389,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99854,1,0.98844,0.0010733,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00019197,0.00042582,0,8.9568e-05,-0.11654,0.46392,-0.49584,0.1717,-0.01854,0.32129,-0.39689,0.14091,0.00409,0.351,-0.42385,0.14669,1,0.24792,24,0.26042,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99853,1,0.98843,0.0010724,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00019502,0.00055059,0,9.6851e-05,-0.10984,0.46895,-0.50036,0.17557,-0.022209,0.30389,-0.39646,0.14278,0.0099246,0.37208,-0.35902,0.14458,1,0.26444,24,0.27694,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99853,1,0.98842,0.0010719,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00019702,0.00064283,0,0.00010308,-0.10261,0.47364,-0.50205,0.17972,-0.02556,0.28565,-0.39758,0.14474,0.015555,0.39173,-0.30997,0.14471,1,0.28097,24,0.29347,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99853,1,0.98841,0.0010724,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00019688,0.00066842,0,0.00010716,-0.094291,0.47763,-0.49792,0.18446,-0.028259,0.26566,-0.40186,0.14691,0.020767,0.40847,-0.2933,0.14944,1,0.2975,24,0.31,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99853,1,0.9884,0.0010729,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00019626,0.00063244,0,0.00010392,-0.085991,0.48139,-0.49079,0.18864,-0.03054,0.25022,-0.42665,0.15007,0.025427,0.43075,-0.32931,0.15664,1,0.31403,24,0.32653,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99853,1,0.98838,0.0010735,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00019514,0.00053321,0,9.3144e-05,-0.077708,0.48491,-0.48056,0.19225,-0.032392,0.23945,-0.47251,0.15426,0.029518,0.45871,-0.41944,0.16635,1,0.33056,24,0.34306,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99853,1,0.98837,0.0010728,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00019635,0.0005057,0,9.118e-05,-0.067082,0.48898,-0.46015,0.19405,-0.03286,0.24156,-0.52672,0.15795,0.033577,0.49768,-0.43798,0.17311,1,0.34708,24,0.35958,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99852,1,0.98836,0.0010713,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00019876,0.00051533,0,9.3778e-05,-0.055244,0.49332,-0.43447,0.1949,-0.032611,0.25034,-0.58526,0.16138,0.037619,0.54235,-0.41943,0.17833,1,0.36361,24,0.37611,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99852,1,0.98835,0.0010719,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00020423,0.00055184,0,9.7213e-05,-0.040976,0.4982,-0.42105,0.19479,-0.031234,0.25901,-0.61579,0.16287,0.038717,0.53545,-0.41461,0.17781,1,0.38014,24,0.39264,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99851,1,0.98833,0.0010729,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00021035,0.00059409,0,0.00010083,-0.02619,0.50318,-0.41024,0.19449,-0.029617,0.26765,-0.64033,0.16396,0.039185,0.51755,-0.41272,0.17605,1,0.39667,24,0.40917,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9985,1,0.98832,0.0010752,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00021729,0.00058945,0,0.0001061,-0.011761,0.50672,-0.40742,0.19702,-0.028622,0.25564,-0.64278,0.1634,0.036035,0.52809,-0.38823,0.17216,1,0.41319,24,0.42569,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9985,1,0.98831,0.0010775,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00022304,0.00057993,0,0.00011044,0.0026533,0.51156,-0.40785,0.20021,-0.028077,0.24822,-0.642,0.16271,0.032852,0.53584,-0.37174,0.16909,1,0.42972,24,0.44222,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99849,1,0.9883,0.00108,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00022219,0.00054649,0,0.00010959,0.017009,0.52361,-0.42546,0.20679,-0.029951,0.26699,-0.62497,0.16143,0.029696,0.52684,-0.40012,0.17067,1,0.44625,24,0.45875,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99849,1,0.98828,0.0010819,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00022236,0.00055123,0,0.00010961,0.031967,0.53915,-0.43185,0.21258,-0.032578,0.28313,-0.60604,0.16116,0.026613,0.51815,-0.42025,0.17294,1,0.46278,24,0.47528,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99848,1,0.98827,0.0010826,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00022467,0.00063697,0,0.0001115,0.0482,0.56209,-0.41442,0.21668,-0.036803,0.29371,-0.58306,0.16304,0.023683,0.51013,-0.4229,0.17668,1,0.47931,24,0.49181,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99847,1,0.98826,0.0010845,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.0002273,0.00071192,0,0.0001141,0.064401,0.57945,-0.39344,0.21917,-0.040484,0.29979,-0.56038,0.16633,0.021904,0.505,-0.42598,0.18076,1,0.49583,24,0.50833,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99846,1,0.98825,0.0010875,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00023026,0.00077548,0,0.00011747,0.080568,0.5909,-0.36871,0.21995,-0.043589,0.30111,-0.53801,0.17113,0.021345,0.50292,-0.42952,0.18519,1,0.51236,24,0.52486,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99846,1,0.98823,0.0010908,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00023408,0.0007502,0,0.00011564,0.096235,0.59186,-0.36254,0.22133,-0.045358,0.29683,-0.51674,0.17596,0.022152,0.49612,-0.42297,0.19028,1,0.52889,24,0.54139,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99846,1,0.98823,0.0010943,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00023836,0.00067736,0,0.00011102,0.11163,0.58718,-0.36631,0.22305,-0.046411,0.28955,-0.49605,0.1808,0.02369,0.48679,-0.41101,0.19571,1,0.54542,24,0.55792,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99846,1,0.98821,0.0010999,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00024388,0.00069587,0,0.00011663,0.12481,0.6165,-0.37168,0.22879,-0.047719,0.28385,-0.50578,0.18411,0.024085,0.48185,-0.40587,0.1978,1,0.56194,24,0.57444,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99846,1,0.98819,0.001106,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00024967,0.00073489,0,0.00012454,0.13749,0.65345,-0.37741,0.23543,-0.049084,0.2785,-0.52234,0.18707,0.024223,0.4779,-0.40225,0.19914,1,0.57847,24,0.59097,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99845,1,0.98818,0.0011095,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00024958,0.00067666,0,0.00012075,0.14392,0.7083,-0.43174,0.24425,-0.05133,0.28327,-0.52158,0.18896,0.023267,0.46334,-0.43967,0.19791,1,0.595,24,0.6075,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99845,1,0.98816,0.001113,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.0002494,0.00062741,0,0.00011755,0.1507,0.75211,-0.48275,0.25195,-0.053591,0.28893,-0.52419,0.19061,0.022271,0.45173,-0.47619,0.19688,1,0.61153,24,0.62403,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99845,1,0.98815,0.0011161,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00024932,0.00064018,0,0.00011896,0.16017,0.73031,-0.50956,0.25297,-0.055846,0.29866,-0.54804,0.19091,0.021158,0.4583,-0.50319,0.19734,1,0.62806,24,0.64056,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99844,1,0.98814,0.0011205,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00025256,0.00070391,0,0.00012329,0.17278,0.72483,-0.49506,0.2512,-0.058155,0.30904,-0.56157,0.19065,0.019987,0.46352,-0.52931,0.19966,1,0.64458,24,0.65708,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99844,1,0.98813,0.0011278,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00026307,0.0008795,0,0.000134,0.1923,0.75516,-0.38989,0.24327,-0.060583,0.32086,-0.55249,0.18915,0.018687,0.46579,-0.55351,0.20607,1,0.66111,24,0.67361,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99844,1,0.98811,0.0011339,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00026903,0.00088781,0,0.00013436,0.21304,0.77841,-0.34475,0.23797,-0.062797,0.3376,-0.54512,0.18787,0.017241,0.49003,-0.57376,0.2131,1,0.67764,24,0.69014,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99844,1,0.98811,0.0011387,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00027005,0.00071376,0,0.00012341,0.23512,0.79393,-0.36506,0.23553,-0.064779,0.35968,-0.53962,0.18686,0.015634,0.53822,-0.58969,0.22082,1,0.69417,24,0.70667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99844,1,0.98809,0.0011449,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00027451,0.00066486,0,0.00012269,0.2575,0.82655,-0.37882,0.23514,-0.065474,0.37647,-0.54188,0.18783,0.012698,0.57707,-0.60739,0.2258,1,0.71069,24,0.72319,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99844,1,0.98807,0.001152,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00028087,0.00068519,0,0.00012762,0.28005,0.86862,-0.38897,0.23587,-0.065458,0.39034,-0.54842,0.1899,0.0090266,0.61075,-0.62608,0.22927,1,0.72722,24,0.73972,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99844,1,0.98806,0.0011592,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00028137,0.00064202,0,0.00012193,0.30682,0.92253,-0.37207,0.2397,-0.064479,0.41183,-0.54497,0.19321,0.0046782,0.6157,-0.58746,0.22537,1,0.74375,24,0.75625,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99844,1,0.98806,0.0011665,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.0002805,0.00058389,0,0.00011372,0.33457,0.97922,-0.34879,0.24425,-0.063272,0.43512,-0.53916,0.19682,0.00017022,0.61388,-0.53533,0.21973,1,0.76028,24,0.77278,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99844,1,0.98804,0.0011745,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00028136,0.00065062,0,0.00011871,0.36155,0.92971,-0.31405,0.2465,-0.063218,0.45297,-0.51117,0.19978,-0.0033223,0.56523,-0.45757,0.2048,1,0.77681,24,0.78931,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99843,1,0.98802,0.0011816,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00028263,0.00071499,0,0.00012355,0.38775,0.88419,-0.27942,0.248,-0.06337,0.46917,-0.48633,0.20256,-0.0065866,0.51421,-0.39061,0.19079,1,0.79333,24,0.80583,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99844,1,0.98802,0.0011834,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00028619,0.00074504,0,0.00012537,0.4093,0.87997,-0.24728,0.24526,-0.0646,0.47609,-0.48436,0.20431,-0.0086123,0.45617,-0.39399,0.18395,1,0.80986,24,0.82236,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99844,1,0.98801,0.0011821,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00028976,0.00080809,0,0.00012797,0.43084,0.8958,-0.20927,0.24128,-0.065671,0.48194,-0.47525,0.20545,-0.010487,0.42646,-0.41146,0.18227,1,0.82639,24,0.83889,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99846,1,0.988,0.0011738,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00029337,0.00094615,0,0.00013237,0.45232,0.95717,-0.15788,0.23444,-0.06638,0.48536,-0.44995,0.20524,-0.01202,0.46111,-0.46098,0.1923,1,0.84292,24,0.85542,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99847,1,0.98799,0.0011661,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00029677,0.00093924,0,0.00013251,0.47355,1.0102,-0.097727,0.22924,-0.066099,0.48513,-0.42916,0.20521,-0.013786,0.48961,-0.49292,0.20025,1,0.85944,24,0.87194,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99849,1,0.98797,0.001159,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00029995,0.00076951,0,0.00012789,0.49448,1.0539,-0.02774,0.22587,-0.064709,0.48081,-0.41345,0.20538,-0.015815,0.51117,-0.50509,0.20587,1,0.87597,24,0.88847,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9985,1,0.98796,0.0011559,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00029876,0.00068469,0,0.00012443,0.51474,1.0771,-0.0018602,0.2225,-0.062424,0.46112,-0.41769,0.20457,-0.016963,0.49763,-0.54119,0.20571,1,0.8925,24,0.905,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99852,1,0.98795,0.001155,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00029509,0.00064837,0,0.00012165,0.53463,1.0886,-0.0011779,0.21911,-0.059627,0.43266,-0.43332,0.2032,-0.017606,0.46403,-0.59095,0.20226,1,0.90903,24,0.92153,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99853,1,0.98794,0.0011533,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00028771,0.0006895,0,0.00012853,0.55457,1.0841,-0.00058693,0.21734,-0.058849,0.43318,-0.44597,0.19895,-0.018729,0.42456,-0.56512,0.19496,1,0.92556,24,0.93806,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99854,1,0.98792,0.0011515,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00027942,0.00074976,0,0.00013779,0.57453,1.0755,-1.8595e-05,0.21597,-0.058569,0.44087,-0.45788,0.19398,-0.019971,0.38365,-0.5206,0.1867,1,0.94208,24,0.95458,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99855,1,0.98791,0.0011499,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00026933,0.00070438,0,0.00013543,0.59116,1.0725,0,0.22025,-0.061719,0.42573,-0.4436,0.18701,-0.020045,0.35334,-0.46448,0.17952,1,0.95861,24,0.97111,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99856,1,0.9879,0.0011492,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00026003,0.00067709,0,0.00013396,0.60774,1.0711,0,0.22421,-0.065129,0.41319,-0.42939,0.1801,-0.019872,0.32858,-0.41312,0.17244,1,0.97514,24,0.98764,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99856,1,0.98789,0.0011542,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00025619,0.00079141,0,0.00014084,0.62468,1.079,0,0.22479,-0.069479,0.42275,-0.42133,0.17396,-0.018337,0.33762,-0.39552,0.16575,1,0.99167,24,1.0042,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99855,1,0.98789,0.0011596,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00025033,0.00083403,0,0.00014286,0.64338,1.0871,0,0.22441,-0.073053,0.43096,-0.4151,0.16876,-0.017482,0.35622,-0.39192,0.16109,1,1.0082,24,1.0207,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99855,1,0.98788,0.001166,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00023969,0.00070784,0,0.00013345,0.66621,1.0953,0,0.22176,-0.074797,0.43598,-0.41316,0.16575,-0.018231,0.39733,-0.42133,0.16122,1,1.0247,24,1.0372,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99854,1,0.98787,0.0011701,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00022882,0.00062016,0,0.00012516,0.68949,1.1011,0,0.22024,-0.075276,0.44017,-0.40421,0.16356,-0.018529,0.45208,-0.4293,0.16245,1,1.0412,24,1.0538,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99855,1,0.98785,0.0011718,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00021768,0.00057705,0,0.00011816,0.71331,1.1038,0,0.22001,-0.07429,0.44341,-0.38714,0.1623,-0.018306,0.52261,-0.41245,0.16497,1,1.0578,24,1.0703,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99855,1,0.98784,0.0011723,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00021081,0.00060331,0,0.00011562,0.73507,1.1317,0,0.21929,-0.072859,0.43971,-0.36447,0.1612,-0.016555,0.55094,-0.4158,0.16279,1,1.0743,24,1.0868,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99856,1,0.98783,0.001172,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00020645,0.00067048,0,0.00011571,0.7556,1.1745,0,0.21828,-0.071166,0.43193,-0.33849,0.16018,-0.013903,0.55439,-0.43107,0.15783,1,1.0908,24,1.1033,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99856,1,0.98782,0.0011734,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00020337,0.00072428,0,0.0001193,0.77502,1.2005,0,0.21331,-0.069878,0.41729,-0.33662,0.15768,-0.010789,0.49288,-0.39726,0.14584,1,1.1074,24,1.1199,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99857,1,0.98781,0.0011751,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00020061,0.00077462,0,0.0001238,0.79414,1.2222,0,0.20731,-0.068696,0.40089,-0.34099,0.15478,-0.0075549,0.41455,-0.35076,0.13202,1,1.1239,24,1.1364,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99857,1,0.9878,0.0011777,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00019035,0.00073254,0,0.00011542,0.81355,1.2164,0,0.20213,-0.068013,0.39978,-0.35993,0.15017,-0.0057717,0.37499,-0.34648,0.12381,1,1.1404,24,1.1529,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99857,1,0.9878,0.0011799,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00017991,0.00068482,0,0.00010762,0.83303,1.2073,0,0.19733,-0.067405,0.39889,-0.37883,0.14565,-0.0044278,0.33972,-0.34446,0.11707,1,1.1569,24,1.1694,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99858,1,0.98779,0.0011794,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00017036,0.00062469,0,0.00010768,0.85287,1.1835,0,0.19485,-0.067173,0.39505,-0.39316,0.14223,-0.0057278,0.32309,-0.34589,0.11896,1,1.1735,24,1.186,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99859,1,0.98778,0.001178,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00016205,0.00056923,0,0.00010712,0.87283,1.1723,0,0.19207,-0.06715,0.39188,-0.40332,0.13882,-0.0065559,0.30446,-0.37241,0.12,1,1.19,24,1.2025,1.5
