"GxIBM_average","GxIBM_maximum","GxIBM_minimum","GxIBM_stddev","GyIBM_average","GyIBM_maximum","GyIBM_minimum","GyIBM_stddev","GzIBM_average","GzIBM_maximum","GzIBM_minimum","GzIBM_stddev","boundary1_average","boundary1_maximum","boundary1_minimum","boundary1_stddev","boundary2_average","boundary2_maximum","boundary2_minimum","boundary2_stddev","boundary3_average","boundary3_maximum","boundary3_minimum","boundary3_stddev","neiSolid_average","neiSolid_maximum","neiSolid_minimum","neiSolid_stddev","omega_average","omega_maximum","omega_minimum","omega_stddev","rho_average","rho_maximum","rho_minimum","rho_stddev","sdf_average","sdf_maximum","sdf_minimum","sdf_stddev","solid_average","solid_maximum","solid_minimum","solid_stddev","tauSGS_average","tauSGS_maximum","tauSGS_minimum","tauSGS_stddev","u0_average","u0_maximum","u0_minimum","u0_stddev","u_average","u_maximum","u_minimum","u_stddev","v_average","v_maximum","v_minimum","v_stddev","w_average","w_maximum","w_minimum","w_stddev","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0014,1.004,0.99817,0.00061592,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00018841,0.000503,0,8.8602e-05,0,0,0,0,-0.089667,0.3239,-0.36443,0.14769,-0.029834,0.3101,-0.32495,0.13979,0.02375,0.45637,-0.39957,0.1581,1,0.16667,14,0.16667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0014,1.004,0.99834,0.0006197,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00019005,0.00045088,0,8.7732e-05,0,0,0,0,-0.080712,0.39762,-0.35927,0.15328,-0.031197,0.31021,-0.35187,0.14386,0.023336,0.48415,-0.38243,0.15887,1,0.18333,14,0.18333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0014,1.004,0.99851,0.0006235,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00019165,0.00039825,0,8.6825e-05,0,0,0,0,-0.071744,0.47188,-0.35408,0.1589,-0.032563,0.31023,-0.37895,0.14793,0.02292,0.51213,-0.3651,0.15964,1,0.2,14,0.2,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0014,1.004,0.99836,0.00063479,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00019226,0.00041628,0,8.6912e-05,0,0,0,0,-0.061992,0.50346,-0.36838,0.165,-0.033044,0.31333,-0.40837,0.15141,0.0235,0.52636,-0.40008,0.16142,1,0.21667,14,0.21667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0014,1.004,0.9982,0.00064613,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00019287,0.00043488,0,8.7006e-05,0,0,0,0,-0.052234,0.5347,-0.38284,0.17111,-0.033517,0.31646,-0.4378,0.15489,0.024088,0.54048,-0.43549,0.16321,1,0.23333,14,0.23333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0014,1.004,0.99794,0.0006628,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00020164,0.00044584,0,8.9562e-05,0,0,0,0,-0.043083,0.53823,-0.39351,0.1759,-0.033196,0.31065,-0.48503,0.1584,0.024273,0.54159,-0.46524,0.16619,1,0.25,14,0.25,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0014,1.0039,0.99768,0.00067952,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00021048,0.00045672,0,9.2142e-05,0,0,0,0,-0.033938,0.54149,-0.40414,0.18068,-0.032869,0.30476,-0.53242,0.16191,0.024453,0.54258,-0.49495,0.16918,1,0.26667,14,0.26667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0013,1.0039,0.9976,0.00067732,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00021083,0.00048977,0,9.321e-05,0,0,0,0,-0.025339,0.52943,-0.41083,0.18438,-0.033069,0.29598,-0.57598,0.16659,0.023647,0.51921,-0.49516,0.17282,1,0.28333,14,0.28333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0013,1.0039,0.99753,0.00067491,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00021109,0.00052307,0,9.4262e-05,0,0,0,0,-0.016747,0.51719,-0.41749,0.18807,-0.033275,0.28717,-0.6195,0.17128,0.022831,0.49557,-0.49505,0.17647,1,0.3,14,0.3,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0013,1.0039,0.99755,0.00067631,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00021452,0.00050624,0,9.5816e-05,0,0,0,0,-0.0061613,0.47834,-0.41868,0.18987,-0.034115,0.29624,-0.62932,0.17465,0.021465,0.47497,-0.4801,0.1789,1,0.31667,14,0.31667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0013,1.004,0.99758,0.00067776,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.000218,0.00048881,0,9.7375e-05,0,0,0,0,0.0044483,0.43917,-0.41981,0.19165,-0.034962,0.30552,-0.63872,0.17801,0.020093,0.4544,-0.46497,0.18132,1,0.33333,14,0.33333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0013,1.004,0.99762,0.00068462,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00022089,0.0005074,0,0.00010199,0,0,0,0,0.017702,0.46029,-0.39846,0.19269,-0.036089,0.32751,-0.6007,0.17895,0.016956,0.44103,-0.45686,0.18246,1,0.35,14,0.35,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0013,1.004,0.99766,0.00069155,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00022377,0.00052648,0,0.00010665,0,0,0,0,0.030991,0.48223,-0.3768,0.19372,-0.037219,0.34967,-0.56204,0.17986,0.013794,0.42776,-0.44884,0.18358,1,0.36667,14,0.36667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0012,1.0041,0.99772,0.00068694,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00022767,0.00055156,0,0.000107,0,0,0,0,0.044944,0.52342,-0.36827,0.19543,-0.038878,0.36808,-0.50511,0.18062,0.010226,0.43022,-0.41364,0.18219,1,0.38333,14,0.38333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0012,1.0041,0.99777,0.00068216,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00023158,0.00057673,0,0.0001073,0,0,0,0,0.058907,0.5649,-0.35994,0.19715,-0.040544,0.38643,-0.4479,0.18137,0.0066518,0.43292,-0.37804,0.18076,1,0.4,14,0.4,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0012,1.0041,0.99782,0.00067902,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00023265,0.00057391,0,0.00010881,0,0,0,0,0.072046,0.5958,-0.35694,0.19908,-0.043312,0.39723,-0.45275,0.18233,0.0055621,0.4428,-0.36759,0.18086,1,0.41667,14,0.41667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0012,1.0041,0.99786,0.0006759,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00023367,0.00057063,0,0.00011034,0,0,0,0,0.085172,0.62652,-0.35403,0.20101,-0.046099,0.40792,-0.45861,0.1833,0.0045128,0.45279,-0.35755,0.18098,1,0.43333,14,0.43333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0012,1.0041,0.99788,0.0006838,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00023924,0.00064477,0,0.00011822,0,0,0,0,0.099853,0.64128,-0.36591,0.20065,-0.050377,0.40913,-0.46501,0.1846,0.0045016,0.45971,-0.34796,0.183,1,0.45,14,0.45,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0012,1.0041,0.99791,0.0006919,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00024488,0.00072027,0,0.00012622,0,0,0,0,0.11456,0.65576,-0.37806,0.20025,-0.054682,0.41017,-0.47142,0.1859,0.0045086,0.46658,-0.33838,0.18506,1,0.46667,14,0.46667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0012,1.004,0.99779,0.00069673,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00024086,0.00077712,0,0.00012392,0,0,0,0,0.12909,0.66392,-0.37029,0.20284,-0.0596,0.39799,-0.49728,0.18921,0.0035409,0.48656,-0.3604,0.18801,1,0.48333,14,0.48333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0012,1.004,0.99768,0.0007015,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00023665,0.00083361,0,0.00012142,0,0,0,0,0.14362,0.67196,-0.36214,0.20549,-0.064531,0.38556,-0.52352,0.19255,0.0025546,0.50679,-0.38303,0.19097,1,0.5,14,0.5,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0012,1.0039,0.99748,0.00071693,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.000232,0.00070413,0,0.00011266,0,0,0,0,0.15316,0.70512,-0.3754,0.20956,-0.069645,0.36087,-0.54162,0.19581,0.0014566,0.52293,-0.40901,0.19616,1,0.51667,14,0.51667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0012,1.0039,0.99729,0.00073257,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00022734,0.00057084,0,0.00010376,0,0,0,0,0.16261,0.73879,-0.38909,0.21366,-0.074763,0.33593,-0.55955,0.19905,0.00035627,0.53897,-0.43506,0.20139,1,0.53333,14,0.53333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0012,1.0038,0.99732,0.00074574,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00022933,0.00056671,0,0.00010485,0,0,0,0,0.17066,0.75018,-0.39651,0.21629,-0.080233,0.30392,-0.56586,0.20037,-5.7319e-05,0.52299,-0.45378,0.20552,1,0.55,14,0.55,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0012,1.0038,0.99736,0.00075886,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00023148,0.0005654,0,0.00010616,0,0,0,0,0.17869,0.76108,-0.4038,0.21888,-0.08571,0.27176,-0.57191,0.20165,-0.00045591,0.5063,-0.47233,0.20962,1,0.56667,14,0.56667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0012,1.0037,0.99729,0.000761,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00023756,0.00058089,0,0.00011012,0,0,0,0,0.19121,0.75332,-0.40309,0.21906,-0.090299,0.27608,-0.5709,0.20174,-0.0017568,0.54849,-0.48691,0.21041,1,0.58333,14,0.58333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0012,1.0036,0.99722,0.00076288,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00024373,0.00059677,0,0.00011414,0,0,0,0,0.20383,0.74512,-0.40219,0.21918,-0.094868,0.28126,-0.56973,0.20179,-0.0030788,0.59203,-0.5014,0.21112,1,0.6,14,0.6,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0012,1.0036,0.99705,0.00075577,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00024959,0.00069777,0,0.00012277,0,0,0,0,0.22274,0.78188,-0.39614,0.22047,-0.098087,0.28285,-0.57363,0.20102,-0.0050892,0.56009,-0.4969,0.21085,1,0.61667,14,0.61667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0012,1.0035,0.99688,0.00074845,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00025545,0.00080086,0,0.0001315,0,0,0,0,0.2418,0.81974,-0.38995,0.22179,-0.10127,0.28435,-0.57766,0.20023,-0.0071167,0.52628,-0.49193,0.21056,1,0.63333,14,0.63333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0012,1.0035,0.99681,0.00075183,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00025455,0.00070733,0,0.00012281,0,0,0,0,0.26348,0.8641,-0.38244,0.22478,-0.10354,0.28273,-0.58976,0.19896,-0.0078017,0.64158,-0.47467,0.2133,1,0.65,14,0.65,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0013,1.0034,0.99674,0.00075549,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00025348,0.00060868,0,0.00011367,0,0,0,0,0.28522,0.90862,-0.37489,0.22781,-0.10578,0.28103,-0.60208,0.19767,-0.0084518,0.76078,-0.45709,0.21611,1,0.66667,14,0.66667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0013,1.0035,0.99679,0.00076569,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00025396,0.00067352,0,0.00011962,0,0,0,0,0.30379,0.942,-0.36817,0.22983,-0.10805,0.27752,-0.61589,0.19723,-0.0085475,0.74614,-0.44592,0.21369,1,0.68333,14,0.68333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0013,1.0035,0.99684,0.00077607,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00025448,0.00074285,0,0.00012599,0,0,0,0,0.32226,0.97507,-0.36148,0.23183,-0.11032,0.27395,-0.62975,0.19682,-0.008628,0.72782,-0.43492,0.21111,1,0.7,14,0.7,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0013,1.0035,0.99684,0.00078413,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00025313,0.00068214,0,0.00012123,0,0,0,0,0.33652,0.98072,-0.3543,0.23296,-0.11282,0.28404,-0.6567,0.19824,-0.0074837,0.72289,-0.44086,0.20487,1,0.71667,14,0.71667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0013,1.0036,0.99684,0.00079212,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00025173,0.00061767,0,0.00011616,0,0,0,0,0.35065,0.98558,-0.3471,0.23408,-0.11532,0.29452,-0.68403,0.19971,-0.0063041,0.71835,-0.44729,0.19852,1,0.73333,14,0.73333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0013,1.0036,0.99673,0.0008123,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.0002487,0.00065938,0,0.00011615,0,0,0,0,0.36382,0.97626,-0.33927,0.23472,-0.11692,0.30336,-0.71558,0.20107,-0.0041043,0.70564,-0.45495,0.19603,1,0.75,14,0.75,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0012,1.0036,0.99662,0.00083286,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00024562,0.0007043,0,0.00011629,0,0,0,0,0.37696,0.96652,-0.33142,0.23534,-0.11849,0.31215,-0.74726,0.20243,-0.0018736,0.69268,-0.46266,0.19365,1,0.76667,14,0.76667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0012,1.0036,0.99645,0.00084881,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00023694,0.00066819,0,0.0001092,0,0,0,0,0.39052,0.94925,-0.32457,0.23721,-0.11805,0.32527,-0.76813,0.20267,-0.0015594,0.64374,-0.45574,0.19251,1,0.78333,14,0.78333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0012,1.0035,0.99627,0.00086462,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00022809,0.00062951,0,0.00010187,0,0,0,0,0.4041,0.93175,-0.31775,0.23913,-0.11755,0.33853,-0.78866,0.20287,-0.0013059,0.59366,-0.44836,0.19141,1,0.8,14,0.8,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0012,1.0035,0.99606,0.00086499,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00022481,0.00057398,0,9.8344e-05,0,0,0,0,0.41621,0.91472,-0.30535,0.23944,-0.11529,0.34182,-0.79143,0.20263,-0.0021461,0.52202,-0.44351,0.18949,1,0.81667,14,0.81667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0012,1.0035,0.99584,0.00086486,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00022172,0.0005179,0,9.4943e-05,0,0,0,0,0.42827,0.89771,-0.29275,0.23969,-0.11297,0.34479,-0.79362,0.20238,-0.0030225,0.44967,-0.43875,0.18754,1,0.83333,14,0.83333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0012,1.0036,0.99578,0.0008643,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00022222,0.00055006,0,0.00010016,0,0,0,0,0.44315,0.90173,-0.27934,0.23993,-0.11024,0.35347,-0.77424,0.20097,-0.002979,0.45283,-0.41946,0.18641,1,0.85,14,0.85,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0012,1.0037,0.99572,0.00086373,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00022285,0.00058526,0,0.00010567,0,0,0,0,0.45813,0.90648,-0.26589,0.24017,-0.1075,0.36235,-0.75412,0.19952,-0.0029037,0.4586,-0.39966,0.18531,1,0.86667,14,0.86667,1.5
